func,samples,boundsType,a,b,time,result
1,256,4,1000,150,1.231000,10.628032
2,256,4,1000,150,1.296000,129.807485
1,256,6,1000,150,1.258000,5.916022
2,256,6,1000,150,1.311000,70.604017
1,256,2,1000,1500,1.228000,338.482213
2,256,2,1000,1500,1.295000,15095.295148
1,256,4,1000,1500,1.249000,73.222290
2,256,4,1000,1500,1.296000,1817.419007
1,256,6,1000,1500,1.232000,15.204177
2,256,6,1000,1500,1.309000,470.253114
1,512,1,10,15,2.955000,0.252627
2,512,1,10,15,2.542000,2.950865
1,512,2,10,15,2.514000,0.311522
2,512,2,10,15,2.011000,4.053081
1,512,3,10,15,2.476000,0.419435
2,512,3,10,15,2.013000,2.507755
1,512,4,10,15,2.491000,0.522799
2,512,4,10,15,2.048000,3.541380
1,512,5,10,15,2.477000,0.706564
2,512,5,10,15,2.023000,1.910353
1,512,6,10,15,2.476000,0.759271
2,512,6,10,15,2.037000,2.461484
1,512,2,10,150,2.668000,1.561853
2,512,2,10,150,2.833000,37.620145
1,512,4,10,150,2.470000,2.542643
2,512,4,10,150,2.581000,33.844980
1,512,6,10,150,2.477000,1.146285
2,512,6,10,150,2.605000,6.257762
1,512,2,10,1500,2.456000,13.863655
2,512,2,10,1500,2.598000,384.536556
1,512,4,10,1500,2.488000,22.951476
2,512,4,10,1500,3.251000,308.929280
1,512,6,10,1500,2.874000,2.976368
2,512,6,10,1500,2.614000,11.927746
1,512,1,100,15,2.457000,4.869567
2,512,1,100,15,2.668000,219.102336
1,512,2,100,15,2.469000,1.357492
2,512,2,100,15,2.585000,37.515126
1,512,3,100,15,2.499000,2.804605
2,512,3,100,15,2.604000,55.270221
1,512,4,100,15,2.999000,0.757097
2,512,4,100,15,2.722000,8.390910
1,512,5,100,15,2.490000,1.462427
2,512,5,100,15,3.111000,11.181858
1,512,6,100,15,3.408000,1.072708
2,512,6,100,15,3.315000,5.861983
1,512,2,100,150,3.452000,7.238118
2,512,2,100,150,3.360000,320.887092
1,512,4,100,150,3.385000,3.687900
2,512,4,100,150,3.322000,71.501183
1,512,6,100,150,2.830000,1.829808
2,512,6,100,150,2.592000,17.629662
1,512,2,100,1500,2.599000,63.639632
2,512,2,100,1500,2.806000,3369.051689
1,512,4,100,1500,2.460000,34.364594
2,512,4,100,1500,2.614000,784.086785
1,512,6,100,1500,2.456000,3.799249
2,512,6,100,1500,2.673000,82.621583
1,512,1,1000,15,2.487000,352.005221
2,512,1,1000,15,2.588000,22651.030420
1,512,2,1000,15,3.004000,11.908490
2,512,2,1000,15,2.602000,367.090326
1,512,3,1000,15,2.744000,51.535553
2,512,3,1000,15,2.722000,1260.965942
1,512,4,1000,15,2.499000,1.814306
2,512,4,1000,15,2.646000,18.717841
1,512,5,1000,15,2.751000,8.710185
2,512,5,1000,15,2.684000,59.422032
1,512,6,1000,15,2.460000,2.279885
2,512,6,1000,15,2.608000,12.437808
1,512,2,1000,150,2.480000,61.497446
2,512,2,1000,150,2.645000,3360.546078
1,512,4,1000,150,2.484000,9.065954
2,512,4,1000,150,2.595000,181.544186
1,512,6,1000,150,2.454000,3.516006
2,512,6,1000,150,2.610000,34.881844
1,512,2,1000,1500,2.575000,529.811229
2,512,2,1000,1500,2.955000,34739.461370
1,512,4,1000,1500,2.527000,67.640905
2,512,4,1000,1500,2.606000,2312.556914
1,512,6,1000,1500,2.461000,11.046113
2,512,6,1000,1500,2.607000,118.187221
1,1024,1,10,15,4.931000,0.249022
2,1024,1,10,15,4.225000,4.709211
1,1024,2,10,15,5.075000,0.310114
2,1024,2,10,15,4.044000,6.876204
1,1024,3,10,15,4.981000,0.385001
2,1024,3,10,15,4.085000,2.335573
1,1024,4,10,15,4.937000,0.483825
2,1024,4,10,15,4.140000,3.392534
1,1024,5,10,15,4.931000,0.616093
2,1024,5,10,15,5.536000,1.140694
1,1024,6,10,15,4.957000,0.643924
2,1024,6,10,15,4.047000,1.314512
1,1024,2,10,150,5.792000,1.765895
2,1024,2,10,150,5.700000,61.848190
1,1024,4,10,150,4.935000,2.657491
2,1024,4,10,150,5.254000,31.628179
1,1024,6,10,150,5.213000,0.873496
2,1024,6,10,150,6.072000,3.129244
1,1024,2,10,1500,6.918000,15.773731
2,1024,2,10,1500,6.651000,606.501102
1,1024,4,10,1500,6.924000,23.676753
2,1024,4,10,1500,6.660000,302.082885
1,1024,6,10,1500,6.931000,2.333302
2,1024,6,10,1500,6.496000,8.057947
1,1024,1,100,15,6.788000,6.050741
2,1024,1,100,15,6.557000,371.334547
1,1024,2,100,15,6.807000,1.504408
2,1024,2,100,15,6.710000,59.153163
1,1024,3,100,15,6.857000,2.446373
2,1024,3,100,15,6.923000,52.930301
1,1024,4,100,15,6.972000,0.617420
2,1024,4,100,15,6.536000,8.297661
1,1024,5,100,15,6.768000,0.967865
2,1024,5,100,15,6.617000,7.415248
1,1024,6,100,15,6.831000,0.786839
2,1024,6,100,15,6.669000,3.762390
1,1024,2,100,150,5.642000,8.876528
2,1024,2,100,150,5.404000,539.588310
1,1024,4,100,150,5.153000,3.336096
2,1024,4,100,150,5.584000,78.532400
1,1024,6,100,150,4.930000,1.186885
2,1024,6,100,150,5.217000,11.925596
1,1024,2,100,1500,4.948000,78.287653
2,1024,2,100,1500,5.393000,5223.699715
1,1024,4,100,1500,5.181000,30.436141
2,1024,4,100,1500,5.229000,703.683211
1,1024,6,100,1500,5.659000,3.148862
2,1024,6,100,1500,6.053000,41.852241
1,1024,1,1000,15,4.974000,467.600223
2,1024,1,1000,15,5.230000,33858.681351
1,1024,2,1000,15,5.046000,13.450282
2,1024,2,1000,15,5.161000,601.658191
1,1024,3,1000,15,4.934000,51.954522
2,1024,3,1000,15,5.236000,1225.639822
1,1024,4,1000,15,5.753000,1.514667
2,1024,4,1000,15,5.408000,20.289037
1,1024,5,1000,15,4.933000,9.817304
2,1024,5,1000,15,5.274000,56.486296
1,1024,6,1000,15,5.195000,2.055096
2,1024,6,1000,15,5.190000,8.157998
1,1024,2,1000,150,4.938000,78.383471
2,1024,2,1000,150,5.187000,5277.992098
1,1024,4,1000,150,5.161000,8.725538
2,1024,4,1000,150,5.330000,229.735817
1,1024,6,1000,150,4.941000,2.904059
2,1024,6,1000,150,5.233000,30.716608
1,1024,2,1000,1500,5.013000,704.005910
2,1024,2,1000,1500,5.162000,51182.721072
1,1024,4,1000,1500,4.936000,77.422307
2,1024,4,1000,1500,6.034000,2210.761996
1,1024,6,1000,1500,6.822000,5.221755
2,1024,6,1000,1500,6.574000,60.040588
1,2048,1,10,15,13.640000,0.246496
2,2048,1,10,15,11.729000,5.978809
1,2048,2,10,15,13.635000,0.309993
2,2048,2,10,15,11.726000,8.878070
1,2048,3,10,15,13.694000,0.362618
2,2048,3,10,15,11.758000,2.182597
1,2048,4,10,15,13.788000,0.460239
2,2048,4,10,15,11.766000,3.142340
1,2048,5,10,15,13.546000,0.565836
2,2048,5,10,15,8.177000,0.815689
1,2048,6,10,15,9.913000,0.575806
2,2048,6,10,15,8.103000,0.958277
1,2048,2,10,150,10.253000,1.880827
2,2048,2,10,150,10.875000,79.742693
1,2048,4,10,150,10.154000,2.709240
2,2048,4,10,150,10.353000,27.568235
1,2048,6,10,150,9.904000,0.702741
2,2048,6,10,150,10.637000,2.391935
1,2048,2,10,1500,10.009000,17.144958
2,2048,2,10,1500,10.353000,754.838783
1,2048,4,10,1500,9.919000,24.490150
2,2048,4,10,1500,10.875000,273.281659
1,2048,6,10,1500,13.725000,1.866877
2,2048,6,10,1500,13.384000,6.205486
1,2048,1,100,15,13.762000,6.972757
2,2048,1,100,15,12.185000,472.893739
1,2048,2,100,15,13.761000,1.635231
2,2048,2,100,15,13.578000,77.847201
1,2048,3,100,15,10.266000,2.177783
2,2048,3,100,15,12.384000,52.031738
1,2048,4,100,15,9.939000,0.501916
2,2048,4,100,15,11.504000,8.175748
1,2048,5,100,15,10.028000,0.796963
2,2048,5,100,15,10.678000,4.144681
1,2048,6,100,15,9.933000,0.628712
2,2048,6,100,15,10.466000,2.617722
1,2048,2,100,150,9.841000,10.139637
2,2048,2,100,150,10.386000,698.412171
1,2048,4,100,150,9.946000,3.079366
2,2048,4,100,150,10.509000,78.491075
1,2048,6,100,150,12.418000,0.859765
2,2048,6,100,150,13.293000,5.018245
1,2048,2,100,1500,13.641000,93.742675
2,2048,2,100,1500,13.334000,6755.380887
1,2048,4,100,1500,10.037000,27.929247
2,2048,4,100,1500,10.467000,709.864389
1,2048,6,100,1500,9.849000,2.316876
2,2048,6,100,1500,10.731000,12.539200
1,2048,1,1000,15,9.863000,558.159828
2,2048,1,1000,15,10.386000,43080.370917
1,2048,2,1000,15,10.059000,14.453238
2,2048,2,1000,15,10.591000,729.082599
1,2048,3,1000,15,9.896000,49.907200
2,2048,3,1000,15,10.397000,1352.615372
1,2048,4,1000,15,10.803000,1.319425
2,2048,4,1000,15,10.434000,19.417724
1,2048,5,1000,15,10.854000,3.672523
2,2048,5,1000,15,10.515000,59.849221
1,2048,6,1000,15,11.712000,1.515358
2,2048,6,1000,15,13.219000,5.685311
1,2048,2,1000,150,13.675000,92.374761
2,2048,2,1000,150,13.196000,6616.710804
1,2048,4,1000,150,13.651000,7.782257
2,2048,4,1000,150,13.188000,207.000725
1,2048,6,1000,150,13.774000,2.194370
2,2048,6,1000,150,13.265000,20.392709
1,2048,2,1000,1500,12.051000,844.638580
2,2048,2,1000,1500,10.432000,64714.393456
1,2048,4,1000,1500,10.260000,79.727090
2,2048,4,1000,1500,10.391000,1898.826197
1,2048,6,1000,1500,9.898000,5.155311
2,2048,6,1000,1500,10.450000,18.726032
