func,samples,boundsType,a,b,time,result
1,1048576,6,100,150,18.416000,5.802763
2,1048576,6,100,150,18.113000,3.153233
1,1048576,2,100,1500,18.102000,1.469568
2,1048576,2,100,1500,17.104000,0.751992
1,1048576,4,100,1500,18.018000,2.941863
2,1048576,4,100,1500,18.850000,1.629046
1,1048576,6,100,1500,27.087000,5.883078
2,1048576,6,100,1500,23.789000,2.972149
1,1048576,1,1000,15,27.262000,1.553492
2,1048576,1,1000,15,22.356000,0.391384
1,1048576,2,1000,15,19.169000,0.982407
2,1048576,2,1000,15,18.266000,0.772505
1,1048576,3,1000,15,17.843000,3.116516
2,1048576,3,1000,15,17.029000,3.031062
1,1048576,4,1000,15,24.368000,1.964992
2,1048576,4,1000,15,24.450000,1.571226
1,1048576,5,1000,15,27.077000,6.236832
2,1048576,5,1000,15,23.944000,3.975678
1,1048576,6,1000,15,27.080000,3.929894
2,1048576,6,1000,15,24.475000,3.171922
1,1048576,2,1000,150,27.222000,1.502385
2,1048576,2,1000,150,24.054000,0.739377
1,1048576,4,1000,150,21.096000,3.005619
2,1048576,4,1000,150,17.542000,1.730718
1,1048576,6,1000,150,17.923000,6.013266
2,1048576,6,1000,150,17.067000,3.017575
1,1048576,2,1000,1500,17.985000,1.552315
2,1048576,2,1000,1500,17.193000,0.365604
1,1048576,4,1000,1500,18.265000,3.126607
2,1048576,4,1000,1500,17.134000,3.360956
1,1048576,6,1000,1500,17.989000,6.246862
2,1048576,6,1000,1500,16.920000,3.792014
1,4194304,1,10,15,75.602000,0.523073
2,4194304,1,10,15,30.241000,0.784600
1,4194304,2,10,15,73.503000,0.628383
2,4194304,2,10,15,30.071000,0.784595
1,4194304,3,10,15,75.007000,1.046145
2,4194304,3,10,15,32.523000,1.569235
1,4194304,4,10,15,96.295000,1.256766
2,4194304,4,10,15,53.651000,1.569244
1,4194304,5,10,15,76.589000,2.092290
2,4194304,5,10,15,30.302000,3.138451
1,4194304,6,10,15,72.314000,2.513530
2,4194304,6,10,15,30.591000,3.138479
1,4194304,2,10,150,72.785000,0.782401
2,4194304,2,10,150,74.410000,0.784550
1,4194304,4,10,150,72.713000,1.564804
2,4194304,4,10,150,76.695000,1.569503
1,4194304,6,10,150,74.091000,3.129598
2,4194304,6,10,150,75.736000,3.138554
1,4194304,2,10,1500,75.782000,0.784596
2,4194304,2,10,1500,71.309000,0.783380
1,4194304,4,10,1500,72.586000,1.569214
2,4194304,4,10,1500,69.578000,1.571611
1,4194304,6,10,1500,72.759000,3.138258
2,4194304,6,10,1500,69.464000,3.132143
1,4194304,1,100,15,72.085000,1.428516
2,4194304,1,100,15,74.210000,0.784159
1,4194304,2,100,15,74.733000,0.974411
2,4194304,2,100,15,74.134000,0.784533
1,4194304,3,100,15,77.464000,2.857063
2,4194304,3,100,15,78.574000,1.568728
1,4194304,4,100,15,88.702000,1.948823
2,4194304,4,100,15,73.498000,1.569471
1,4194304,5,100,15,92.067000,5.714108
2,4194304,5,100,15,83.280000,3.145138
1,4194304,6,100,15,72.382000,3.897645
2,4194304,6,100,15,70.464000,3.138996
1,4194304,2,100,150,73.056000,1.449531
2,4194304,2,100,150,72.847000,0.783934
1,4194304,4,100,150,87.666000,2.899115
2,4194304,4,100,150,99.058000,1.568546
1,4194304,6,100,150,76.660000,5.798225
2,4194304,6,100,150,74.793000,3.144776
1,4194304,2,100,1500,74.043000,1.469361
2,4194304,2,100,1500,69.212000,0.769944
1,4194304,4,100,1500,72.006000,2.939144
2,4194304,4,100,1500,70.133000,1.559230
1,4194304,6,100,1500,72.682000,5.877817
2,4194304,6,100,1500,68.393000,3.103315
1,4194304,1,1000,15,91.129000,1.554365
2,4194304,1,1000,15,76.650000,0.615525
1,4194304,2,1000,15,72.643000,0.981741
2,4194304,2,1000,15,71.738000,0.783339
1,4194304,3,1000,15,74.458000,3.109984
2,4194304,3,1000,15,70.220000,1.733680
1,4194304,4,1000,15,94.137000,1.963490
2,4194304,4,1000,15,79.038000,1.568073
1,4194304,5,1000,15,73.655000,6.225720
2,4194304,5,1000,15,82.272000,3.272674
1,4194304,6,1000,15,104.159000,3.926861
2,4194304,6,1000,15,88.575000,3.135881
1,4194304,2,1000,150,85.553000,1.501903
2,4194304,2,1000,150,96.734000,0.760363
1,4194304,4,1000,150,73.693000,3.004253
2,4194304,4,1000,150,71.170000,1.537735
1,4194304,6,1000,150,77.831000,6.008376
2,4194304,6,1000,150,71.031000,3.095661
1,4194304,2,1000,1500,78.470000,1.556166
2,4194304,2,1000,1500,80.039000,0.556889
1,4194304,4,1000,1500,108.771000,3.114366
2,4194304,4,1000,1500,78.993000,1.754645
1,4194304,6,1000,1500,72.500000,6.233793
2,4194304,6,1000,1500,68.559000,3.216285
