func,samples,boundsType,a,b,time,result
1,1920,1,100,150,59.281600,0.785398
2,1920,1,100,150,49.806933,0.785398
1,1920,2,100,150,60.519800,0.785398
2,1920,2,100,150,51.754000,0.785398
1,1920,3,100,150,59.249233,1.570796
2,1920,3,100,150,50.302767,1.570796
1,1920,4,100,150,59.324400,1.570796
2,1920,4,100,150,49.851000,1.570796
1,1920,5,100,150,60.521100,3.141593
2,1920,5,100,150,51.170633,3.141593
1,1920,6,100,150,59.477100,3.141593
2,1920,6,100,150,52.019800,3.141593
1,1952,1,100,150,62.545733,0.785398
2,1952,1,100,150,51.836400,0.785398
1,1952,2,100,150,61.188567,0.785398
2,1952,2,100,150,53.244767,0.785398
1,1952,3,100,150,60.838167,1.570796
2,1952,3,100,150,51.742167,1.570796
1,1952,4,100,150,62.838533,1.570796
2,1952,4,100,150,52.896200,1.570796
1,1952,5,100,150,61.829800,3.141593
2,1952,5,100,150,54.041867,3.141593
1,1952,6,100,150,60.808567,3.141593
2,1952,6,100,150,51.933967,3.141593
1,1984,1,100,150,65.541567,0.785398
2,1984,1,100,150,54.578967,0.785398
1,1984,2,100,150,64.845167,0.785398
2,1984,2,100,150,54.533933,0.785398
1,1984,3,100,150,63.549333,1.570796
2,1984,3,100,150,52.876633,1.570796
1,1984,4,100,150,63.233033,1.570796
2,1984,4,100,150,54.767533,1.570796
1,1984,5,100,150,64.927467,3.141593
2,1984,5,100,150,55.104300,3.141593
1,1984,6,100,150,64.355433,3.141593
2,1984,6,100,150,54.842400,3.141593
1,2016,1,100,150,65.429733,0.785398
2,2016,1,100,150,56.550333,0.785398
1,2016,2,100,150,65.172100,0.785398
2,2016,2,100,150,55.768900,0.785398
1,2016,3,100,150,67.320000,1.570796
2,2016,3,100,150,56.189800,1.570796
1,2016,4,100,150,66.307267,1.570796
2,2016,4,100,150,54.586800,1.570796
1,2016,5,100,150,65.005633,3.141593
2,2016,5,100,150,55.131233,3.141593
1,2016,6,100,150,66.789267,3.141593
2,2016,6,100,150,56.093000,3.141593
1,2048,1,100,150,68.185133,0.785398
2,2048,1,100,150,57.700067,0.785398
1,2048,2,100,150,67.975433,0.785398
2,2048,2,100,150,57.790600,0.785398
1,2048,3,100,150,66.855533,1.570796
2,2048,3,100,150,57.411133,1.570796
1,2048,4,100,150,69.379733,1.570796
2,2048,4,100,150,58.265400,1.570796
1,2048,5,100,150,69.316600,3.141593
2,2048,5,100,150,59.831867,3.141593
1,2048,6,100,150,67.109433,3.141593
2,2048,6,100,150,57.460033,3.141593
