func,samples,boundsType,a,b,time,result
1,1152,3,100,150,23.0602666666666707,2.8599209064569284
2,1152,3,100,150,17.8135000000000012,1.5707963267948941
1,1152,4,100,150,22.5115666666666669,2.9020057314120624
2,1152,4,100,150,17.3376666666666672,1.5707963267948928
1,1152,5,100,150,24.0130000000000017,5.7198418129142157
2,1152,5,100,150,18.8501666666666665,3.1415926535897456
1,1152,6,100,150,22.3516666666666701,5.8040114628241382
2,1152,6,100,150,17.3360666666666638,3.1415926535897905
1,1184,1,100,150,23.9901333333333362,1.4299604532284500
2,1184,1,100,150,18.6697666666666713,0.7853981633974424
1,1184,2,100,150,25.3070333333333330,1.4510028657062126
2,1184,2,100,150,19.2701999999999991,0.7853981633974459
1,1184,3,100,150,24.9676333333333247,2.8599209064566873
2,1184,3,100,150,19.1104999999999983,1.5707963267948886
1,1184,4,100,150,24.1353666666666662,2.9020057314120620
2,1184,4,100,150,18.4780000000000015,1.5707963267948861
1,1184,5,100,150,23.6217333333333386,5.7198418129121560
2,1184,5,100,150,18.2221000000000011,3.1415926535897722
1,1184,6,100,150,24.9400999999999975,5.8040114628235591
2,1184,6,100,150,19.5211666666666659,3.1415926535897714
1,1216,1,100,150,27.0652333333333317,1.4299604532284309
2,1216,1,100,150,21.1241999999999983,0.7853981633974434
1,1216,2,100,150,25.6201333333333388,1.4510028657060892
2,1216,2,100,150,19.7377333333333347,0.7853981633974472
1,1216,3,100,150,25.3860333333333372,2.8599209064566873
2,1216,3,100,150,19.5470666666666695,1.5707963267948857
1,1216,4,100,150,26.3234999999999992,2.9020057314120287
2,1216,4,100,150,20.1858333333333348,1.5707963267948903
1,1216,5,100,150,25.7215333333333369,5.7198418129130584
2,1216,5,100,150,20.1923333333333339,3.1415926535897718
1,1216,6,100,150,25.2417333333333289,5.8040114628239250
2,1216,6,100,150,19.5178000000000011,3.1415926535897847
1,1248,1,100,150,31.2525666666666666,1.4299604532286330
2,1248,1,100,150,23.5954333333333324,0.7853981633974484
1,1248,2,100,150,29.0355666666666608,1.4510028657061960
2,1248,2,100,150,22.3462999999999958,0.7853981633974444
1,1248,3,100,150,26.1884333333333323,2.8599209064567752
2,1248,3,100,150,20.2722333333333289,1.5707963267948892
1,1248,4,100,150,26.5057333333333212,2.9020057314120851
2,1248,4,100,150,20.5768666666666675,1.5707963267948917
1,1248,5,100,150,27.3930666666666660,5.7198418129127759
2,1248,5,100,150,21.2688666666666677,3.1415926535897687
1,1248,6,100,150,27.1674666666666624,5.8040114628243131
2,1248,6,100,150,20.8707333333333374,3.1415926535897962
1,1280,1,100,150,27.9890000000000079,1.4299604532284143
2,1280,1,100,150,21.5446666666666644,0.7853981633974436
1,1280,2,100,150,27.8572000000000095,1.4510028657061262
2,1280,2,100,150,21.7297333333333285,0.7853981633974447
1,1280,3,100,150,30.2875999999999976,2.8599209064568387
2,1280,3,100,150,22.7796666666666674,1.5707963267948928
1,1280,4,100,150,28.0549666666666653,2.9020057314123786
2,1280,4,100,150,21.6622666666666639,1.5707963267948972
1,1280,5,100,150,27.8387999999999991,5.7198418129136188
2,1280,5,100,150,21.8567666666666653,3.1415926535897802
1,1280,6,100,150,29.1563666666666705,5.8040114628243842
2,1280,6,100,150,22.8371000000000031,3.1415926535897905
1,1312,1,100,150,29.7044666666666721,1.4299604532282908
2,1312,1,100,150,23.0920999999999985,0.7853981633974417
1,1312,2,100,150,29.1466666666666576,1.4510028657060532
2,1312,2,100,150,22.2961333333333371,0.7853981633974457
1,1312,3,100,150,29.3765999999999998,2.8599209064563604
2,1312,3,100,150,22.8630000000000031,1.5707963267948879
1,1312,4,100,150,31.2907666666666664,2.9020057314119154
2,1312,4,100,150,24.3545666666666740,1.5707963267948915
1,1312,5,100,150,29.4082999999999970,5.7198418129127333
2,1312,5,100,150,22.6227666666666636,3.1415926535897691
1,1312,6,100,150,29.3263000000000034,5.8040114628235857
2,1312,6,100,150,23.2394333333333343,3.1415926535897967
1,1344,1,100,150,31.8730666666666629,1.4299604532285697
2,1344,1,100,150,24.7063000000000024,0.7853981633974381
1,1344,2,100,150,30.7066666666666634,1.4510028657062231
2,1344,2,100,150,23.7534666666666681,0.7853981633974474
1,1344,3,100,150,30.8530000000000015,2.8599209064569036
2,1344,3,100,150,23.7884333333333338,1.5707963267948823
1,1344,4,100,150,32.8611333333333349,2.9020057314122321
2,1344,4,100,150,25.1113666666666759,1.5707963267948939
1,1344,5,100,150,31.1856666666666662,5.7198418129145763
2,1344,5,100,150,23.9999666666666762,3.1415926535897847
1,1344,6,100,150,30.4516666666666715,5.8040114628243531
2,1344,6,100,150,23.5908666666666598,3.1415926535897740
1,1376,1,100,150,32.9509666666666661,1.4299604532283674
2,1376,1,100,150,25.6150000000000020,0.7853981633974429
1,1376,2,100,150,33.2334999999999994,1.4510028657060916
2,1376,2,100,150,25.3388666666666644,0.7853981633974427
1,1376,3,100,150,32.3656333333333350,2.8599209064569209
2,1376,3,100,150,24.8487999999999936,1.5707963267948954
1,1376,4,100,150,33.7944999999999922,2.9020057314121908
2,1376,4,100,150,26.3029999999999937,1.5707963267948863
1,1376,5,100,150,33.1977666666666735,5.7198418129129642
2,1376,5,100,150,25.4813666666666592,3.1415926535897909
1,1376,6,100,150,32.3921333333333408,5.8040114628242954
2,1376,6,100,150,24.7485333333333379,3.1415926535897771
1,1408,1,100,150,34.3487333333333495,1.4299604532285406
2,1408,1,100,150,26.5378666666666696,0.7853981633974465
1,1408,2,100,150,39.5206000000000088,1.4510028657061678
2,1408,2,100,150,30.0391999999999939,0.7853981633974459
1,1408,3,100,150,36.0610333333333344,2.8599209064568560
2,1408,3,100,150,27.6870666666666629,1.5707963267948883
1,1408,4,100,150,33.7910000000000039,2.9020057314121721
2,1408,4,100,150,26.0175333333333363,1.5707963267948890
1,1408,5,100,150,34.4188333333333247,5.7198418129138942
2,1408,5,100,150,26.7114666666666736,3.1415926535897700
1,1408,6,100,150,34.7781666666666709,5.8040114628240191
2,1408,6,100,150,26.7752333333333397,3.1415926535897736
1,1440,1,100,150,35.6428666666666700,1.4299604532285313
2,1440,1,100,150,27.3632999999999917,0.7853981633974432
1,1440,2,100,150,35.8985666666666674,1.4510028657059422
2,1440,2,100,150,27.9536000000000016,0.7853981633974408
1,1440,3,100,150,36.9607666666666645,2.8599209064569053
2,1440,3,100,150,28.2384000000000022,1.5707963267948890
1,1440,4,100,150,36.1211666666666744,2.9020057314120411
2,1440,4,100,150,28.5112666666666605,1.5707963267948828
1,1440,5,100,150,36.0135666666666694,5.7198418129139492
2,1440,5,100,150,27.7649666666666697,3.1415926535898011
1,1440,6,100,150,35.4277999999999977,5.8040114628229960
2,1440,6,100,150,27.2485666666666653,3.1415926535897762
1,1472,1,100,150,37.8812666666666615,1.4299604532283405
2,1472,1,100,150,29.0654999999999966,0.7853981633974381
1,1472,2,100,150,38.3577000000000012,1.4510028657061242
2,1472,2,100,150,29.9111333333333320,0.7853981633974457
1,1472,3,100,150,37.1577666666666744,2.8599209064567779
2,1472,3,100,150,28.0704000000000029,1.5707963267948819
1,1472,4,100,150,38.0993666666666684,2.9020057314122836
2,1472,4,100,150,28.7063333333333368,1.5707963267948832
1,1472,5,100,150,37.9200333333333290,5.7198418129131543
2,1472,5,100,150,29.3702000000000041,3.1415926535897380
1,1472,6,100,150,37.0077000000000069,5.8040114628241319
2,1472,6,100,150,28.4332666666666647,3.1415926535897878
1,1504,1,100,150,41.8090666666666735,1.4299604532283210
2,1504,1,100,150,31.2330666666666659,0.7853981633974347
1,1504,2,100,150,38.3331000000000088,1.4510028657061245
2,1504,2,100,150,30.0191000000000052,0.7853981633974423
1,1504,3,100,150,40.5252000000000052,2.8599209064565811
2,1504,3,100,150,31.3855666666666657,1.5707963267948746
1,1504,4,100,150,38.6007666666666722,2.9020057314124426
2,1504,4,100,150,30.3388666666666680,1.5707963267948872
1,1504,5,100,150,38.3931666666666658,5.7198418129137716
2,1504,5,100,150,29.7574666666666694,3.1415926535897536
1,1504,6,100,150,41.2329000000000008,5.8040114628245609
2,1504,6,100,150,31.8762000000000079,3.1415926535897869
1,1536,1,100,150,39.8935333333333304,1.4299604532285175
2,1536,1,100,150,31.0792000000000002,0.7853981633974400
1,1536,2,100,150,41.8991666666666660,1.4510028657060927
2,1536,2,100,150,31.9604666666666688,0.7853981633974461
1,1536,3,100,150,40.2855333333333263,2.8599209064571900
2,1536,3,100,150,30.8862333333333403,1.5707963267948919
1,1536,4,100,150,39.9262666666666775,2.9020057314123728
2,1536,4,100,150,31.1360000000000028,1.5707963267948832
1,1536,5,100,150,42.4731666666666570,5.7198418129143445
2,1536,5,100,150,33.8834000000000017,3.1415926535897891
1,1536,6,100,150,39.9955999999999960,5.8040114628244792
2,1536,6,100,150,31.2219999999999978,3.1415926535897807
1,1568,1,100,150,44.3412666666666695,1.4299604532284873
2,1568,1,100,150,33.3621666666666670,0.7853981633974380
1,1568,2,100,150,42.2701666666666611,1.4510028657062886
2,1568,2,100,150,32.8064000000000036,0.7853981633974406
1,1568,3,100,150,43.4116333333333202,2.8599209064565705
2,1568,3,100,150,34.6161999999999992,1.5707963267948859
1,1568,4,100,150,42.7879333333333207,2.9020057314121099
2,1568,4,100,150,32.9293333333333322,1.5707963267948908
1,1568,5,100,150,42.1671666666666667,5.7198418129131632
2,1568,5,100,150,32.9299666666666653,3.1415926535897554
1,1568,6,100,150,42.7284000000000006,5.8040114628240982
2,1568,6,100,150,32.8958333333333286,3.1415926535897984
1,1600,1,100,150,43.0505666666666684,1.4299604532285415
2,1600,1,100,150,33.8330333333333257,0.7853981633974425
1,1600,2,100,150,46.2208333333333385,1.4510028657063980
2,1600,2,100,150,36.1446333333333385,0.7853981633974441
1,1600,3,100,150,43.0217666666666645,2.8599209064570648
2,1600,3,100,150,33.8855000000000004,1.5707963267948903
1,1600,4,100,150,50.0626666666666722,2.9020057314125327
2,1600,4,100,150,37.9285666666666827,1.5707963267948921
1,1600,5,100,150,44.8488666666666660,5.7198418129140443
2,1600,5,100,150,34.2979333333333400,3.1415926535897909
1,1600,6,100,150,46.0244999999999891,5.8040114628251587
2,1600,6,100,150,35.1689000000000007,3.1415926535897860
1,1632,1,100,150,46.1267666666666614,1.4299604532284631
2,1632,1,100,150,35.5600666666666640,0.7853981633974427
1,1632,2,100,150,46.6682333333333332,1.4510028657061054
2,1632,2,100,150,35.8183666666666696,0.7853981633974431
1,1632,3,100,150,46.0635333333333392,2.8599209064571047
2,1632,3,100,150,35.4803333333333271,1.5707963267948839
1,1632,4,100,150,47.5075333333333347,2.9020057314122849
2,1632,4,100,150,37.2509000000000015,1.5707963267948839
1,1632,5,100,150,45.9618333333333169,5.7198418129132946
2,1632,5,100,150,35.7530666666666619,3.1415926535897905
1,1632,6,100,150,46.6140333333333317,5.8040114628249242
2,1632,6,100,150,35.9037999999999968,3.1415926535897665
1,1664,1,100,150,47.7594999999999956,1.4299604532286396
2,1664,1,100,150,37.5796666666666610,0.7853981633974503
1,1664,2,100,150,49.0586333333333258,1.4510028657059362
2,1664,2,100,150,38.9078333333333433,0.7853981633974425
1,1664,3,100,150,47.8308999999999997,2.8599209064565341
2,1664,3,100,150,36.0282333333333327,1.5707963267948983
1,1664,4,100,150,48.2828333333333362,2.9020057314118137
2,1664,4,100,150,37.9756999999999962,1.5707963267948908
1,1664,5,100,150,52.7200333333333262,5.7198418129116213
2,1664,5,100,150,40.3051999999999992,3.1415926535898020
1,1664,6,100,150,50.1221000000000174,5.8040114628238149
2,1664,6,100,150,37.9500333333333373,3.1415926535898020
1,1696,1,100,150,49.1042333333333332,1.4299604532282795
2,1696,1,100,150,38.1149666666666604,0.7853981633974403
1,1696,2,100,150,50.9680333333333451,1.4510028657063314
2,1696,2,100,150,39.9571666666666587,0.7853981633974397
1,1696,3,100,150,49.0940333333333143,2.8599209064567521
2,1696,3,100,150,38.7168666666666681,1.5707963267948819
1,1696,4,100,150,51.7051999999999978,2.9020057314124674
2,1696,4,100,150,39.3466666666666640,1.5707963267948843
1,1696,5,100,150,49.1293666666666695,5.7198418129145070
2,1696,5,100,150,38.6453000000000060,3.1415926535897514
1,1696,6,100,150,50.7576333333333451,5.8040114628241399
2,1696,6,100,150,38.5041333333333426,3.1415926535897825
1,1728,1,100,150,52.8776333333333426,1.4299604532285000
2,1728,1,100,150,40.4270000000000067,0.7853981633974383
1,1728,2,100,150,51.4369999999999976,1.4510028657060792
2,1728,2,100,150,39.2989999999999924,0.7853981633974418
1,1728,3,100,150,52.2938666666666663,2.8599209064565065
2,1728,3,100,150,41.6190666666666758,1.5707963267948750
1,1728,4,100,150,51.7329333333333423,2.9020057314122760
2,1728,4,100,150,39.0002666666666684,1.5707963267948830
1,1728,5,100,150,52.7338666666666711,5.7198418129109081
2,1728,5,100,150,41.6836666666666744,3.1415926535897287
1,1728,6,100,150,50.7426333333333304,5.8040114628246062
2,1728,6,100,150,40.6402000000000072,3.1415926535897545
1,1760,1,100,150,54.5978333333333339,1.4299604532284682
2,1760,1,100,150,42.6753666666666760,0.7853981633974341
1,1760,2,100,150,52.6595333333333286,1.4510028657059264
2,1760,2,100,150,40.3702333333333314,0.7853981633974393
1,1760,3,100,150,56.5137333333333203,2.8599209064567539
2,1760,3,100,150,44.1666000000000096,1.5707963267948815
1,1760,4,100,150,53.2796333333333365,2.9020057314122258
2,1760,4,100,150,42.1086666666666574,1.5707963267948855
1,1760,5,100,150,54.5446999999999989,5.7198418129140958
2,1760,5,100,150,40.6594666666666669,3.1415926535897585
1,1760,6,100,150,55.1353999999999971,5.8040114628239667
2,1760,6,100,150,42.2927666666666582,3.1415926535897651
1,1792,1,100,150,55.6213333333333395,1.4299604532283514
2,1792,1,100,150,43.3797666666666757,0.7853981633974361
1,1792,2,100,150,55.5557333333333432,1.4510028657061227
2,1792,2,100,150,43.4836999999999918,0.7853981633974407
1,1792,3,100,150,56.0121666666666584,2.8599209064568130
2,1792,3,100,150,43.0669333333333313,1.5707963267948779
1,1792,4,100,150,56.1499000000000095,2.9020057314123027
2,1792,4,100,150,44.0659666666666681,1.5707963267948890
1,1792,5,100,150,62.1911333333333260,5.7198418129124384
2,1792,5,100,150,48.1140333333333245,3.1415926535897345
1,1792,6,100,150,54.7565000000000097,5.8040114628250734
2,1792,6,100,150,43.5355333333333334,3.1415926535897700
1,1824,1,100,150,58.4059333333333370,1.4299604532286518
2,1824,1,100,150,45.5065000000000026,0.7853981633974396
1,1824,2,100,150,58.9255999999999958,1.4510028657061005
2,1824,2,100,150,45.2511333333333212,0.7853981633974464
1,1824,3,100,150,57.2167333333333445,2.8599209064573983
2,1824,3,100,150,44.7560999999999964,1.5707963267948779
1,1824,4,100,150,58.4897333333333478,2.9020057314121224
2,1824,4,100,150,46.3788000000000054,1.5707963267948883
1,1824,5,100,150,56.8731333333333424,5.7198418129165978
2,1824,5,100,150,43.8873999999999924,3.1415926535897145
1,1824,6,100,150,57.6685333333333290,5.8040114628250130
2,1824,6,100,150,45.3350666666666626,3.1415926535897927
1,1856,1,100,150,60.9028999999999954,1.4299604532286725
2,1856,1,100,150,47.0998000000000019,0.7853981633974394
1,1856,2,100,150,59.4376666666666722,1.4510028657060705
2,1856,2,100,150,45.3444333333333276,0.7853981633974428
1,1856,3,100,150,60.0724333333333291,2.8599209064571056
2,1856,3,100,150,47.0407666666666557,1.5707963267948846
1,1856,4,100,150,58.8006999999999920,2.9020057314121774
2,1856,4,100,150,46.0499333333333283,1.5707963267948859
1,1856,5,100,150,60.2910000000000110,5.7198418129133692
2,1856,5,100,150,47.1979666666666589,3.1415926535897771
1,1856,6,100,150,59.2735000000000056,5.8040114628241390
2,1856,6,100,150,46.5115666666666669,3.1415926535897709
1,1888,1,100,150,61.7590000000000003,1.4299604532282393
2,1888,1,100,150,46.8962000000000074,0.7853981633974390
1,1888,2,100,150,63.0021999999999807,1.4510028657060445
2,1888,2,100,150,49.5123999999999995,0.7853981633974392
1,1888,3,100,150,61.5947999999999922,2.8599209064568458
2,1888,3,100,150,46.9747333333333330,1.5707963267948823
1,1888,4,100,150,61.1758000000000024,2.9020057314121086
2,1888,4,100,150,47.9037333333333351,1.5707963267948861
1,1888,5,100,150,63.0677333333333294,5.7198418129137929
2,1888,5,100,150,49.4645333333333213,3.1415926535897536
1,1888,6,100,150,62.7079999999999984,5.8040114628240538
2,1888,6,100,150,48.0819333333333319,3.1415926535897536
1,1920,1,100,150,64.2100666666666768,1.4299604532283723
2,1920,1,100,150,48.2935333333333361,0.7853981633974483
1,1920,2,100,150,65.0242999999999967,1.4510028657061984
2,1920,2,100,150,49.5703333333333376,0.7853981633974390
1,1920,3,100,150,64.5961333333333272,2.8599209064567748
2,1920,3,100,150,51.3531666666666666,1.5707963267948923
1,1920,4,100,150,63.6394999999999982,2.9020057314126841
2,1920,4,100,150,49.7662999999999940,1.5707963267948906
1,1920,5,100,150,65.3168666666666695,5.7198418129128701
2,1920,5,100,150,50.4731000000000023,3.1415926535897771
1,1920,6,100,150,65.7152666666666789,5.8040114628260460
2,1920,6,100,150,50.8080666666666687,3.1415926535897749
1,1952,1,100,150,65.8256333333333288,1.4299604532283519
2,1952,1,100,150,51.3305333333333280,0.7853981633974344
1,1952,2,100,150,66.8533666666666591,1.4510028657060048
2,1952,2,100,150,52.1850333333333225,0.7853981633974413
1,1952,3,100,150,67.6676333333333275,2.8599209064565461
2,1952,3,100,150,52.2568333333333328,1.5707963267948828
1,1952,4,100,150,65.6183333333333252,2.9020057314119381
2,1952,4,100,150,51.1510333333333449,1.5707963267948870
1,1952,5,100,150,66.3710333333333296,5.7198418129121684
2,1952,5,100,150,52.9071000000000069,3.1415926535897816
1,1952,6,100,150,67.0412333333333521,5.8040114628248043
2,1952,6,100,150,51.3686999999999969,3.1415926535897625
1,1984,1,100,150,68.2582000000000022,1.4299604532286789
2,1984,1,100,150,52.8009666666666604,0.7853981633974317
1,1984,2,100,150,68.9070999999999998,1.4510028657059120
2,1984,2,100,150,53.4018666666666633,0.7853981633974381
1,1984,3,100,150,69.2166666666666828,2.8599209064569853
2,1984,3,100,150,53.3743666666666741,1.5707963267948768
1,1984,4,100,150,70.2135999999999996,2.9020057314116889
2,1984,4,100,150,52.8278666666666581,1.5707963267948719
1,1984,5,100,150,77.0984666666666669,5.7198418129131019
2,1984,5,100,150,59.8889999999999958,3.1415926535897447
1,1984,6,100,150,73.8928666666666629,5.8040114628242492
2,1984,6,100,150,56.5447333333333262,3.1415926535897398
1,2016,1,100,150,72.5481666666666882,1.4299604532284129
2,2016,1,100,150,55.9069666666666762,0.7853981633974427
1,2016,2,100,150,69.9047999999999945,1.4510028657063359
2,2016,2,100,150,54.2094333333333367,0.7853981633974388
1,2016,3,100,150,72.2065666666666743,2.8599209064569879
2,2016,3,100,150,55.2042666666666690,1.5707963267948939
1,2016,4,100,150,71.4940666666666544,2.9020057314123986
2,2016,4,100,150,54.4772999999999996,1.5707963267948761
1,2016,5,100,150,71.3435666666666606,5.7198418129153161
2,2016,5,100,150,55.5931999999999960,3.1415926535897825
1,2016,6,100,150,72.0779333333333199,5.8040114628245076
2,2016,6,100,150,56.2479999999999976,3.1415926535897811
1,2048,1,100,150,74.0963666666666541,1.4299604532282744
2,2048,1,100,150,57.6210333333333296,0.7853981633974274
1,2048,2,100,150,72.0767000000000024,1.4510028657062715
2,2048,2,100,150,56.1390999999999920,0.7853981633974416
1,2048,3,100,150,72.4706333333333390,2.8599209064565478
2,2048,3,100,150,56.9828666666666521,1.5707963267948679
1,2048,4,100,150,74.5913000000000039,2.9020057314127943
2,2048,4,100,150,56.2201666666666640,1.5707963267948846
1,2048,5,100,150,73.4426666666666677,5.7198418129137956
2,2048,5,100,150,58.3550333333333384,3.1415926535897611
1,2048,6,100,150,72.7980999999999767,5.8040114628262209
2,2048,6,100,150,56.4130333333333311,3.1415926535897922
