func,samples,boundsType,a,b,time,result
2,1120,6,100,150,17.1392999999999986,3.1415926535897847
1,1152,1,100,150,26.0732000000000035,1.4299604532284858
2,1152,1,100,150,20.6728000000000023,0.7853981633974487
1,1152,2,100,150,23.3643000000000001,1.4510028657061944
2,1152,2,100,150,17.3819999999999979,0.7853981633974433
1,1152,3,100,150,24.3522999999999961,2.8599209064569284
2,1152,3,100,150,19.1697000000000024,1.5707963267948941
1,1152,4,100,150,26.0411999999999964,2.9020057314120624
2,1152,4,100,150,20.3094999999999999,1.5707963267948928
1,1152,5,100,150,25.3265999999999991,5.7198418129142157
2,1152,5,100,150,19.7003999999999984,3.1415926535897456
1,1152,6,100,150,22.3802999999999983,5.8040114628241382
2,1152,6,100,150,17.8049999999999997,3.1415926535897905
1,1184,1,100,150,23.6042000000000023,1.4299604532284500
2,1184,1,100,150,18.1530999999999985,0.7853981633974424
1,1184,2,100,150,24.5807000000000002,1.4510028657062126
2,1184,2,100,150,18.8210999999999977,0.7853981633974459
1,1184,3,100,150,23.6120999999999981,2.8599209064566873
2,1184,3,100,150,18.2877000000000010,1.5707963267948886
1,1184,4,100,150,24.0621999999999971,2.9020057314120620
2,1184,4,100,150,18.2546000000000035,1.5707963267948861
1,1184,5,100,150,29.0377999999999972,5.7198418129121560
2,1184,5,100,150,22.6250000000000036,3.1415926535897722
1,1184,6,100,150,27.2153999999999989,5.8040114628235591
2,1184,6,100,150,20.4491999999999976,3.1415926535897714
1,1216,1,100,150,24.9303999999999988,1.4299604532284309
2,1216,1,100,150,19.3425000000000011,0.7853981633974434
1,1216,2,100,150,24.9909999999999997,1.4510028657060892
2,1216,2,100,150,19.4850000000000030,0.7853981633974472
1,1216,3,100,150,26.0370999999999988,2.8599209064566873
2,1216,3,100,150,20.5059000000000040,1.5707963267948857
1,1216,4,100,150,31.8516000000000012,2.9020057314120287
2,1216,4,100,150,23.5925999999999974,1.5707963267948903
1,1216,5,100,150,25.4488000000000021,5.7198418129130584
2,1216,5,100,150,19.3928000000000011,3.1415926535897718
1,1216,6,100,150,25.0513000000000012,5.8040114628239250
2,1216,6,100,150,19.4351999999999983,3.1415926535897847
1,1248,1,100,150,28.9024000000000001,1.4299604532286330
2,1248,1,100,150,23.5349000000000004,0.7853981633974484
1,1248,2,100,150,26.1883000000000052,1.4510028657061960
2,1248,2,100,150,20.3848000000000020,0.7853981633974444
1,1248,3,100,150,30.4559000000000033,2.8599209064567752
2,1248,3,100,150,23.9887999999999977,1.5707963267948892
1,1248,4,100,150,30.5277000000000029,2.9020057314120851
2,1248,4,100,150,23.6422000000000025,1.5707963267948917
1,1248,5,100,150,26.3597999999999999,5.7198418129127759
2,1248,5,100,150,20.5595000000000034,3.1415926535897687
1,1248,6,100,150,26.3476999999999961,5.8040114628243131
2,1248,6,100,150,20.3881000000000014,3.1415926535897962
1,1280,1,100,150,28.0653000000000006,1.4299604532284143
2,1280,1,100,150,21.3544000000000018,0.7853981633974436
1,1280,2,100,150,32.5781999999999954,1.4510028657061262
2,1280,2,100,150,26.3451999999999984,0.7853981633974447
1,1280,3,100,150,30.1549999999999940,2.8599209064568387
2,1280,3,100,150,22.7685999999999993,1.5707963267948928
1,1280,4,100,150,27.9542000000000037,2.9020057314123786
2,1280,4,100,150,21.4054000000000002,1.5707963267948972
1,1280,5,100,150,27.7353000000000023,5.7198418129136188
2,1280,5,100,150,21.6391000000000027,3.1415926535897802
1,1280,6,100,150,27.6221999999999994,5.8040114628243842
2,1280,6,100,150,21.5120999999999967,3.1415926535897905
1,1312,1,100,150,36.0488000000000000,1.4299604532282908
2,1312,1,100,150,28.1132999999999988,0.7853981633974417
1,1312,2,100,150,31.1865000000000023,1.4510028657060532
2,1312,2,100,150,24.3573000000000022,0.7853981633974457
1,1312,3,100,150,30.6893000000000029,2.8599209064563604
2,1312,3,100,150,23.4575000000000031,1.5707963267948879
1,1312,4,100,150,29.3753999999999955,2.9020057314119154
2,1312,4,100,150,22.3614000000000033,1.5707963267948915
1,1312,5,100,150,29.0651999999999973,5.7198418129127333
2,1312,5,100,150,22.3568999999999960,3.1415926535897691
1,1312,6,100,150,32.7620000000000005,5.8040114628235857
2,1312,6,100,150,25.7403000000000013,3.1415926535897967
1,1344,1,100,150,31.6353999999999971,1.4299604532285697
2,1344,1,100,150,24.5989000000000004,0.7853981633974381
1,1344,2,100,150,30.8706000000000031,1.4510028657062231
2,1344,2,100,150,23.4511000000000003,0.7853981633974474
1,1344,3,100,150,33.7986000000000075,2.8599209064569036
2,1344,3,100,150,26.4725999999999999,1.5707963267948823
1,1344,4,100,150,34.0410000000000039,2.9020057314122321
2,1344,4,100,150,25.6225000000000023,1.5707963267948939
1,1344,5,100,150,41.6379000000000019,5.7198418129145763
2,1344,5,100,150,32.4119000000000028,3.1415926535897847
1,1344,6,100,150,30.8995999999999995,5.8040114628243531
2,1344,6,100,150,23.6732000000000014,3.1415926535897740
1,1376,1,100,150,31.7636000000000038,1.4299604532283674
2,1376,1,100,150,24.4867999999999988,0.7853981633974429
1,1376,2,100,150,34.6250000000000000,1.4510028657060916
2,1376,2,100,150,26.3803999999999981,0.7853981633974427
1,1376,3,100,150,35.2844999999999942,2.8599209064569209
2,1376,3,100,150,25.7917000000000023,1.5707963267948954
1,1376,4,100,150,31.7718999999999987,2.9020057314121908
2,1376,4,100,150,24.4583000000000013,1.5707963267948863
1,1376,5,100,150,34.9373000000000005,5.7198418129129642
2,1376,5,100,150,27.7239999999999966,3.1415926535897909
1,1376,6,100,150,34.4561000000000064,5.8040114628242954
2,1376,6,100,150,26.4699999999999989,3.1415926535897771
1,1408,1,100,150,33.9461999999999975,1.4299604532285406
2,1408,1,100,150,25.6867999999999981,0.7853981633974465
1,1408,2,100,150,36.8332999999999942,1.4510028657061678
2,1408,2,100,150,29.2879000000000005,0.7853981633974459
1,1408,3,100,150,35.0199999999999960,2.8599209064568560
2,1408,3,100,150,26.9542999999999999,1.5707963267948883
1,1408,4,100,150,33.5610999999999962,2.9020057314121721
2,1408,4,100,150,25.9724000000000004,1.5707963267948890
1,1408,5,100,150,34.2648999999999972,5.7198418129138942
2,1408,5,100,150,26.1604999999999954,3.1415926535897700
1,1408,6,100,150,36.2877000000000010,5.8040114628240191
2,1408,6,100,150,26.9045999999999950,3.1415926535897736
1,1440,1,100,150,37.6516999999999982,1.4299604532285313
2,1440,1,100,150,28.5503000000000000,0.7853981633974432
1,1440,2,100,150,38.7070000000000007,1.4510028657059422
2,1440,2,100,150,30.3702000000000005,0.7853981633974408
1,1440,3,100,150,40.0287000000000006,2.8599209064569053
2,1440,3,100,150,30.5952999999999982,1.5707963267948890
1,1440,4,100,150,36.4753000000000043,2.9020057314120411
2,1440,4,100,150,27.7712999999999965,1.5707963267948828
1,1440,5,100,150,34.8201999999999998,5.7198418129139492
2,1440,5,100,150,27.0206999999999979,3.1415926535898011
1,1440,6,100,150,35.5256000000000043,5.8040114628229960
2,1440,6,100,150,27.1528999999999989,3.1415926535897762
1,1472,1,100,150,39.5769999999999982,1.4299604532283405
2,1472,1,100,150,29.9557000000000002,0.7853981633974381
1,1472,2,100,150,38.8965000000000032,1.4510028657061242
2,1472,2,100,150,30.4990999999999985,0.7853981633974457
1,1472,3,100,150,39.0965999999999951,2.8599209064567779
2,1472,3,100,150,31.3601999999999990,1.5707963267948819
1,1472,4,100,150,37.7454999999999927,2.9020057314122836
2,1472,4,100,150,29.2873999999999981,1.5707963267948832
1,1472,5,100,150,36.7318000000000069,5.7198418129131543
2,1472,5,100,150,28.0674000000000028,3.1415926535897380
1,1472,6,100,150,39.9962000000000018,5.8040114628241319
2,1472,6,100,150,29.7490999999999985,3.1415926535897878
1,1504,1,100,150,38.2747000000000099,1.4299604532283210
2,1504,1,100,150,29.4058000000000064,0.7853981633974347
1,1504,2,100,150,39.6174000000000035,1.4510028657061245
2,1504,2,100,150,29.4574999999999996,0.7853981633974423
1,1504,3,100,150,38.0793000000000035,2.8599209064565811
2,1504,3,100,150,29.9225000000000030,1.5707963267948746
1,1504,4,100,150,41.6693999999999960,2.9020057314124426
2,1504,4,100,150,32.2278999999999982,1.5707963267948872
1,1504,5,100,150,45.8302000000000049,5.7198418129137716
2,1504,5,100,150,35.0554000000000059,3.1415926535897536
1,1504,6,100,150,38.6368000000000009,5.8040114628245609
2,1504,6,100,150,29.6834999999999987,3.1415926535897869
1,1536,1,100,150,39.7974000000000032,1.4299604532285175
2,1536,1,100,150,30.9327000000000041,0.7853981633974400
1,1536,2,100,150,40.0745999999999896,1.4510028657060927
2,1536,2,100,150,30.5959999999999965,0.7853981633974461
1,1536,3,100,150,41.5659999999999954,2.8599209064571900
2,1536,3,100,150,32.5353999999999957,1.5707963267948919
1,1536,4,100,150,39.6847999999999956,2.9020057314123728
2,1536,4,100,150,31.0274000000000001,1.5707963267948832
1,1536,5,100,150,41.1366999999999976,5.7198418129143445
2,1536,5,100,150,31.6290000000000013,3.1415926535897891
1,1536,6,100,150,43.8254999999999981,5.8040114628244792
2,1536,6,100,150,34.7180999999999997,3.1415926535897807
1,1568,1,100,150,41.4564999999999984,1.4299604532284873
2,1568,1,100,150,31.8003000000000000,0.7853981633974380
1,1568,2,100,150,43.6433999999999997,1.4510028657062886
2,1568,2,100,150,34.1373000000000033,0.7853981633974406
1,1568,3,100,150,41.2971000000000004,2.8599209064565705
2,1568,3,100,150,32.2892999999999972,1.5707963267948859
1,1568,4,100,150,41.2894000000000005,2.9020057314121099
2,1568,4,100,150,32.4251000000000005,1.5707963267948908
1,1568,5,100,150,41.3460999999999927,5.7198418129131632
2,1568,5,100,150,31.8509999999999991,3.1415926535897554
1,1568,6,100,150,42.6772000000000062,5.8040114628240982
2,1568,6,100,150,34.9632000000000005,3.1415926535897984
1,1600,1,100,150,51.5298000000000016,1.4299604532285415
2,1600,1,100,150,38.4787999999999997,0.7853981633974425
1,1600,2,100,150,43.4998000000000076,1.4510028657063980
2,1600,2,100,150,33.2317999999999998,0.7853981633974441
1,1600,3,100,150,43.6707000000000036,2.8599209064570648
2,1600,3,100,150,33.5242000000000004,1.5707963267948903
1,1600,4,100,150,44.5762999999999963,2.9020057314125327
2,1600,4,100,150,34.6985999999999990,1.5707963267948921
1,1600,5,100,150,45.4741000000000071,5.7198418129140443
2,1600,5,100,150,35.6634000000000029,3.1415926535897909
1,1600,6,100,150,43.6985999999999990,5.8040114628251587
2,1600,6,100,150,33.2447999999999908,3.1415926535897860
1,1632,1,100,150,51.4466000000000037,1.4299604532284631
2,1632,1,100,150,39.5745999999999967,0.7853981633974427
1,1632,2,100,150,45.4697000000000031,1.4510028657061054
2,1632,2,100,150,35.4581999999999979,0.7853981633974431
1,1632,3,100,150,47.1082999999999998,2.8599209064571047
2,1632,3,100,150,36.2355000000000018,1.5707963267948839
1,1632,4,100,150,44.9395999999999987,2.9020057314122849
2,1632,4,100,150,34.8517999999999972,1.5707963267948839
1,1632,5,100,150,45.2289000000000101,5.7198418129132946
2,1632,5,100,150,34.6293999999999969,3.1415926535897905
1,1632,6,100,150,47.2734999999999985,5.8040114628249242
2,1632,6,100,150,35.9101999999999961,3.1415926535897665
1,1664,1,100,150,55.1897000000000162,1.4299604532286396
2,1664,1,100,150,43.8079000000000036,0.7853981633974503
1,1664,2,100,150,49.9254000000000104,1.4510028657059362
2,1664,2,100,150,36.4790999999999954,0.7853981633974425
1,1664,3,100,150,46.9407000000000068,2.8599209064565341
2,1664,3,100,150,35.8375999999999948,1.5707963267948983
1,1664,4,100,150,46.5097000000000023,2.9020057314118137
2,1664,4,100,150,35.7894000000000005,1.5707963267948908
1,1664,5,100,150,48.9144999999999968,5.7198418129116213
2,1664,5,100,150,38.1622999999999948,3.1415926535898020
1,1664,6,100,150,46.9863999999999891,5.8040114628238149
2,1664,6,100,150,36.0529000000000011,3.1415926535898020
1,1696,1,100,150,51.8281000000000063,1.4299604532282795
2,1696,1,100,150,40.1066000000000003,0.7853981633974403
1,1696,2,100,150,52.0721999999999952,1.4510028657063314
2,1696,2,100,150,40.1058999999999983,0.7853981633974397
1,1696,3,100,150,50.6138000000000048,2.8599209064567521
2,1696,3,100,150,39.8020000000000067,1.5707963267948819
1,1696,4,100,150,48.5570999999999984,2.9020057314124674
2,1696,4,100,150,37.7853999999999957,1.5707963267948843
1,1696,5,100,150,48.2545000000000002,5.7198418129145070
2,1696,5,100,150,37.4613000000000014,3.1415926535897514
1,1696,6,100,150,51.1565000000000083,5.8040114628241399
2,1696,6,100,150,39.7182000000000031,3.1415926535897825
1,1728,1,100,150,56.0617999999999910,1.4299604532285000
2,1728,1,100,150,43.0325999999999951,0.7853981633974383
1,1728,2,100,150,55.2591999999999999,1.4510028657060792
2,1728,2,100,150,39.3569999999999993,0.7853981633974418
1,1728,3,100,150,50.5986000000000047,2.8599209064565065
2,1728,3,100,150,38.7126000000000019,1.5707963267948750
1,1728,4,100,150,53.0489999999999995,2.9020057314122760
2,1728,4,100,150,40.8630999999999958,1.5707963267948830
1,1728,5,100,150,50.6266999999999996,5.7198418129109081
2,1728,5,100,150,38.8412999999999968,3.1415926535897287
1,1728,6,100,150,52.8452000000000126,5.8040114628246062
2,1728,6,100,150,41.1032000000000011,3.1415926535897545
1,1760,1,100,150,52.4054999999999964,1.4299604532284682
2,1760,1,100,150,40.2439000000000036,0.7853981633974341
1,1760,2,100,150,56.8586000000000027,1.4510028657059264
2,1760,2,100,150,42.7558000000000007,0.7853981633974393
1,1760,3,100,150,52.3046000000000078,2.8599209064567539
2,1760,3,100,150,40.4932000000000087,1.5707963267948815
1,1760,4,100,150,52.0931000000000068,2.9020057314122258
2,1760,4,100,150,40.7363000000000000,1.5707963267948855
1,1760,5,100,150,55.0606999999999971,5.7198418129140958
2,1760,5,100,150,41.8146000000000058,3.1415926535897585
1,1760,6,100,150,56.8316999999999908,5.8040114628239667
2,1760,6,100,150,43.2030000000000030,3.1415926535897651
1,1792,1,100,150,54.7394000000000034,1.4299604532283514
2,1792,1,100,150,43.5172000000000025,0.7853981633974361
1,1792,2,100,150,55.6000000000000014,1.4510028657061227
2,1792,2,100,150,42.8389000000000095,0.7853981633974407
1,1792,3,100,150,56.9269999999999996,2.8599209064568130
2,1792,3,100,150,44.5160000000000053,1.5707963267948779
1,1792,4,100,150,60.1035999999999930,2.9020057314123027
2,1792,4,100,150,44.6380999999999943,1.5707963267948890
1,1792,5,100,150,56.8442999999999969,5.7198418129124384
2,1792,5,100,150,43.9031999999999982,3.1415926535897345
1,1792,6,100,150,58.1597999999999971,5.8040114628250734
2,1792,6,100,150,43.7873000000000019,3.1415926535897700
1,1824,1,100,150,59.2519999999999953,1.4299604532286518
2,1824,1,100,150,44.7305000000000064,0.7853981633974396
1,1824,2,100,150,57.3450999999999880,1.4510028657061005
2,1824,2,100,150,42.9420000000000073,0.7853981633974464
1,1824,3,100,150,61.3275000000000077,2.8599209064573983
2,1824,3,100,150,46.1482999999999990,1.5707963267948779
1,1824,4,100,150,59.7809999999999846,2.9020057314121224
2,1824,4,100,150,45.4389000000000038,1.5707963267948883
1,1824,5,100,150,56.3919999999999959,5.7198418129165978
2,1824,5,100,150,43.1300000000000097,3.1415926535897145
1,1824,6,100,150,57.4109000000000052,5.8040114628250130
2,1824,6,100,150,46.8590999999999980,3.1415926535897927
1,1856,1,100,150,60.0719999999999885,1.4299604532286725
2,1856,1,100,150,47.3338999999999928,0.7853981633974394
1,1856,2,100,150,60.9128000000000043,1.4510028657060705
2,1856,2,100,150,46.7051000000000016,0.7853981633974428
1,1856,3,100,150,57.8312000000000026,2.8599209064571056
2,1856,3,100,150,45.0621999999999900,1.5707963267948846
1,1856,4,100,150,59.8688999999999965,2.9020057314121774
2,1856,4,100,150,47.3008000000000024,1.5707963267948859
1,1856,5,100,150,63.2806000000000068,5.7198418129133692
2,1856,5,100,150,46.0574000000000012,3.1415926535897771
1,1856,6,100,150,58.5526000000000053,5.8040114628241390
2,1856,6,100,150,44.7376000000000005,3.1415926535897709
1,1888,1,100,150,68.0274000000000143,1.4299604532282393
2,1888,1,100,150,52.0885999999999854,0.7853981633974390
1,1888,2,100,150,59.8543000000000021,1.4510028657060445
2,1888,2,100,150,46.5989999999999966,0.7853981633974392
1,1888,3,100,150,60.2665000000000077,2.8599209064568458
2,1888,3,100,150,46.1707999999999998,1.5707963267948823
1,1888,4,100,150,64.9388000000000005,2.9020057314121086
2,1888,4,100,150,50.3320999999999970,1.5707963267948861
1,1888,5,100,150,63.1797000000000040,5.7198418129137929
2,1888,5,100,150,48.4210999999999956,3.1415926535897536
1,1888,6,100,150,60.5136999999999929,5.8040114628240538
2,1888,6,100,150,46.1273000000000053,3.1415926535897536
1,1920,1,100,150,63.5409999999999968,1.4299604532283723
2,1920,1,100,150,50.4998999999999967,0.7853981633974483
1,1920,2,100,150,61.8058000000000121,1.4510028657061984
2,1920,2,100,150,48.1381999999999977,0.7853981633974390
1,1920,3,100,150,65.5336999999999961,2.8599209064567748
2,1920,3,100,150,49.7507000000000090,1.5707963267948923
1,1920,4,100,150,68.3425000000000011,2.9020057314126841
2,1920,4,100,150,53.0872000000000099,1.5707963267948906
1,1920,5,100,150,62.4017000000000053,5.7198418129128701
2,1920,5,100,150,47.9583000000000013,3.1415926535897771
1,1920,6,100,150,62.3682000000000016,5.8040114628260460
2,1920,6,100,150,47.9245000000000019,3.1415926535897749
1,1952,1,100,150,68.5687000000000069,1.4299604532283519
2,1952,1,100,150,52.9159999999999968,0.7853981633974344
1,1952,2,100,150,69.6235999999999819,1.4510028657060048
2,1952,2,100,150,53.4230000000000018,0.7853981633974413
1,1952,3,100,150,63.8728000000000051,2.8599209064565461
2,1952,3,100,150,49.6933999999999969,1.5707963267948828
1,1952,4,100,150,67.7219999999999942,2.9020057314119381
2,1952,4,100,150,50.3642000000000039,1.5707963267948870
1,1952,5,100,150,66.6681000000000097,5.7198418129121684
2,1952,5,100,150,50.7515000000000001,3.1415926535897816
1,1952,6,100,150,67.6195000000000022,5.8040114628248043
2,1952,6,100,150,52.3306000000000040,3.1415926535897625
1,1984,1,100,150,72.5671999999999855,1.4299604532286789
2,1984,1,100,150,56.3537999999999997,0.7853981633974317
1,1984,2,100,150,66.0872000000000099,1.4510028657059120
2,1984,2,100,150,51.4965000000000046,0.7853981633974381
1,1984,3,100,150,66.6040000000000134,2.8599209064569853
2,1984,3,100,150,51.5147000000000048,1.5707963267948768
1,1984,4,100,150,70.8216000000000179,2.9020057314116889
2,1984,4,100,150,56.2687999999999988,1.5707963267948719
1,1984,5,100,150,73.6023999999999887,5.7198418129131019
2,1984,5,100,150,54.9851000000000099,3.1415926535897447
1,1984,6,100,150,68.0575000000000045,5.8040114628242492
2,1984,6,100,150,53.8614000000000033,3.1415926535897398
1,2016,1,100,150,68.9301999999999850,1.4299604532284129
2,2016,1,100,150,53.0132000000000048,0.7853981633974427
1,2016,2,100,150,68.5074000000000041,1.4510028657063359
2,2016,2,100,150,52.9988000000000028,0.7853981633974388
1,2016,3,100,150,74.9120999999999810,2.8599209064569879
2,2016,3,100,150,58.0606000000000080,1.5707963267948939
1,2016,4,100,150,68.7862000000000080,2.9020057314123986
2,2016,4,100,150,52.5300000000000082,1.5707963267948761
1,2016,5,100,150,68.7876000000000118,5.7198418129153161
2,2016,5,100,150,53.3128000000000029,3.1415926535897825
1,2016,6,100,150,70.7528000000000077,5.8040114628245076
2,2016,6,100,150,55.2850000000000037,3.1415926535897811
1,2048,1,100,150,76.5915999999999997,1.4299604532282744
2,2048,1,100,150,61.0193999999999974,0.7853981633974274
1,2048,2,100,150,73.2122999999999990,1.4510028657062715
2,2048,2,100,150,56.4716000000000022,0.7853981633974416
1,2048,3,100,150,70.4500999999999920,2.8599209064565478
2,2048,3,100,150,54.7817999999999969,1.5707963267948679
1,2048,4,100,150,70.6749000000000080,2.9020057314127943
2,2048,4,100,150,54.4166000000000025,1.5707963267948846
1,2048,5,100,150,80.4407999999999959,5.7198418129137956
2,2048,5,100,150,63.2896000000000072,3.1415926535897611
1,2048,6,100,150,71.6356999999999999,5.8040114628262209
2,2048,6,100,150,54.9673000000000016,3.1415926535897922
