func,samples,boundsType,a,b,time,result
2,1568,1,100,150,31.675000,0.785398
1,1568,2,100,150,46.915000,1.451003
2,1568,2,100,150,38.332000,0.785398
1,1568,3,100,150,41.182000,2.859921
2,1568,3,100,150,33.307000,1.570796
1,1568,4,100,150,41.211000,2.902006
2,1568,4,100,150,42.556000,1.570796
1,1568,5,100,150,60.974000,5.719842
2,1568,5,100,150,43.834000,3.141593
1,1568,6,100,150,41.282000,5.804011
2,1568,6,100,150,32.444000,3.141593
1,1600,1,100,150,42.954000,1.429960
2,1600,1,100,150,37.366000,0.785398
1,1600,2,100,150,63.653000,1.451003
2,1600,2,100,150,42.168000,0.785398
1,1600,3,100,150,42.739000,2.859921
2,1600,3,100,150,33.565000,1.570796
1,1600,4,100,150,43.995000,2.902006
2,1600,4,100,150,38.270000,1.570796
1,1600,5,100,150,43.252000,5.719842
2,1600,5,100,150,33.096000,3.141593
1,1600,6,100,150,43.515000,5.804011
2,1600,6,100,150,33.300000,3.141593
1,1632,1,100,150,45.154000,1.429960
2,1632,1,100,150,35.489000,0.785398
1,1632,2,100,150,46.350000,1.451003
2,1632,2,100,150,35.022000,0.785398
1,1632,3,100,150,44.429000,2.859921
2,1632,3,100,150,38.241000,1.570796
1,1632,4,100,150,65.842000,2.902006
2,1632,4,100,150,40.829000,1.570796
1,1632,5,100,150,45.105000,5.719842
2,1632,5,100,150,35.019000,3.141593
1,1632,6,100,150,44.597000,5.804011
2,1632,6,100,150,36.431000,3.141593
1,1664,1,100,150,47.958000,1.429960
2,1664,1,100,150,35.808000,0.785398
1,1664,2,100,150,46.703000,1.451003
2,1664,2,100,150,36.080000,0.785398
1,1664,3,100,150,46.552000,2.859921
2,1664,3,100,150,36.339000,1.570796
1,1664,4,100,150,47.653000,2.902006
2,1664,4,100,150,36.037000,1.570796
1,1664,5,100,150,63.541000,5.719842
2,1664,5,100,150,47.033000,3.141593
1,1664,6,100,150,46.241000,5.804011
2,1664,6,100,150,36.134000,3.141593
1,1696,1,100,150,48.404000,1.429960
2,1696,1,100,150,38.807000,0.785398
1,1696,2,100,150,48.496000,1.451003
2,1696,2,100,150,38.555000,0.785398
1,1696,3,100,150,48.321000,2.859921
2,1696,3,100,150,38.007000,1.570796
1,1696,4,100,150,48.155000,2.902006
2,1696,4,100,150,37.592000,1.570796
1,1696,5,100,150,48.191000,5.719842
2,1696,5,100,150,37.286000,3.141593
1,1696,6,100,150,48.480000,5.804011
2,1696,6,100,150,37.771000,3.141593
1,1728,1,100,150,50.962000,1.429960
2,1728,1,100,150,38.999000,0.785398
1,1728,2,100,150,50.402000,1.451003
2,1728,2,100,150,38.746000,0.785398
1,1728,3,100,150,51.384000,2.859921
2,1728,3,100,150,38.876000,1.570796
1,1728,4,100,150,54.300000,2.902006
2,1728,4,100,150,38.714000,1.570796
1,1728,5,100,150,50.335000,5.719842
2,1728,5,100,150,38.741000,3.141593
1,1728,6,100,150,50.036000,5.804011
2,1728,6,100,150,39.845000,3.141593
1,1760,1,100,150,52.889000,1.429960
2,1760,1,100,150,40.113000,0.785398
1,1760,2,100,150,53.132000,1.451003
2,1760,2,100,150,40.742000,0.785398
1,1760,3,100,150,52.137000,2.859921
2,1760,3,100,150,40.801000,1.570796
1,1760,4,100,150,51.876000,2.902006
2,1760,4,100,150,40.200000,1.570796
1,1760,5,100,150,66.080000,5.719842
2,1760,5,100,150,61.538000,3.141593
1,1760,6,100,150,72.956000,5.804011
2,1760,6,100,150,40.910000,3.141593
1,1792,1,100,150,55.536000,1.429960
2,1792,1,100,150,43.179000,0.785398
1,1792,2,100,150,58.157000,1.451003
2,1792,2,100,150,42.461000,0.785398
1,1792,3,100,150,71.583000,2.859921
2,1792,3,100,150,48.009000,1.570796
1,1792,4,100,150,53.963000,2.902006
2,1792,4,100,150,43.467000,1.570796
1,1792,5,100,150,53.895000,5.719842
2,1792,5,100,150,43.119000,3.141593
1,1792,6,100,150,54.109000,5.804011
2,1792,6,100,150,43.536000,3.141593
1,1824,1,100,150,59.314000,1.429960
2,1824,1,100,150,44.273000,0.785398
1,1824,2,100,150,56.001000,1.451003
2,1824,2,100,150,44.566000,0.785398
1,1824,3,100,150,56.090000,2.859921
2,1824,3,100,150,43.270000,1.570796
1,1824,4,100,150,55.884000,2.902006
2,1824,4,100,150,43.251000,1.570796
1,1824,5,100,150,55.867000,5.719842
2,1824,5,100,150,44.474000,3.141593
1,1824,6,100,150,62.523000,5.804011
2,1824,6,100,150,45.283000,3.141593
1,1856,1,100,150,57.926000,1.429960
2,1856,1,100,150,44.766000,0.785398
1,1856,2,100,150,60.105000,1.451003
2,1856,2,100,150,45.924000,0.785398
1,1856,3,100,150,58.130000,2.859921
2,1856,3,100,150,45.906000,1.570796
1,1856,4,100,150,58.518000,2.902006
2,1856,4,100,150,45.052000,1.570796
1,1856,5,100,150,60.493000,5.719842
2,1856,5,100,150,56.682000,3.141593
1,1856,6,100,150,57.710000,5.804011
2,1856,6,100,150,45.173000,3.141593
1,1888,1,100,150,69.022000,1.429960
2,1888,1,100,150,62.762000,0.785398
1,1888,2,100,150,60.034000,1.451003
2,1888,2,100,150,59.562000,0.785398
1,1888,3,100,150,64.783000,2.859921
2,1888,3,100,150,46.750000,1.570796
1,1888,4,100,150,67.973000,2.902006
2,1888,4,100,150,65.467000,1.570796
1,1888,5,100,150,60.984000,5.719842
2,1888,5,100,150,46.298000,3.141593
1,1888,6,100,150,60.843000,5.804011
2,1888,6,100,150,47.102000,3.141593
1,1920,1,100,150,88.863000,1.429960
2,1920,1,100,150,49.434000,0.785398
1,1920,2,100,150,63.539000,1.451003
2,1920,2,100,150,48.201000,0.785398
1,1920,3,100,150,61.573000,2.859921
2,1920,3,100,150,47.965000,1.570796
1,1920,4,100,150,64.404000,2.902006
2,1920,4,100,150,54.062000,1.570796
1,1920,5,100,150,63.447000,5.719842
2,1920,5,100,150,47.965000,3.141593
1,1920,6,100,150,66.583000,5.804011
2,1920,6,100,150,47.749000,3.141593
1,1952,1,100,150,65.786000,1.429960
2,1952,1,100,150,50.753000,0.785398
1,1952,2,100,150,63.949000,1.451003
2,1952,2,100,150,50.655000,0.785398
1,1952,3,100,150,65.359000,2.859921
2,1952,3,100,150,50.084000,1.570796
1,1952,4,100,150,63.662000,2.902006
2,1952,4,100,150,49.895000,1.570796
1,1952,5,100,150,65.148000,5.719842
2,1952,5,100,150,49.628000,3.141593
1,1952,6,100,150,63.816000,5.804011
2,1952,6,100,150,51.621000,3.141593
1,1984,1,100,150,66.254000,1.429960
2,1984,1,100,150,52.552000,0.785398
1,1984,2,100,150,66.398000,1.451003
2,1984,2,100,150,56.430000,0.785398
1,1984,3,100,150,65.716000,2.859921
2,1984,3,100,150,50.943000,1.570796
1,1984,4,100,150,90.525000,2.902006
2,1984,4,100,150,52.769000,1.570796
1,1984,5,100,150,67.636000,5.719842
2,1984,5,100,150,52.021000,3.141593
1,1984,6,100,150,66.134000,5.804011
2,1984,6,100,150,51.304000,3.141593
1,2016,1,100,150,68.214000,1.429960
2,2016,1,100,150,53.009000,0.785398
1,2016,2,100,150,68.438000,1.451003
2,2016,2,100,150,68.120000,0.785398
1,2016,3,100,150,101.009000,2.859921
2,2016,3,100,150,76.835000,1.570796
1,2016,4,100,150,89.219000,2.902006
2,2016,4,100,150,52.725000,1.570796
1,2016,5,100,150,69.671000,5.719842
2,2016,5,100,150,52.965000,3.141593
1,2016,6,100,150,69.194000,5.804011
2,2016,6,100,150,53.409000,3.141593
1,2048,1,100,150,70.597000,1.429960
2,2048,1,100,150,54.024000,0.785398
1,2048,2,100,150,70.734000,1.451003
2,2048,2,100,150,54.678000,0.785398
1,2048,3,100,150,70.233000,2.859921
2,2048,3,100,150,54.855000,1.570796
1,2048,4,100,150,70.542000,2.902006
2,2048,4,100,150,55.435000,1.570796
1,2048,5,100,150,71.754000,5.719842
2,2048,5,100,150,55.690000,3.141593
1,2048,6,100,150,75.096000,5.804011
2,2048,6,100,150,54.563000,3.141593
