func,samples,boundsType,a,b,time,result
1,256,1,100,150,1.097000,1.429961
2,256,1,100,150,0.844000,0.785398
1,256,2,100,150,1.152000,1.451003
2,256,2,100,150,0.848000,0.785398
1,256,3,100,150,1.078000,2.859922
2,256,3,100,150,0.844000,1.570796
1,256,4,100,150,1.065000,2.902007
2,256,4,100,150,0.845000,1.570796
1,256,5,100,150,1.082000,5.719845
2,256,5,100,150,0.837000,3.141591
1,256,6,100,150,1.066000,5.804014
2,256,6,100,150,0.838000,3.136839
1,256,1,100,1500,1.083000,1.429961
2,256,1,100,1500,0.844000,0.785398
1,256,2,100,1500,1.065000,1.470837
2,256,2,100,1500,0.833000,0.000972
1,256,3,100,1500,1.077000,2.859922
2,256,3,100,1500,0.835000,1.570796
1,256,4,100,1500,1.066000,2.941674
2,256,4,100,1500,0.834000,0.001945
1,256,5,100,1500,1.074000,5.719845
2,256,5,100,1500,0.836000,3.141591
1,256,6,100,1500,1.065000,5.824924
2,256,6,100,1500,0.835000,0.000000
1,256,1,1000,15,1.087000,1.556654
2,256,1,1000,15,0.889000,0.007415
1,256,2,1000,15,1.109000,0.982719
2,256,2,1000,15,0.838000,0.076314
1,256,3,1000,15,1.066000,3.111290
2,256,3,1000,15,0.857000,0.000000
1,256,4,1000,15,1.066000,1.963419
2,256,4,1000,15,0.836000,0.000003
1,256,5,1000,15,1.481000,6.218830
2,256,5,1000,15,1.016000,0.000000
1,256,6,1000,15,1.272000,3.926843
2,256,6,1000,15,0.843000,0.000007
1,256,1,1000,150,1.091000,1.556654
2,256,1,1000,150,0.843000,0.007415
1,256,2,1000,150,1.066000,1.503482
2,256,2,1000,150,0.843000,0.076314
1,256,3,1000,150,1.088000,3.111290
2,256,3,1000,150,0.833000,0.000000
1,256,4,1000,150,1.066000,3.004946
2,256,4,1000,150,0.833000,0.000003
1,256,5,1000,150,1.084000,6.218830
2,256,5,1000,150,0.833000,0.000000
1,256,6,1000,150,1.079000,6.009892
2,256,6,1000,150,0.880000,0.000007
1,256,1,1000,1500,1.113000,1.556654
2,256,1,1000,1500,0.843000,0.007415
1,256,2,1000,1500,1.145000,1.558709
2,256,2,1000,1500,1.219000,0.000094
1,256,3,1000,1500,1.600000,3.111290
2,256,3,1000,1500,1.256000,0.000000
1,256,4,1000,1500,1.612000,3.115418
2,256,4,1000,1500,1.274000,0.000000
1,256,5,1000,1500,1.447000,6.218830
2,256,5,1000,1500,0.902000,0.000000
1,256,6,1000,1500,1.334000,6.173929
2,256,6,1000,1500,0.899000,0.000000
1,512,1,10,15,4.483000,0.523599
2,512,1,10,15,1.704000,0.785398
1,512,2,10,15,4.387000,0.629015
2,512,2,10,15,1.703000,0.785398
1,512,3,10,15,4.420000,1.047198
2,512,3,10,15,1.723000,1.570796
1,512,4,10,15,4.267000,1.258030
2,512,4,10,15,1.705000,1.570796
1,512,5,10,15,4.551000,2.094397
2,512,5,10,15,1.796000,3.141593
1,512,6,10,15,5.942000,2.516061
2,512,6,10,15,3.017000,3.141593
1,512,1,10,150,6.325000,0.523599
2,512,1,10,150,3.036000,0.785398
1,512,2,10,150,6.390000,0.783186
2,512,2,10,150,4.939000,0.785398
1,512,3,10,150,6.350000,1.047198
2,512,3,10,150,3.062000,1.570796
1,512,4,10,150,6.365000,1.566372
2,512,4,10,150,4.897000,1.570796
1,512,5,10,150,6.346000,2.094397
2,512,5,10,150,3.049000,3.141593
1,512,6,10,150,6.392000,3.132744
2,512,6,10,150,4.930000,3.141593
1,512,1,10,1500,6.356000,0.523599
2,512,1,10,1500,3.058000,0.785398
1,512,2,10,1500,5.734000,0.785376
2,512,2,10,1500,3.363000,0.303719
1,512,3,10,1500,4.289000,1.047198
2,512,3,10,1500,1.714000,1.570796
1,512,4,10,1500,4.302000,1.570753
2,512,4,10,1500,3.331000,0.607437
1,512,5,10,1500,5.119000,2.094397
2,512,5,10,1500,2.968000,3.141593
1,512,6,10,1500,6.288000,3.141229
2,512,6,10,1500,3.616000,0.003889
1,512,1,100,15,4.344000,1.429961
2,512,1,100,15,3.378000,0.785398
1,512,2,100,15,4.295000,0.975391
2,512,2,100,15,4.046000,0.785398
1,512,3,100,15,4.288000,2.859921
2,512,3,100,15,3.348000,1.570796
1,512,4,100,15,4.756000,1.950781
2,512,4,100,15,5.061000,1.570796
1,512,5,100,15,6.340000,5.719843
2,512,5,100,15,4.982000,3.141593
1,512,6,100,15,6.293000,3.901564
2,512,6,100,15,4.829000,3.141593
1,512,1,100,150,6.286000,1.429961
2,512,1,100,150,5.329000,0.785398
1,512,2,100,150,6.349000,1.451003
2,512,2,100,150,5.221000,0.785398
1,512,3,100,150,6.334000,2.859921
2,512,3,100,150,5.097000,1.570796
1,512,4,100,150,6.349000,2.902006
2,512,4,100,150,4.971000,1.570796
1,512,5,100,150,6.254000,5.719843
2,512,5,100,150,4.913000,3.141593
1,512,6,100,150,6.333000,5.804012
2,512,6,100,150,5.191000,3.141593
1,512,1,100,1500,6.324000,1.429961
2,512,1,100,1500,5.096000,0.785398
1,512,2,100,1500,6.324000,1.470906
2,512,2,100,1500,5.096000,0.303719
1,512,3,100,1500,6.307000,2.859921
2,512,3,100,1500,5.189000,1.570796
1,512,4,100,1500,6.335000,2.941812
2,512,4,100,1500,5.234000,0.607437
1,512,5,100,1500,6.366000,5.719843
2,512,5,100,1500,5.029000,3.141593
1,512,6,100,1500,6.322000,5.883347
2,512,6,100,1500,5.173000,0.003889
1,512,1,1000,15,6.288000,1.556655
2,512,1,1000,15,5.223000,0.566932
1,512,2,1000,15,5.682000,0.982719
2,512,2,1000,15,3.399000,0.667284
1,512,3,1000,15,5.394000,3.113309
2,512,3,1000,15,5.173000,0.129674
1,512,4,1000,15,6.355000,1.965437
2,512,4,1000,15,4.610000,0.152628
1,512,5,1000,15,4.380000,6.226617
2,512,5,1000,15,3.563000,0.029660
1,512,6,1000,15,4.268000,3.930875
2,512,6,1000,15,3.313000,0.305255
1,512,1,1000,150,4.343000,1.556655
2,512,1,1000,150,3.382000,0.566932
1,512,2,1000,150,4.305000,1.503482
2,512,2,1000,150,3.390000,0.667284
1,512,3,1000,150,4.311000,3.113309
2,512,3,1000,150,3.325000,0.129674
1,512,4,1000,150,4.708000,3.006964
2,512,4,1000,150,3.324000,0.152628
1,512,5,1000,150,4.632000,6.226617
2,512,5,1000,150,3.329000,0.029660
1,512,6,1000,150,4.305000,6.013929
2,512,6,1000,150,4.069000,0.305255
1,512,1,1000,1500,5.220000,1.556655
2,512,1,1000,1500,3.374000,0.566932
1,512,2,1000,1500,4.276000,1.558778
2,512,2,1000,1500,3.364000,0.258043
1,512,3,1000,1500,4.430000,3.113309
2,512,3,1000,1500,3.683000,0.129674
1,512,4,1000,1500,4.528000,3.117556
2,512,4,1000,1500,3.969000,0.059022
1,512,5,1000,1500,4.279000,6.226617
2,512,5,1000,1500,3.357000,0.029660
1,512,6,1000,1500,4.481000,6.234835
2,512,6,1000,1500,3.342000,0.000378
1,1024,1,10,15,18.384000,0.523599
2,1024,1,10,15,8.054000,0.785398
1,1024,2,10,15,18.700000,0.629015
2,1024,2,10,15,6.864000,0.785398
1,1024,3,10,15,17.230000,1.047198
2,1024,3,10,15,6.910000,1.570796
1,1024,4,10,15,17.343000,1.258030
2,1024,4,10,15,6.859000,1.570796
1,1024,5,10,15,19.465000,2.094396
2,1024,5,10,15,12.168000,3.141593
1,1024,6,10,15,25.547000,2.516060
2,1024,6,10,15,12.434000,3.141593
1,1024,1,10,150,21.248000,0.523599
2,1024,1,10,150,6.974000,0.785398
1,1024,2,10,150,17.581000,0.783186
2,1024,2,10,150,12.836000,0.785398
1,1024,3,10,150,17.166000,1.047198
2,1024,3,10,150,6.826000,1.570796
1,1024,4,10,150,17.126000,1.566372
2,1024,4,10,150,12.887000,1.570796
1,1024,5,10,150,17.303000,2.094396
2,1024,5,10,150,6.950000,3.141593
1,1024,6,10,150,17.160000,3.132743
2,1024,6,10,150,13.770000,3.141593
1,1024,1,10,1500,18.500000,0.523599
2,1024,1,10,1500,7.678000,0.785398
1,1024,2,10,1500,25.340000,0.785376
2,1024,2,10,1500,14.793000,0.769602
1,1024,3,10,1500,18.108000,1.047198
2,1024,3,10,1500,7.406000,1.570796
1,1024,4,10,1500,17.125000,1.570752
2,1024,4,10,1500,13.464000,1.539204
1,1024,5,10,1500,17.657000,2.094396
2,1024,5,10,1500,6.813000,3.141593
1,1024,6,10,1500,18.177000,3.141504
2,1024,6,10,1500,13.419000,1.214874
1,1024,1,100,15,17.998000,1.429960
2,1024,1,100,15,13.438000,0.785398
1,1024,2,100,15,17.121000,0.975391
2,1024,2,100,15,12.532000,0.785398
1,1024,3,100,15,17.278000,2.859921
2,1024,3,100,15,13.342000,1.570796
1,1024,4,100,15,17.190000,1.950781
2,1024,4,100,15,12.618000,1.570796
1,1024,5,100,15,17.114000,5.719842
2,1024,5,100,15,15.382000,3.141593
1,1024,6,100,15,17.969000,3.901563
2,1024,6,100,15,13.347000,3.141593
1,1024,1,100,150,17.833000,1.429960
2,1024,1,100,150,14.248000,0.785398
1,1024,2,100,150,17.348000,1.451003
2,1024,2,100,150,13.868000,0.785398
1,1024,3,100,150,17.122000,2.859921
2,1024,3,100,150,13.684000,1.570796
1,1024,4,100,150,17.169000,2.902006
2,1024,4,100,150,13.349000,1.570796
1,1024,5,100,150,17.179000,5.719842
2,1024,5,100,150,13.371000,3.141593
1,1024,6,100,150,17.088000,5.804012
2,1024,6,100,150,18.040000,3.141593
1,1024,1,100,1500,19.395000,1.429960
2,1024,1,100,1500,13.930000,0.785398
1,1024,2,100,1500,17.432000,1.470906
2,1024,2,100,1500,13.411000,0.769602
1,1024,3,100,1500,17.118000,2.859921
2,1024,3,100,1500,13.557000,1.570796
1,1024,4,100,1500,17.739000,2.941811
2,1024,4,100,1500,13.450000,1.539204
1,1024,5,100,1500,17.822000,5.719842
2,1024,5,100,1500,13.585000,3.141593
1,1024,6,100,1500,17.308000,5.883623
2,1024,6,100,1500,13.374000,1.214874
1,1024,1,1000,15,17.380000,1.556655
2,1024,1,1000,15,13.368000,0.785298
1,1024,2,1000,15,19.189000,0.982719
2,1024,2,1000,15,13.350000,0.785348
1,1024,3,1000,15,17.107000,3.113310
2,1024,3,1000,15,13.337000,1.334482
1,1024,4,1000,15,17.408000,1.965438
2,1024,4,1000,15,13.317000,1.334567
1,1024,5,1000,15,17.110000,6.226619
2,1024,5,1000,15,13.364000,2.267729
1,1024,6,1000,15,17.117000,3.930875
2,1024,6,1000,15,13.262000,2.669135
1,1024,1,1000,150,17.254000,1.556655
2,1024,1,1000,150,13.349000,0.785298
1,1024,2,1000,150,17.251000,1.503482
2,1024,2,1000,150,14.413000,0.785348
1,1024,3,1000,150,17.302000,3.113310
2,1024,3,1000,150,13.372000,1.334482
1,1024,4,1000,150,17.075000,3.006965
2,1024,4,1000,150,16.127000,1.334567
1,1024,5,1000,150,18.213000,6.226619
2,1024,5,1000,150,13.396000,2.267729
1,1024,6,1000,150,17.190000,6.013930
2,1024,6,1000,150,14.830000,2.669135
1,1024,1,1000,1500,17.739000,1.556655
2,1024,1,1000,1500,16.440000,0.785298
1,1024,2,1000,1500,25.178000,1.558778
2,1024,2,1000,1500,20.047000,0.769553
1,1024,3,1000,1500,25.206000,3.113310
2,1024,3,1000,1500,15.696000,1.334482
1,1024,4,1000,1500,17.534000,3.117556
2,1024,4,1000,1500,13.482000,1.307726
1,1024,5,1000,1500,18.184000,6.226619
2,1024,5,1000,1500,19.619000,2.267729
1,1024,6,1000,1500,25.225000,6.235113
2,1024,6,1000,1500,20.518000,1.032172
1,2048,1,10,15,95.786000,0.523599
2,2048,1,10,15,49.010000,0.785398
1,2048,2,10,15,101.813000,0.629015
2,2048,2,10,15,30.470000,0.785398
1,2048,3,10,15,71.028000,1.047198
2,2048,3,10,15,27.976000,1.570796
1,2048,4,10,15,70.850000,1.258030
2,2048,4,10,15,27.753000,1.570796
1,2048,5,10,15,69.792000,2.094395
2,2048,5,10,15,27.809000,3.141593
1,2048,6,10,15,70.862000,2.516059
2,2048,6,10,15,27.610000,3.141593
1,2048,1,10,150,77.302000,0.523599
2,2048,1,10,150,45.645000,0.785398
1,2048,2,10,150,80.195000,0.783186
2,2048,2,10,150,52.891000,0.785398
1,2048,3,10,150,72.334000,1.047198
2,2048,3,10,150,27.615000,1.570796
1,2048,4,10,150,68.730000,1.566372
2,2048,4,10,150,52.777000,1.570796
1,2048,5,10,150,75.527000,2.094395
2,2048,5,10,150,27.866000,3.141593
1,2048,6,10,150,71.243000,3.132743
2,2048,6,10,150,51.956000,3.141593
1,2048,1,10,1500,70.516000,0.523599
2,2048,1,10,1500,27.386000,0.785398
1,2048,2,10,1500,68.599000,0.785376
2,2048,2,10,1500,54.584000,0.785398
1,2048,3,10,1500,69.395000,1.047198
2,2048,3,10,1500,27.502000,1.570796
1,2048,4,10,1500,69.363000,1.570752
2,2048,4,10,1500,55.987000,1.570796
1,2048,5,10,1500,69.255000,2.094395
2,2048,5,10,1500,28.493000,3.141593
1,2048,6,10,1500,70.998000,3.141504
2,2048,6,10,1500,53.748000,3.078408
1,2048,1,100,15,68.522000,1.429960
2,2048,1,100,15,75.543000,0.785398
1,2048,2,100,15,101.090000,0.975391
2,2048,2,100,15,54.473000,0.785398
1,2048,3,100,15,70.241000,2.859921
2,2048,3,100,15,53.481000,1.570796
1,2048,4,100,15,68.914000,1.950781
2,2048,4,100,15,51.055000,1.570796
1,2048,5,100,15,68.740000,5.719842
2,2048,5,100,15,54.053000,3.141593
1,2048,6,100,15,69.398000,3.901562
2,2048,6,100,15,61.949000,3.141593
1,2048,1,100,150,83.890000,1.429960
2,2048,1,100,150,55.453000,0.785398
1,2048,2,100,150,81.000000,1.451003
2,2048,2,100,150,56.053000,0.785398
1,2048,3,100,150,74.791000,2.859921
2,2048,3,100,150,77.312000,1.570796
1,2048,4,100,150,82.450000,2.902006
2,2048,4,100,150,53.852000,1.570796
1,2048,5,100,150,69.854000,5.719842
2,2048,5,100,150,54.578000,3.141593
1,2048,6,100,150,69.259000,5.804012
2,2048,6,100,150,53.640000,3.141593
1,2048,1,100,1500,69.947000,1.429960
2,2048,1,100,1500,53.507000,0.785398
1,2048,2,100,1500,69.971000,1.470906
2,2048,2,100,1500,57.397000,0.785398
1,2048,3,100,1500,69.434000,2.859921
2,2048,3,100,1500,53.838000,1.570796
1,2048,4,100,1500,71.271000,2.941811
2,2048,4,100,1500,54.488000,1.570796
1,2048,5,100,1500,84.899000,5.719842
2,2048,5,100,1500,80.808000,3.141593
1,2048,6,100,1500,88.145000,5.883623
2,2048,6,100,1500,53.601000,3.078408
1,2048,1,1000,15,70.843000,1.556655
2,2048,1,1000,15,53.731000,0.785398
1,2048,2,1000,15,69.922000,0.982719
2,2048,2,1000,15,54.804000,0.785398
1,2048,3,1000,15,84.385000,3.113310
2,2048,3,1000,15,66.857000,1.570696
1,2048,4,1000,15,73.716000,1.965437
2,2048,4,1000,15,72.198000,1.570696
1,2048,5,1000,15,95.295000,6.226619
2,2048,5,1000,15,58.211000,3.141190
1,2048,6,1000,15,100.889000,3.930875
2,2048,6,1000,15,75.040000,3.141391
1,2048,1,1000,150,73.057000,1.556655
2,2048,1,1000,150,55.430000,0.785398
1,2048,2,1000,150,69.261000,1.503482
2,2048,2,1000,150,53.523000,0.785398
1,2048,3,1000,150,70.108000,3.113310
2,2048,3,1000,150,53.934000,1.570696
1,2048,4,1000,150,101.331000,3.006965
2,2048,4,1000,150,64.223000,1.570696
1,2048,5,1000,150,68.651000,6.226619
2,2048,5,1000,150,53.691000,3.141190
1,2048,6,1000,150,70.819000,6.013930
2,2048,6,1000,150,53.520000,3.141391
1,2048,1,1000,1500,77.607000,1.556655
2,2048,1,1000,1500,54.365000,0.785398
1,2048,2,1000,1500,84.227000,1.558778
2,2048,2,1000,1500,80.993000,0.785398
1,2048,3,1000,1500,82.230000,3.113310
2,2048,3,1000,1500,53.557000,1.570696
1,2048,4,1000,1500,72.409000,3.117556
2,2048,4,1000,1500,53.608000,1.570696
1,2048,5,1000,1500,68.618000,6.226619
2,2048,5,1000,1500,54.955000,3.141190
1,2048,6,1000,1500,71.725000,6.235113
2,2048,6,1000,1500,53.743000,3.078211
