func,samples,boundsType,a,b,time,result
1,1120,2,100,150,21.1941666666666677,1.4510028752286406
2,1120,2,100,150,16.5748666666666651,0.7853981633974446
1,1120,3,100,150,20.7941666666666620,2.8599209639323138
2,1120,3,100,150,16.5910666666666629,1.5707963267948899
1,1120,4,100,150,21.0953999999999944,2.9020057879476746
2,1120,4,100,150,16.7315333333333349,1.5707963267948939
1,1120,5,100,150,21.4418000000000006,5.7198419968348464
2,1120,5,100,150,17.2851333333333379,3.1415926535897811
1,1120,6,100,150,22.4141999999999975,5.8040116151827821
2,1120,6,100,150,18.1053999999999995,3.1415926535897847
1,1152,1,100,150,22.2797666666666636,1.4299604640939525
2,1152,1,100,150,17.8050666666666721,0.7853981633974446
1,1152,2,100,150,21.9250333333333316,1.4510028747069059
2,1152,2,100,150,17.2303333333333271,0.7853981633974431
1,1152,3,100,150,23.4316333333333304,2.8599209607839744
2,1152,3,100,150,18.2363666666666617,1.5707963267948903
1,1152,4,100,150,22.8167999999999971,2.9020057848503513
2,1152,4,100,150,17.6350333333333360,1.5707963267948910
1,1152,5,100,150,22.4077333333333364,5.7198419867588939
2,1152,5,100,150,17.4898333333333298,3.1415926535897785
1,1152,6,100,150,22.1800666666666650,5.8040116068364487
2,1152,6,100,150,17.7334666666666685,3.1415926535897847
1,1184,1,100,150,23.2709666666666628,1.4299604635147229
2,1184,1,100,150,18.2585000000000051,0.7853981633974468
1,1184,2,100,150,26.4537666666666631,1.4510028742269807
2,1184,2,100,150,21.1647333333333343,0.7853981633974467
1,1184,3,100,150,23.5706666666666678,2.8599209578871179
2,1184,3,100,150,18.5565666666666651,1.5707963267948923
1,1184,4,100,150,23.2411333333333374,2.9020057820007636
2,1184,4,100,150,18.3259666666666696,1.5707963267948879
1,1184,5,100,150,23.5567666666666611,5.7198419774885050
2,1184,5,100,150,18.5372333333333330,3.1415926535897922
1,1184,6,100,150,25.3192000000000057,5.8040115991575707
2,1184,6,100,150,19.6856333333333318,3.1415926535897931
1,1216,1,100,150,24.7552333333333259,1.4299604629803346
2,1216,1,100,150,19.8176666666666641,0.7853981633974437
1,1216,2,100,150,26.8003333333333309,1.4510028737841643
2,1216,2,100,150,21.5182666666666620,0.7853981633974464
1,1216,3,100,150,27.7982000000000014,2.8599209552156344
2,1216,3,100,150,21.3137666666666696,1.5707963267948912
1,1216,4,100,150,26.8147666666666709,2.9020057793730758
2,1216,4,100,150,21.6522333333333421,1.5707963267948930
1,1216,5,100,150,24.7510333333333321,5.7198419689409592
2,1216,5,100,150,19.7217000000000091,3.1415926535897949
1,1216,6,100,150,24.5948999999999991,5.8040115920756605
2,1216,6,100,150,19.2090333333333305,3.1415926535898056
1,1248,1,100,150,27.5778333333333343,1.4299604624866593
2,1248,1,100,150,21.8306666666666622,0.7853981633974482
1,1248,2,100,150,31.1760666666666637,1.4510028733757561
2,1248,2,100,150,24.3239333333333398,0.7853981633974455
1,1248,3,100,150,26.1288666666666707,2.8599209527471379
2,1248,3,100,150,20.7650666666666730,1.5707963267948910
1,1248,4,100,150,25.6597666666666662,2.9020057769452561
2,1248,4,100,150,20.5179666666666662,1.5707963267948870
1,1248,5,100,150,28.0907333333333327,5.7198419610432936
2,1248,5,100,150,22.0043999999999933,3.1415926535897767
1,1248,6,100,150,26.0808333333333309,5.8040115855317467
2,1248,6,100,150,20.7826333333333295,3.1415926535897984
1,1280,1,100,150,27.2640999999999956,1.4299604620293704
2,1280,1,100,150,21.7084333333333390,0.7853981633974414
1,1280,2,100,150,28.3146666666666711,1.4510028729966802
2,1280,2,100,150,22.3156666666666688,0.7853981633974451
1,1280,3,100,150,28.4034666666666631,2.8599209504617211
2,1280,3,100,150,22.3180666666666667,1.5707963267948921
1,1280,4,100,150,27.6492666666666658,2.9020057746972174
2,1280,4,100,150,21.5837666666666657,1.5707963267948903
1,1280,5,100,150,28.4587666666666728,5.7198419537293255
2,1280,5,100,150,22.4229333333333294,3.1415926535897554
1,1280,6,100,150,30.4280666666666733,5.8040115794738538
2,1280,6,100,150,24.5135666666666658,3.1415926535897918
1,1312,1,100,150,29.1109000000000009,1.4299604616050683
2,1312,1,100,150,22.6586333333333272,0.7853981633974432
1,1312,2,100,150,29.5528999999999975,1.4510028726455440
2,1312,2,100,150,23.0386000000000060,0.7853981633974438
1,1312,3,100,150,29.6245666666666665,2.8599209483410801
2,1312,3,100,150,23.2688333333333297,1.5707963267948890
1,1312,4,100,150,29.4793666666666603,2.9020057726114756
2,1312,4,100,150,23.2551333333333368,1.5707963267948926
1,1312,5,100,150,28.5188666666666606,5.7198419469439576
2,1312,5,100,150,22.9577000000000027,3.1415926535897802
1,1312,6,100,150,30.2457666666666718,5.8040115738530051
2,1312,6,100,150,23.9436000000000035,3.1415926535897891
1,1344,1,100,150,30.9458666666666709,1.4299604612111061
2,1344,1,100,150,24.7643333333333295,0.7853981633974406
1,1344,2,100,150,29.6770333333333269,1.4510028723189459
2,1344,2,100,150,23.7090999999999958,0.7853981633974428
1,1344,3,100,150,30.5821666666666623,2.8599209463707762
2,1344,3,100,150,24.6870333333333285,1.5707963267948895
1,1344,4,100,150,30.4959999999999987,2.9020057706726012
2,1344,4,100,150,24.0729666666666624,1.5707963267948903
1,1344,5,100,150,30.8277999999999928,5.7198419406383740
2,1344,5,100,150,24.5150333333333421,3.1415926535897727
1,1344,6,100,150,31.9882000000000026,5.8040115686295088
2,1344,6,100,150,25.2336333333333336,3.1415926535897842
1,1376,1,100,150,31.3380999999999972,1.4299604608444538
2,1376,1,100,150,25.0025999999999975,0.7853981633974395
1,1376,2,100,150,32.1670666666666705,1.4510028720148724
2,1376,2,100,150,25.4997000000000007,0.7853981633974438
1,1376,3,100,150,32.5653666666666695,2.8599209445356761
2,1376,3,100,150,25.9173666666666662,1.5707963267948890
1,1376,4,100,150,31.6342666666666688,2.9020057688682748
2,1376,4,100,150,24.8913666666666664,1.5707963267948883
1,1376,5,100,150,32.5485666666666660,5.7198419347668263
2,1376,5,100,150,25.8796000000000035,3.1415926535897412
1,1376,6,100,150,33.5502333333333382,5.8040115637647807
2,1376,6,100,150,26.2587000000000010,3.1415926535897887
1,1408,1,100,150,32.7920000000000016,1.4299604605021468
2,1408,1,100,150,26.3945333333333387,0.7853981633974378
1,1408,2,100,150,33.6331666666666678,1.4510028717312013
2,1408,2,100,150,26.8161333333333296,0.7853981633974436
1,1408,3,100,150,39.2491333333333330,2.8599209428247465
2,1408,3,100,150,30.1294333333333348,1.5707963267948883
1,1408,4,100,150,32.9373000000000076,2.9020057671848019
2,1408,4,100,150,25.6436666666666753,1.5707963267948906
1,1408,5,100,150,34.7557666666666663,5.7198419292901690
2,1408,5,100,150,27.7328666666666699,3.1415926535897811
1,1408,6,100,150,34.2731000000000066,5.8040115592280888
2,1408,6,100,150,27.3816666666666713,3.1415926535897722
1,1440,1,100,150,34.5873333333333406,1.4299604601819473
2,1440,1,100,150,27.1759666666666746,0.7853981633974344
1,1440,2,100,150,37.0410000000000039,1.4510028714665415
2,1440,2,100,150,29.6608666666666636,0.7853981633974509
1,1440,3,100,150,34.4519000000000091,2.8599209412264814
2,1440,3,100,150,27.3895666666666671,1.5707963267948899
1,1440,4,100,150,34.7686666666666753,2.9020057656128762
2,1440,4,100,150,27.4624666666666677,1.5707963267949012
1,1440,5,100,150,37.8185999999999822,5.7198419241744238
2,1440,5,100,150,29.2254999999999932,3.1415926535897403
1,1440,6,100,150,35.2700999999999922,5.8040115549918427
2,1440,6,100,150,27.2417333333333360,3.1415926535897842
1,1472,1,100,150,37.6597333333333353,1.4299604598831879
2,1472,1,100,150,30.1905999999999999,0.7853981633974360
1,1472,2,100,150,36.0978999999999886,1.4510028712189704
2,1472,2,100,150,28.8223999999999982,0.7853981633974449
1,1472,3,100,150,35.9479000000000042,2.8599209397307490
2,1472,3,100,150,28.6211000000000020,1.5707963267948883
1,1472,4,100,150,38.8902333333333203,2.9020057641418999
2,1472,4,100,150,30.4617666666666693,1.5707963267948870
1,1472,5,100,150,36.2096333333333362,5.7198419193906194
2,1472,5,100,150,28.4313000000000002,3.1415926535897700
1,1472,6,100,150,36.8172666666666686,5.8040115510281840
2,1472,6,100,150,28.8780666666666690,3.1415926535897745
1,1504,1,100,150,39.2873333333333221,1.4299604596033821
2,1504,1,100,150,31.4334999999999951,0.7853981633974387
1,1504,2,100,150,37.4187666666666701,1.4510028709866629
2,1504,2,100,150,29.9204666666666590,0.7853981633974462
1,1504,3,100,150,39.6478666666666655,2.8599209383298922
2,1504,3,100,150,32.0070666666666668,1.5707963267948952
1,1504,4,100,150,38.1731333333333325,2.9020057627637512
2,1504,4,100,150,29.6074333333333364,1.5707963267948930
1,1504,5,100,150,38.0356000000000094,5.7198419149073283
2,1504,5,100,150,30.2362333333333275,3.1415926535897971
1,1504,6,100,150,38.8175999999999988,5.8040115473155858
2,1504,6,100,150,30.7118333333333347,3.1415926535898020
1,1536,1,100,150,39.3623333333333321,1.4299604593403625
2,1536,1,100,150,30.7427666666666717,0.7853981633974406
1,1536,2,100,150,40.8178999999999945,1.4510028707690101
2,1536,2,100,150,32.9253666666666760,0.7853981633974426
1,1536,3,100,150,39.6777333333333360,2.8599209370157728
2,1536,3,100,150,31.6533999999999978,1.5707963267948781
1,1536,4,100,150,40.0875999999999948,2.9020057614712229
2,1536,4,100,150,31.5990666666666691,1.5707963267948908
1,1536,5,100,150,40.4484666666666541,5.7198419107007465
2,1536,5,100,150,31.5711666666666666,3.1415926535897278
1,1536,6,100,150,39.3559333333333328,5.8040115438307049
2,1536,6,100,150,30.8085666666666640,3.1415926535897762
1,1568,1,100,150,42.2475333333333296,1.4299604590930597
2,1568,1,100,150,34.3622333333333287,0.7853981633974445
1,1568,2,100,150,41.6052333333333308,1.4510028705644691
2,1568,2,100,150,32.5782333333333227,0.7853981633974439
1,1568,3,100,150,42.2352000000000132,2.8599209357813122
2,1568,3,100,150,32.9000999999999948,1.5707963267948859
1,1568,4,100,150,42.0119666666666660,2.9020057602566829
2,1568,4,100,150,32.8070333333333366,1.5707963267948932
1,1568,5,100,150,42.6538333333333384,5.7198419067525057
2,1568,5,100,150,33.6349666666666707,3.1415926535897700
1,1568,6,100,150,42.5248999999999953,5.8040115405579238
2,1568,6,100,150,32.8148333333333326,3.1415926535897993
1,1600,1,100,150,42.8538999999999959,1.4299604588610697
2,1600,1,100,150,33.7803333333333313,0.7853981633974375
1,1600,2,100,150,42.4238999999999962,1.4510028703721485
2,1600,2,100,150,33.7103000000000037,0.7853981633974407
1,1600,3,100,150,43.8946000000000041,2.8599209346200385
2,1600,3,100,150,33.8572333333333333,1.5707963267948886
1,1600,4,100,150,44.9821999999999917,2.9020057591145285
2,1600,4,100,150,35.2704999999999984,1.5707963267948886
1,1600,5,100,150,48.7691999999999908,5.7198419030370520
2,1600,5,100,150,37.4649000000000072,3.1415926535897718
1,1600,6,100,150,42.9279000000000011,5.8040115374802825
2,1600,6,100,150,34.1875666666666547,3.1415926535897789
1,1632,1,100,150,45.4167333333333332,1.4299604586423502
2,1632,1,100,150,36.0931000000000068,0.7853981633974323
1,1632,2,100,150,46.3585999999999956,1.4510028701909452
2,1632,2,100,150,37.0938000000000088,0.7853981633974426
1,1632,3,100,150,45.1836666666666744,2.8599209335262659
2,1632,3,100,150,35.3774333333333288,1.5707963267948895
1,1632,4,100,150,45.2117999999999896,2.9020057580385989
2,1632,4,100,150,35.9291666666666671,1.5707963267948879
1,1632,5,100,150,44.0893666666666775,5.7198418995369336
2,1632,5,100,150,35.1975666666666669,3.1415926535898211
1,1632,6,100,150,47.6297333333333341,5.8040115345810905
2,1632,6,100,150,37.1566333333333390,3.1415926535897793
1,1664,1,100,150,46.0794666666666686,1.4299604584361358
2,1664,1,100,150,36.2533333333333374,0.7853981633974332
1,1664,2,100,150,48.2050666666666672,1.4510028700200821
2,1664,2,100,150,37.3501666666666736,0.7853981633974392
1,1664,3,100,150,46.2280999999999977,2.8599209324953554
2,1664,3,100,150,35.9909999999999997,1.5707963267948895
1,1664,4,100,150,48.8610333333333315,2.9020057570246101
2,1664,4,100,150,38.3386666666666684,1.5707963267948972
1,1664,5,100,150,46.0704666666666611,5.7198418962367592
2,1664,5,100,150,36.2813333333333361,3.1415926535897838
1,1664,6,100,150,48.4488333333333259,5.8040115318472001
2,1664,6,100,150,37.5508999999999986,3.1415926535897785
1,1696,1,100,150,47.8809000000000040,1.4299604582414838
2,1696,1,100,150,37.5487333333333311,0.7853981633974338
1,1696,2,100,150,50.5116000000000014,1.4510028698590702
2,1696,2,100,150,40.0123666666666722,0.7853981633974426
1,1696,3,100,150,47.7811000000000163,2.8599209315219163
2,1696,3,100,150,37.5976000000000070,1.5707963267948946
1,1696,4,100,150,50.4081000000000117,2.9020057560676031
2,1696,4,100,150,39.3995333333333448,1.5707963267948959
1,1696,5,100,150,47.8501999999999938,5.7198418931232613
2,1696,5,100,150,37.5939666666666668,3.1415926535897838
1,1696,6,100,150,50.5072999999999936,5.8040115292679255
2,1696,6,100,150,40.4841999999999942,3.1415926535897922
1,1728,1,100,150,49.7199000000000026,1.4299604580574274
2,1728,1,100,150,39.0489000000000033,0.7853981633974414
1,1728,2,100,150,51.2448000000000121,1.4510028697064787
2,1728,2,100,150,40.5962333333333305,0.7853981633974454
1,1728,3,100,150,49.7208333333333314,2.8599209306019420
2,1728,3,100,150,39.9749333333333254,1.5707963267948806
1,1728,4,100,150,52.1848333333333301,2.9020057551622442
2,1728,4,100,150,41.8277000000000072,1.5707963267948837
1,1728,5,100,150,49.6704666666666697,5.7198418901786585
2,1728,5,100,150,40.1552333333333351,3.1415926535897563
1,1728,6,100,150,51.4815666666666729,5.8040115268290622
2,1728,6,100,150,40.4964333333333357,3.1415926535897438
1,1760,1,100,150,54.0244999999999820,1.4299604578834655
2,1760,1,100,150,41.8632333333333406,0.7853981633974447
1,1760,2,100,150,51.8300666666666601,1.4510028695622212
2,1760,2,100,150,42.1227333333333291,0.7853981633974424
1,1760,3,100,150,53.2886999999999986,2.8599209297321631
2,1760,3,100,150,41.5182000000000073,1.5707963267948921
1,1760,4,100,150,52.2158333333333218,2.9020057543066620
2,1760,4,100,150,41.7566666666666748,1.5707963267948926
1,1760,5,100,150,53.7175999999999974,5.7198418873956856
2,1760,5,100,150,42.1413333333333284,3.1415926535897851
1,1760,6,100,150,51.6632333333333236,5.8040115245231103
2,1760,6,100,150,41.4305666666666639,3.1415926535897749
1,1792,1,100,150,54.2100333333333495,1.4299604577188294
2,1792,1,100,150,42.6547333333333256,0.7853981633974390
1,1792,2,100,150,56.6148999999999987,1.4510028694259187
2,1792,2,100,150,44.2810666666666819,0.7853981633974416
1,1792,3,100,150,58.5422666666666771,2.8599209289081422
2,1792,3,100,150,45.1560666666666677,1.5707963267948819
1,1792,4,100,150,55.6222333333333481,2.9020057534964754
2,1792,4,100,150,43.6067000000000036,1.5707963267948939
1,1792,5,100,150,53.5258999999999858,5.7198418847582415
2,1792,5,100,150,42.5666666666666700,3.1415926535897825
1,1792,6,100,150,55.1954666666666753,5.8040115223386044
2,1792,6,100,150,45.2111666666666707,3.1415926535897754
1,1824,1,100,150,55.9218000000000117,1.4299604575628186
2,1824,1,100,150,44.8456666666666663,0.7853981633974321
1,1824,2,100,150,56.7268333333333530,1.4510028692960943
2,1824,2,100,150,44.4370666666666736,0.7853981633974417
1,1824,3,100,150,58.0342666666666673,2.8599209281278539
2,1824,3,100,150,45.4550999999999945,1.5707963267948861
1,1824,4,100,150,55.8618333333333439,2.9020057527282472
2,1824,4,100,150,43.6115666666666684,1.5707963267948879
1,1824,5,100,150,56.4517999999999986,5.7198418822602841
2,1824,5,100,150,45.7521333333333189,3.1415926535897714
1,1824,6,100,150,56.8473999999999933,5.8040115202706888
2,1824,6,100,150,44.1642666666666628,3.1415926535897860
1,1856,1,100,150,59.6413666666666558,1.4299604574140783
2,1856,1,100,150,47.3523333333333412,0.7853981633974298
1,1856,2,100,150,59.6706000000000003,1.4510028691737147
2,1856,2,100,150,46.7165666666666581,0.7853981633974370
1,1856,3,100,150,58.1060333333333290,2.8599209273867112
2,1856,3,100,150,45.1708999999999961,1.5707963267948930
1,1856,4,100,150,60.3741333333333472,2.9020057519995954
2,1856,4,100,150,46.9576333333333338,1.5707963267948879
1,1856,5,100,150,57.9267666666666585,5.7198418798892474
2,1856,5,100,150,45.9731333333333581,3.1415926535897647
1,1856,6,100,150,58.4449666666666729,5.8040115183058578
2,1856,6,100,150,46.2243000000000066,3.1415926535897829
1,1888,1,100,150,61.8428666666666658,1.4299604572737510
2,1888,1,100,150,47.9529999999999887,0.7853981633974382
1,1888,2,100,150,59.0206666666666635,1.4510028690571699
2,1888,2,100,150,47.7429666666666677,0.7853981633974418
1,1888,3,100,150,60.6677666666666795,2.8599209266835901
2,1888,3,100,150,48.8246333333333169,1.5707963267948792
1,1888,4,100,150,60.7567000000000164,2.9020057513072990
2,1888,4,100,150,47.8523999999999958,1.5707963267948899
1,1888,5,100,150,60.7784333333333322,5.7198418776374247
2,1888,5,100,150,47.1951666666666796,3.1415926535897838
1,1888,6,100,150,59.5879333333333321,5.8040115164421078
2,1888,6,100,150,47.7352333333333334,3.1415926535897758
1,1920,1,100,150,63.5401999999999916,1.4299604571400644
2,1920,1,100,150,49.9657999999999802,0.7853981633974443
1,1920,2,100,150,62.3549666666666766,1.4510028689462506
2,1920,2,100,150,49.0844666666666711,0.7853981633974406
1,1920,3,100,150,62.3336000000000112,2.8599209260143521
2,1920,3,100,150,48.3186333333333309,1.5707963267948859
1,1920,4,100,150,63.8472333333333211,2.9020057506500208
2,1920,4,100,150,50.2448666666666597,1.5707963267948846
1,1920,5,100,150,62.2041000000000111,5.7198418754980036
2,1920,5,100,150,49.4091333333333296,3.1415926535897243
1,1920,6,100,150,62.1031666666666737,5.8040115146696882
2,1920,6,100,150,49.4278999999999940,3.1415926535897718
1,1952,1,100,150,65.3813999999999993,1.4299604570126450
2,1952,1,100,150,52.6813999999999822,0.7853981633974364
1,1952,2,100,150,64.1235666666666759,1.4510028688409433
2,1952,2,100,150,50.2980666666666565,0.7853981633974378
1,1952,3,100,150,65.7475999999999914,2.8599209253784212
2,1952,3,100,150,51.4168000000000021,1.5707963267948704
1,1952,4,100,150,65.2010666666666765,2.9020057500240721
2,1952,4,100,150,52.1532333333333256,1.5707963267948868
1,1952,5,100,150,64.4739333333333207,5.7198418734634329
2,1952,5,100,150,49.6005333333333382,3.1415926535897962
1,1952,6,100,150,65.5284000000000049,5.8040115129823375
2,1952,6,100,150,50.3800333333333370,3.1415926535897678
1,1984,1,100,150,67.4879333333333307,1.4299604568918045
2,1984,1,100,150,53.8908999999999949,0.7853981633974289
1,1984,2,100,150,66.8042999999999978,1.4510028687406682
2,1984,2,100,150,52.8554666666666719,0.7853981633974431
1,1984,3,100,150,66.9597333333333324,2.8599209247730464
2,1984,3,100,150,52.2277333333333402,1.5707963267948697
1,1984,4,100,150,71.7523666666666600,2.9020057494287848
2,1984,4,100,150,55.8048999999999964,1.5707963267948837
1,1984,5,100,150,67.1454999999999984,5.7198418715254746
2,1984,5,100,150,52.4685666666666748,3.1415926535897878
1,1984,6,100,150,66.2453666666666692,5.8040115113782011
2,1984,6,100,150,52.7595333333333301,3.1415926535897891
1,2016,1,100,150,70.6850666666666569,1.4299604567764295
2,2016,1,100,150,55.7500666666666831,0.7853981633974231
1,2016,2,100,150,69.3410666666666629,1.4510028686454193
2,2016,2,100,150,54.7639666666666685,0.7853981633974368
1,2016,3,100,150,68.8479999999999848,2.8599209241966297
2,2016,3,100,150,55.0177333333333252,1.5707963267948979
1,2016,4,100,150,68.2918000000000092,2.9020057488615798
2,2016,4,100,150,54.3737333333333268,1.5707963267948895
1,2016,5,100,150,68.0635999999999939,5.7198418696794926
2,2016,5,100,150,55.6334000000000088,3.1415926535897669
1,2016,6,100,150,70.3080666666666758,5.8040115098493796
2,2016,6,100,150,54.0251333333333434,3.1415926535897905
1,2048,1,100,150,72.8439999999999941,1.4299604566663708
2,2048,1,100,150,56.9353000000000051,0.7853981633974352
1,2048,2,100,150,70.5103000000000435,1.4510028685538838
2,2048,2,100,150,55.8616666666666575,0.7853981633974365
1,2048,3,100,150,71.4396333333333331,2.8599209236465533
2,2048,3,100,150,56.1990333333333325,1.5707963267948728
1,2048,4,100,150,71.0022333333333364,2.9020057483203132
2,2048,4,100,150,56.3887666666666760,1.5707963267948895
1,2048,5,100,150,71.6225666666666712,5.7198418679220149
2,2048,5,100,150,56.3836000000000013,3.1415926535898002
1,2048,6,100,150,70.7237333333333282,5.8040115083906496
2,2048,6,100,150,55.6787000000000063,3.1415926535897944
