func,samples,boundsType,a,b,time,result
1,1120,5,100,150,22.2531999999999996,5.7198419968348464
2,1120,5,100,150,17.9160000000000039,3.1415926535897811
1,1120,6,100,150,20.5808000000000000,5.8040116151827821
2,1120,6,100,150,16.2871999999999950,3.1415926535897847
1,1152,1,100,150,22.3208000000000020,1.4299604640939525
2,1152,1,100,150,17.1232000000000006,0.7853981633974446
1,1152,2,100,150,26.6965000000000039,1.4510028747069059
2,1152,2,100,150,20.6308000000000007,0.7853981633974431
1,1152,3,100,150,21.9157999999999973,2.8599209607839744
2,1152,3,100,150,17.6592000000000020,1.5707963267948903
1,1152,4,100,150,21.8303000000000011,2.9020057848503513
2,1152,4,100,150,17.1540999999999997,1.5707963267948910
1,1152,5,100,150,21.7313000000000009,5.7198419867588939
2,1152,5,100,150,17.4035000000000011,3.1415926535897785
1,1152,6,100,150,25.3094000000000001,5.8040116068364487
2,1152,6,100,150,19.8673000000000002,3.1415926535897847
1,1184,1,100,150,24.2494000000000014,1.4299604635147229
2,1184,1,100,150,19.3164999999999978,0.7853981633974468
1,1184,2,100,150,23.5450999999999979,1.4510028742269807
2,1184,2,100,150,18.1388999999999996,0.7853981633974467
1,1184,3,100,150,25.1897999999999982,2.8599209578871179
2,1184,3,100,150,20.4641999999999982,1.5707963267948923
1,1184,4,100,150,23.0801000000000016,2.9020057820007636
2,1184,4,100,150,18.1163000000000025,1.5707963267948879
1,1184,5,100,150,25.2679999999999971,5.7198419774885050
2,1184,5,100,150,21.3240999999999943,3.1415926535897922
1,1184,6,100,150,23.1091999999999977,5.8040115991575707
2,1184,6,100,150,18.2381999999999991,3.1415926535897931
1,1216,1,100,150,24.3675999999999995,1.4299604629803346
2,1216,1,100,150,19.6107000000000014,0.7853981633974437
1,1216,2,100,150,28.7422000000000040,1.4510028737841643
2,1216,2,100,150,23.4387999999999970,0.7853981633974464
1,1216,3,100,150,24.7212999999999958,2.8599209552156344
2,1216,3,100,150,19.1832000000000029,1.5707963267948912
1,1216,4,100,150,26.6545000000000023,2.9020057793730758
2,1216,4,100,150,21.1158000000000001,1.5707963267948930
1,1216,5,100,150,24.5129999999999981,5.7198419689409592
2,1216,5,100,150,19.4374000000000002,3.1415926535897949
1,1216,6,100,150,26.1067999999999998,5.8040115920756605
2,1216,6,100,150,20.9827000000000012,3.1415926535898056
1,1248,1,100,150,26.8670000000000009,1.4299604624866593
2,1248,1,100,150,21.6820999999999984,0.7853981633974482
1,1248,2,100,150,25.6578999999999944,1.4510028733757561
2,1248,2,100,150,20.3998000000000062,0.7853981633974455
1,1248,3,100,150,25.6057999999999986,2.8599209527471379
2,1248,3,100,150,20.5082000000000022,1.5707963267948910
1,1248,4,100,150,27.7178999999999967,2.9020057769452561
2,1248,4,100,150,21.5738000000000021,1.5707963267948870
1,1248,5,100,150,25.6155000000000044,5.7198419610432936
2,1248,5,100,150,20.3637000000000015,3.1415926535897767
1,1248,6,100,150,25.9207000000000001,5.8040115855317467
2,1248,6,100,150,20.2445999999999984,3.1415926535897984
1,1280,1,100,150,29.2772000000000006,1.4299604620293704
2,1280,1,100,150,22.5828999999999986,0.7853981633974414
1,1280,2,100,150,26.9161000000000001,1.4510028729966802
2,1280,2,100,150,21.6390000000000029,0.7853981633974451
1,1280,3,100,150,27.2586000000000013,2.8599209504617211
2,1280,3,100,150,22.1261000000000010,1.5707963267948921
1,1280,4,100,150,29.3637000000000015,2.9020057746972174
2,1280,4,100,150,23.4007000000000041,1.5707963267948903
1,1280,5,100,150,29.3628999999999962,5.7198419537293255
2,1280,5,100,150,21.8702999999999967,3.1415926535897554
1,1280,6,100,150,28.5776000000000003,5.8040115794738538
2,1280,6,100,150,22.7562999999999924,3.1415926535897918
1,1312,1,100,150,28.2792000000000030,1.4299604616050683
2,1312,1,100,150,22.3000000000000007,0.7853981633974432
1,1312,2,100,150,30.7840000000000025,1.4510028726455440
2,1312,2,100,150,24.1930000000000014,0.7853981633974438
1,1312,3,100,150,30.0658999999999992,2.8599209483410801
2,1312,3,100,150,23.9493000000000009,1.5707963267948890
1,1312,4,100,150,28.6750000000000007,2.9020057726114756
2,1312,4,100,150,23.6692000000000000,1.5707963267948926
1,1312,5,100,150,33.3123000000000005,5.7198419469439576
2,1312,5,100,150,25.3073999999999941,3.1415926535897802
1,1312,6,100,150,28.1973999999999982,5.8040115738530051
2,1312,6,100,150,22.4896999999999991,3.1415926535897891
1,1344,1,100,150,29.9005999999999972,1.4299604612111061
2,1344,1,100,150,23.8628999999999962,0.7853981633974406
1,1344,2,100,150,29.5703999999999994,1.4510028723189459
2,1344,2,100,150,23.4667999999999992,0.7853981633974428
1,1344,3,100,150,33.2567999999999984,2.8599209463707762
2,1344,3,100,150,27.3035999999999994,1.5707963267948895
1,1344,4,100,150,30.9761999999999986,2.9020057706726012
2,1344,4,100,150,24.5642999999999994,1.5707963267948903
1,1344,5,100,150,32.3906999999999954,5.7198419406383740
2,1344,5,100,150,25.7537999999999947,3.1415926535897727
1,1344,6,100,150,29.7882999999999996,5.8040115686295088
2,1344,6,100,150,23.9471999999999987,3.1415926535897842
1,1376,1,100,150,31.2507999999999981,1.4299604608444538
2,1376,1,100,150,24.6049999999999969,0.7853981633974395
1,1376,2,100,150,34.4700999999999951,1.4510028720148724
2,1376,2,100,150,27.9322000000000017,0.7853981633974438
1,1376,3,100,150,31.1694999999999993,2.8599209445356761
2,1376,3,100,150,24.5547999999999966,1.5707963267948890
1,1376,4,100,150,31.6195999999999984,2.9020057688682748
2,1376,4,100,150,24.5771000000000015,1.5707963267948883
1,1376,5,100,150,31.2600000000000016,5.7198419347668263
2,1376,5,100,150,24.6084999999999994,3.1415926535897412
1,1376,6,100,150,31.6454000000000022,5.8040115637647807
2,1376,6,100,150,24.5698000000000043,3.1415926535897887
1,1408,1,100,150,38.8305000000000007,1.4299604605021468
2,1408,1,100,150,29.7695999999999970,0.7853981633974378
1,1408,2,100,150,34.1993000000000009,1.4510028717312013
2,1408,2,100,150,26.8517000000000010,0.7853981633974436
1,1408,3,100,150,32.8712999999999980,2.8599209428247465
2,1408,3,100,150,26.6646999999999998,1.5707963267948883
1,1408,4,100,150,38.2526999999999973,2.9020057671848019
2,1408,4,100,150,30.5181000000000040,1.5707963267948906
1,1408,5,100,150,34.7706000000000017,5.7198419292901690
2,1408,5,100,150,28.4439999999999991,3.1415926535897811
1,1408,6,100,150,33.1722999999999999,5.8040115592280888
2,1408,6,100,150,25.7525000000000048,3.1415926535897722
1,1440,1,100,150,34.1517999999999944,1.4299604601819473
2,1440,1,100,150,26.8388000000000027,0.7853981633974344
1,1440,2,100,150,34.2446000000000055,1.4510028714665415
2,1440,2,100,150,27.3657999999999966,0.7853981633974509
1,1440,3,100,150,35.2729999999999961,2.8599209412264814
2,1440,3,100,150,27.7601999999999975,1.5707963267948899
1,1440,4,100,150,37.6417000000000002,2.9020057656128762
2,1440,4,100,150,29.4639999999999986,1.5707963267949012
1,1440,5,100,150,34.0685999999999964,5.7198419241744238
2,1440,5,100,150,27.6334000000000053,3.1415926535897403
1,1440,6,100,150,36.2897000000000034,5.8040115549918427
2,1440,6,100,150,28.6324000000000005,3.1415926535897842
1,1472,1,100,150,36.2505000000000024,1.4299604598831879
2,1472,1,100,150,29.1204000000000072,0.7853981633974360
1,1472,2,100,150,36.2083000000000084,1.4510028712189704
2,1472,2,100,150,29.5195000000000007,0.7853981633974449
1,1472,3,100,150,37.4447000000000045,2.8599209397307490
2,1472,3,100,150,29.0575000000000045,1.5707963267948883
1,1472,4,100,150,35.6369000000000042,2.9020057641418999
2,1472,4,100,150,28.4559999999999995,1.5707963267948870
1,1472,5,100,150,36.2183000000000064,5.7198419193906194
2,1472,5,100,150,27.9734000000000052,3.1415926535897700
1,1472,6,100,150,39.6844999999999999,5.8040115510281840
2,1472,6,100,150,30.5546999999999969,3.1415926535897745
1,1504,1,100,150,39.3826000000000036,1.4299604596033821
2,1504,1,100,150,31.6754999999999995,0.7853981633974387
1,1504,2,100,150,43.0795999999999992,1.4510028709866629
2,1504,2,100,150,32.6828000000000003,0.7853981633974462
1,1504,3,100,150,37.0292000000000030,2.8599209383298922
2,1504,3,100,150,30.0796999999999954,1.5707963267948952
1,1504,4,100,150,37.0972999999999971,2.9020057627637512
2,1504,4,100,150,29.3728000000000016,1.5707963267948930
1,1504,5,100,150,39.5283999999999978,5.7198419149073283
2,1504,5,100,150,31.8950000000000031,3.1415926535897971
1,1504,6,100,150,37.3410000000000011,5.8040115473155858
2,1504,6,100,150,29.6248999999999967,3.1415926535898020
1,1536,1,100,150,41.7695999999999970,1.4299604593403625
2,1536,1,100,150,33.6576999999999984,0.7853981633974406
1,1536,2,100,150,40.4502999999999986,1.4510028707690101
2,1536,2,100,150,33.8241999999999976,0.7853981633974426
1,1536,3,100,150,41.1628999999999934,2.8599209370157728
2,1536,3,100,150,31.9434000000000040,1.5707963267948781
1,1536,4,100,150,39.1857000000000042,2.9020057614712229
2,1536,4,100,150,30.5514000000000010,1.5707963267948908
1,1536,5,100,150,38.7591000000000037,5.7198419107007465
2,1536,5,100,150,30.5031999999999996,3.1415926535897278
1,1536,6,100,150,39.0145000000000053,5.8040115438307049
2,1536,6,100,150,31.2283000000000008,3.1415926535897762
1,1568,1,100,150,43.5255000000000010,1.4299604590930597
2,1568,1,100,150,33.5254000000000048,0.7853981633974445
1,1568,2,100,150,41.7950000000000017,1.4510028705644691
2,1568,2,100,150,33.0136999999999929,0.7853981633974439
1,1568,3,100,150,44.5960999999999927,2.8599209357813122
2,1568,3,100,150,34.9606999999999957,1.5707963267948859
1,1568,4,100,150,44.1210999999999984,2.9020057602566829
2,1568,4,100,150,36.0833999999999975,1.5707963267948932
1,1568,5,100,150,42.7997000000000085,5.7198419067525057
2,1568,5,100,150,34.0442000000000036,3.1415926535897700
1,1568,6,100,150,40.8521999999999963,5.8040115405579238
2,1568,6,100,150,31.7873999999999981,3.1415926535897993
1,1600,1,100,150,42.1077000000000012,1.4299604588610697
2,1600,1,100,150,33.1544000000000025,0.7853981633974375
1,1600,2,100,150,43.1430999999999898,1.4510028703721485
2,1600,2,100,150,35.5259999999999962,0.7853981633974407
1,1600,3,100,150,45.5715000000000003,2.8599209346200385
2,1600,3,100,150,34.8856999999999999,1.5707963267948886
1,1600,4,100,150,46.5274000000000001,2.9020057591145285
2,1600,4,100,150,36.5482999999999976,1.5707963267948886
1,1600,5,100,150,43.5492999999999952,5.7198419030370520
2,1600,5,100,150,33.2800000000000011,3.1415926535897718
1,1600,6,100,150,44.2637999999999963,5.8040115374802825
2,1600,6,100,150,35.6918999999999897,3.1415926535897789
1,1632,1,100,150,44.4010000000000034,1.4299604586423502
2,1632,1,100,150,34.4775999999999954,0.7853981633974323
1,1632,2,100,150,44.1208999999999918,1.4510028701909452
2,1632,2,100,150,34.6911000000000058,0.7853981633974426
1,1632,3,100,150,48.2870000000000132,2.8599209335262659
2,1632,3,100,150,36.3315000000000055,1.5707963267948895
1,1632,4,100,150,45.7426000000000030,2.9020057580385989
2,1632,4,100,150,36.9014999999999986,1.5707963267948879
1,1632,5,100,150,51.1629999999999967,5.7198418995369336
2,1632,5,100,150,40.4164000000000030,3.1415926535898211
1,1632,6,100,150,44.1529999999999987,5.8040115345810905
2,1632,6,100,150,34.8286000000000016,3.1415926535897793
1,1664,1,100,150,48.1846999999999994,1.4299604584361358
2,1664,1,100,150,37.9386999999999972,0.7853981633974332
1,1664,2,100,150,45.9076000000000022,1.4510028700200821
2,1664,2,100,150,35.9306000000000054,0.7853981633974392
1,1664,3,100,150,47.9260999999999981,2.8599209324953554
2,1664,3,100,150,37.4810000000000016,1.5707963267948895
1,1664,4,100,150,46.0816999999999979,2.9020057570246101
2,1664,4,100,150,35.8470999999999975,1.5707963267948972
1,1664,5,100,150,49.8963999999999999,5.7198418962367592
2,1664,5,100,150,39.9428999999999945,3.1415926535897838
1,1664,6,100,150,46.9745999999999952,5.8040115318472001
2,1664,6,100,150,35.8858999999999924,3.1415926535897785
1,1696,1,100,150,47.6079000000000008,1.4299604582414838
2,1696,1,100,150,37.7828000000000017,0.7853981633974338
1,1696,2,100,150,50.0655999999999892,1.4510028698590702
2,1696,2,100,150,39.6259999999999977,0.7853981633974426
1,1696,3,100,150,49.7548999999999921,2.8599209315219163
2,1696,3,100,150,38.9536000000000016,1.5707963267948946
1,1696,4,100,150,49.1840000000000046,2.9020057560676031
2,1696,4,100,150,39.5618999999999943,1.5707963267948959
1,1696,5,100,150,54.3759999999999977,5.7198418931232613
2,1696,5,100,150,43.6693000000000069,3.1415926535897838
1,1696,6,100,150,50.3680000000000021,5.8040115292679255
2,1696,6,100,150,38.9622999999999990,3.1415926535897922
1,1728,1,100,150,49.1727999999999952,1.4299604580574274
2,1728,1,100,150,39.1969000000000065,0.7853981633974414
1,1728,2,100,150,53.5295000000000059,1.4510028697064787
2,1728,2,100,150,42.5782999999999987,0.7853981633974454
1,1728,3,100,150,49.5403999999999982,2.8599209306019420
2,1728,3,100,150,38.6282999999999888,1.5707963267948806
1,1728,4,100,150,51.8370999999999995,2.9020057551622442
2,1728,4,100,150,42.1703999999999937,1.5707963267948837
1,1728,5,100,150,51.2637000000000072,5.7198418901786585
2,1728,5,100,150,40.2530000000000072,3.1415926535897563
1,1728,6,100,150,53.0741000000000014,5.8040115268290622
2,1728,6,100,150,40.6264000000000038,3.1415926535897438
1,1760,1,100,150,50.9607000000000028,1.4299604578834655
2,1760,1,100,150,40.5745000000000005,0.7853981633974447
1,1760,2,100,150,52.4598999999999904,1.4510028695622212
2,1760,2,100,150,41.6593999999999909,0.7853981633974424
1,1760,3,100,150,56.2869999999999990,2.8599209297321631
2,1760,3,100,150,44.9562000000000026,1.5707963267948921
1,1760,4,100,150,54.0367999999999924,2.9020057543066620
2,1760,4,100,150,42.8741999999999948,1.5707963267948926
1,1760,5,100,150,56.0781000000000063,5.7198418873956856
2,1760,5,100,150,43.0347000000000008,3.1415926535897851
1,1760,6,100,150,56.3354000000000070,5.8040115245231103
2,1760,6,100,150,42.2443999999999988,3.1415926535897749
1,1792,1,100,150,55.7924999999999969,1.4299604577188294
2,1792,1,100,150,43.6580000000000013,0.7853981633974390
1,1792,2,100,150,54.6899000000000015,1.4510028694259187
2,1792,2,100,150,44.4215999999999909,0.7853981633974416
1,1792,3,100,150,57.7211999999999961,2.8599209289081422
2,1792,3,100,150,43.9480999999999966,1.5707963267948819
1,1792,4,100,150,55.1283000000000030,2.9020057534964754
2,1792,4,100,150,43.3665000000000020,1.5707963267948939
1,1792,5,100,150,57.7344000000000079,5.7198418847582415
2,1792,5,100,150,45.3979000000000070,3.1415926535897825
1,1792,6,100,150,56.1955999999999989,5.8040115223386044
2,1792,6,100,150,44.8873999999999995,3.1415926535897754
1,1824,1,100,150,55.5625000000000000,1.4299604575628186
2,1824,1,100,150,43.2156000000000020,0.7853981633974321
1,1824,2,100,150,62.7952000000000012,1.4510028692960943
2,1824,2,100,150,49.8242999999999938,0.7853981633974417
1,1824,3,100,150,54.9543000000000035,2.8599209281278539
2,1824,3,100,150,43.5510000000000019,1.5707963267948861
1,1824,4,100,150,61.2456000000000031,2.9020057527282472
2,1824,4,100,150,44.2579000000000065,1.5707963267948879
1,1824,5,100,150,61.3457999999999970,5.7198418822602841
2,1824,5,100,150,46.9449000000000041,3.1415926535897714
1,1824,6,100,150,56.0020999999999987,5.8040115202706888
2,1824,6,100,150,44.6143000000000001,3.1415926535897860
1,1856,1,100,150,59.3984999999999985,1.4299604574140783
2,1856,1,100,150,48.4667999999999921,0.7853981633974298
1,1856,2,100,150,59.0375000000000014,1.4510028691737147
2,1856,2,100,150,46.8096999999999994,0.7853981633974370
1,1856,3,100,150,63.7148000000000110,2.8599209273867112
2,1856,3,100,150,47.3133000000000052,1.5707963267948930
1,1856,4,100,150,59.1889000000000038,2.9020057519995954
2,1856,4,100,150,46.7126999999999981,1.5707963267948879
1,1856,5,100,150,61.0605000000000047,5.7198418798892474
2,1856,5,100,150,48.8140999999999892,3.1415926535897647
1,1856,6,100,150,57.4805999999999955,5.8040115183058578
2,1856,6,100,150,44.4186000000000050,3.1415926535897829
1,1888,1,100,150,61.9874999999999972,1.4299604572737510
2,1888,1,100,150,47.5158999999999949,0.7853981633974382
1,1888,2,100,150,63.2467999999999932,1.4510028690571699
2,1888,2,100,150,51.0778999999999996,0.7853981633974418
1,1888,3,100,150,58.9877000000000038,2.8599209266835901
2,1888,3,100,150,46.3720999999999961,1.5707963267948792
1,1888,4,100,150,64.0644000000000062,2.9020057513072990
2,1888,4,100,150,51.3298999999999950,1.5707963267948899
1,1888,5,100,150,58.9756000000000000,5.7198418776374247
2,1888,5,100,150,46.7556000000000012,3.1415926535897838
1,1888,6,100,150,61.7185000000000059,5.8040115164421078
2,1888,6,100,150,47.9209999999999923,3.1415926535897758
1,1920,1,100,150,68.1447999999999894,1.4299604571400644
2,1920,1,100,150,51.8399000000000001,0.7853981633974443
1,1920,2,100,150,62.6506999999999934,1.4510028689462506
2,1920,2,100,150,51.1544999999999987,0.7853981633974406
1,1920,3,100,150,66.9005999999999972,2.8599209260143521
2,1920,3,100,150,52.4218000000000046,1.5707963267948859
1,1920,4,100,150,60.8903999999999854,2.9020057506500208
2,1920,4,100,150,48.0673999999999992,1.5707963267948846
1,1920,5,100,150,67.0058000000000078,5.7198418754980036
2,1920,5,100,150,52.4592999999999989,3.1415926535897243
1,1920,6,100,150,63.3405999999999949,5.8040115146696882
2,1920,6,100,150,51.1664999999999992,3.1415926535897718
1,1952,1,100,150,65.9219999999999970,1.4299604570126450
2,1952,1,100,150,51.7380000000000138,0.7853981633974364
1,1952,2,100,150,67.9287999999999954,1.4510028688409433
2,1952,2,100,150,52.7988999999999891,0.7853981633974378
1,1952,3,100,150,63.2505999999999986,2.8599209253784212
2,1952,3,100,150,51.4140000000000015,1.5707963267948704
1,1952,4,100,150,68.4106999999999914,2.9020057500240721
2,1952,4,100,150,55.6086000000000027,1.5707963267948868
1,1952,5,100,150,69.9936000000000149,5.7198418734634329
2,1952,5,100,150,51.8746000000000009,3.1415926535897962
1,1952,6,100,150,62.8040999999999912,5.8040115129823375
2,1952,6,100,150,49.8743999999999943,3.1415926535897678
1,1984,1,100,150,66.7945999999999884,1.4299604568918045
2,1984,1,100,150,53.5216999999999956,0.7853981633974289
1,1984,2,100,150,68.8045000000000044,1.4510028687406682
2,1984,2,100,150,53.0535999999999959,0.7853981633974431
1,1984,3,100,150,70.4240999999999815,2.8599209247730464
2,1984,3,100,150,55.4014000000000024,1.5707963267948697
1,1984,4,100,150,68.0874000000000024,2.9020057494287848
2,1984,4,100,150,52.3714000000000084,1.5707963267948837
1,1984,5,100,150,65.1304999999999978,5.7198418715254746
2,1984,5,100,150,53.0080000000000027,3.1415926535897878
1,1984,6,100,150,69.8729000000000013,5.8040115113782011
2,1984,6,100,150,52.1535999999999973,3.1415926535897891
1,2016,1,100,150,71.0915999999999997,1.4299604567764295
2,2016,1,100,150,58.6996999999999929,0.7853981633974231
1,2016,2,100,150,70.3680000000000092,1.4510028686454193
2,2016,2,100,150,57.4767000000000081,0.7853981633974368
1,2016,3,100,150,67.2680000000000007,2.8599209241966297
2,2016,3,100,150,52.7783000000000015,1.5707963267948979
1,2016,4,100,150,72.6054000000000030,2.9020057488615798
2,2016,4,100,150,57.6828000000000003,1.5707963267948895
1,2016,5,100,150,67.1898999999999944,5.7198418696794926
2,2016,5,100,150,55.6181000000000054,3.1415926535897669
1,2016,6,100,150,73.6003000000000043,5.8040115098493796
2,2016,6,100,150,57.8712000000000018,3.1415926535897905
1,2048,1,100,150,69.4069000000000216,1.4299604566663708
2,2048,1,100,150,54.3681000000000054,0.7853981633974352
1,2048,2,100,150,70.6631999999999891,1.4510028685538838
2,2048,2,100,150,55.7021999999999906,0.7853981633974365
1,2048,3,100,150,73.1353999999999900,2.8599209236465533
2,2048,3,100,150,58.7918000000000021,1.5707963267948728
1,2048,4,100,150,76.0212999999999965,2.9020057483203132
2,2048,4,100,150,58.9238000000000071,1.5707963267948895
1,2048,5,100,150,70.7865999999999929,5.7198418679220149
2,2048,5,100,150,57.0273000000000039,3.1415926535898002
1,2048,6,100,150,71.2738999999999976,5.8040115083906496
2,2048,6,100,150,57.3132999999999910,3.1415926535897944
