func,samples,boundsType,a,b,time,result
2,1248,1,100,150,20.674000,0.785398
1,1248,2,100,150,26.715000,1.451003
2,1248,2,100,150,20.567000,0.785398
1,1248,3,100,150,25.657000,2.859921
2,1248,3,100,150,20.706000,1.570796
1,1248,4,100,150,25.975000,2.902006
2,1248,4,100,150,24.290000,1.570796
1,1248,5,100,150,25.452000,5.719842
2,1248,5,100,150,20.468000,3.141593
1,1248,6,100,150,25.611000,5.804012
2,1248,6,100,150,21.103000,3.141593
1,1280,1,100,150,26.825000,1.429960
2,1280,1,100,150,21.527000,0.785398
1,1280,2,100,150,27.116000,1.451003
2,1280,2,100,150,23.171000,0.785398
1,1280,3,100,150,27.157000,2.859921
2,1280,3,100,150,21.660000,1.570796
1,1280,4,100,150,26.711000,2.902006
2,1280,4,100,150,22.411000,1.570796
1,1280,5,100,150,26.778000,5.719842
2,1280,5,100,150,21.582000,3.141593
1,1280,6,100,150,29.478000,5.804012
2,1280,6,100,150,21.882000,3.141593
1,1312,1,100,150,28.490000,1.429960
2,1312,1,100,150,22.736000,0.785398
1,1312,2,100,150,29.512000,1.451003
2,1312,2,100,150,23.304000,0.785398
1,1312,3,100,150,28.541000,2.859921
2,1312,3,100,150,25.120000,1.570796
1,1312,4,100,150,33.388000,2.902006
2,1312,4,100,150,22.833000,1.570796
1,1312,5,100,150,29.247000,5.719842
2,1312,5,100,150,23.354000,3.141593
1,1312,6,100,150,29.582000,5.804012
2,1312,6,100,150,22.654000,3.141593
1,1344,1,100,150,29.554000,1.429960
2,1344,1,100,150,25.525000,0.785398
1,1344,2,100,150,29.684000,1.451003
2,1344,2,100,150,23.893000,0.785398
1,1344,3,100,150,29.644000,2.859921
2,1344,3,100,150,24.032000,1.570796
1,1344,4,100,150,30.015000,2.902006
2,1344,4,100,150,32.090000,1.570796
1,1344,5,100,150,44.206000,5.719842
2,1344,5,100,150,37.136000,3.141593
1,1344,6,100,150,42.907000,5.804012
2,1344,6,100,150,36.762000,3.141593
1,1376,1,100,150,46.231000,1.429960
2,1376,1,100,150,26.105000,0.785398
1,1376,2,100,150,31.697000,1.451003
2,1376,2,100,150,24.979000,0.785398
1,1376,3,100,150,31.447000,2.859921
2,1376,3,100,150,25.102000,1.570796
1,1376,4,100,150,42.542000,2.902006
2,1376,4,100,150,26.883000,1.570796
1,1376,5,100,150,30.911000,5.719842
2,1376,5,100,150,25.041000,3.141593
1,1376,6,100,150,30.885000,5.804012
2,1376,6,100,150,25.336000,3.141593
1,1408,1,100,150,33.440000,1.429960
2,1408,1,100,150,28.182000,0.785398
1,1408,2,100,150,38.967000,1.451003
2,1408,2,100,150,26.185000,0.785398
1,1408,3,100,150,33.781000,2.859921
2,1408,3,100,150,26.733000,1.570796
1,1408,4,100,150,32.427000,2.902006
2,1408,4,100,150,27.028000,1.570796
1,1408,5,100,150,33.289000,5.719842
2,1408,5,100,150,26.157000,3.141593
1,1408,6,100,150,32.361000,5.804012
2,1408,6,100,150,26.168000,3.141593
1,1440,1,100,150,34.484000,1.429960
2,1440,1,100,150,27.306000,0.785398
1,1440,2,100,150,34.234000,1.451003
2,1440,2,100,150,27.631000,0.785398
1,1440,3,100,150,33.873000,2.859921
2,1440,3,100,150,27.260000,1.570796
1,1440,4,100,150,34.446000,2.902006
2,1440,4,100,150,27.231000,1.570796
1,1440,5,100,150,33.978000,5.719842
2,1440,5,100,150,27.713000,3.141593
1,1440,6,100,150,34.116000,5.804012
2,1440,6,100,150,27.482000,3.141593
1,1472,1,100,150,44.263000,1.429960
2,1472,1,100,150,28.526000,0.785398
1,1472,2,100,150,37.167000,1.451003
2,1472,2,100,150,28.935000,0.785398
1,1472,3,100,150,35.566000,2.859921
2,1472,3,100,150,28.453000,1.570796
1,1472,4,100,150,35.349000,2.902006
2,1472,4,100,150,29.118000,1.570796
1,1472,5,100,150,35.537000,5.719842
2,1472,5,100,150,29.424000,3.141593
1,1472,6,100,150,40.089000,5.804012
2,1472,6,100,150,28.616000,3.141593
1,1504,1,100,150,40.837000,1.429960
2,1504,1,100,150,29.884000,0.785398
1,1504,2,100,150,37.004000,1.451003
2,1504,2,100,150,31.448000,0.785398
1,1504,3,100,150,37.097000,2.859921
2,1504,3,100,150,29.850000,1.570796
1,1504,4,100,150,37.785000,2.902006
2,1504,4,100,150,29.725000,1.570796
1,1504,5,100,150,37.085000,5.719842
2,1504,5,100,150,30.252000,3.141593
1,1504,6,100,150,36.899000,5.804012
2,1504,6,100,150,29.771000,3.141593
1,1536,1,100,150,40.384000,1.429960
2,1536,1,100,150,31.095000,0.785398
1,1536,2,100,150,38.864000,1.451003
2,1536,2,100,150,42.019000,0.785398
1,1536,3,100,150,56.968000,2.859921
2,1536,3,100,150,41.506000,1.570796
1,1536,4,100,150,43.247000,2.902006
2,1536,4,100,150,47.502000,1.570796
1,1536,5,100,150,48.621000,5.719842
2,1536,5,100,150,31.354000,3.141593
1,1536,6,100,150,39.065000,5.804012
2,1536,6,100,150,31.569000,3.141593
1,1568,1,100,150,41.017000,1.429960
2,1568,1,100,150,37.116000,0.785398
1,1568,2,100,150,41.531000,1.451003
2,1568,2,100,150,32.912000,0.785398
1,1568,3,100,150,40.590000,2.859921
2,1568,3,100,150,34.097000,1.570796
1,1568,4,100,150,40.333000,2.902006
2,1568,4,100,150,32.314000,1.570796
1,1568,5,100,150,40.776000,5.719842
2,1568,5,100,150,32.479000,3.141593
1,1568,6,100,150,40.706000,5.804012
2,1568,6,100,150,32.515000,3.141593
1,1600,1,100,150,41.765000,1.429960
2,1600,1,100,150,33.867000,0.785398
1,1600,2,100,150,43.558000,1.451003
2,1600,2,100,150,33.797000,0.785398
1,1600,3,100,150,42.182000,2.859921
2,1600,3,100,150,33.811000,1.570796
1,1600,4,100,150,49.791000,2.902006
2,1600,4,100,150,42.401000,1.570796
1,1600,5,100,150,43.560000,5.719842
2,1600,5,100,150,34.026000,3.141593
1,1600,6,100,150,41.822000,5.804012
2,1600,6,100,150,33.718000,3.141593
1,1632,1,100,150,44.461000,1.429960
2,1632,1,100,150,35.986000,0.785398
1,1632,2,100,150,44.404000,1.451003
2,1632,2,100,150,39.777000,0.785398
1,1632,3,100,150,44.988000,2.859921
2,1632,3,100,150,35.642000,1.570796
1,1632,4,100,150,44.765000,2.902006
2,1632,4,100,150,35.739000,1.570796
1,1632,5,100,150,43.470000,5.719842
2,1632,5,100,150,35.134000,3.141593
1,1632,6,100,150,44.275000,5.804012
2,1632,6,100,150,35.325000,3.141593
1,1664,1,100,150,45.611000,1.429960
2,1664,1,100,150,43.755000,0.785398
1,1664,2,100,150,50.661000,1.451003
2,1664,2,100,150,36.440000,0.785398
1,1664,3,100,150,45.583000,2.859921
2,1664,3,100,150,36.990000,1.570796
1,1664,4,100,150,45.341000,2.902006
2,1664,4,100,150,47.639000,1.570796
1,1664,5,100,150,60.295000,5.719842
2,1664,5,100,150,37.020000,3.141593
1,1664,6,100,150,45.299000,5.804012
2,1664,6,100,150,36.965000,3.141593
1,1696,1,100,150,47.347000,1.429960
2,1696,1,100,150,38.547000,0.785398
1,1696,2,100,150,48.406000,1.451003
2,1696,2,100,150,44.267000,0.785398
1,1696,3,100,150,48.047000,2.859921
2,1696,3,100,150,38.250000,1.570796
1,1696,4,100,150,48.341000,2.902006
2,1696,4,100,150,37.773000,1.570796
1,1696,5,100,150,47.590000,5.719842
2,1696,5,100,150,41.437000,3.141593
1,1696,6,100,150,48.091000,5.804012
2,1696,6,100,150,38.073000,3.141593
1,1728,1,100,150,49.506000,1.429960
2,1728,1,100,150,60.380000,0.785398
1,1728,2,100,150,68.242000,1.451003
2,1728,2,100,150,39.468000,0.785398
1,1728,3,100,150,49.262000,2.859921
2,1728,3,100,150,39.542000,1.570796
1,1728,4,100,150,59.788000,2.902006
2,1728,4,100,150,43.094000,1.570796
1,1728,5,100,150,49.436000,5.719842
2,1728,5,100,150,40.119000,3.141593
1,1728,6,100,150,56.749000,5.804012
2,1728,6,100,150,42.231000,3.141593
1,1760,1,100,150,56.517000,1.429960
2,1760,1,100,150,40.907000,0.785398
1,1760,2,100,150,66.524000,1.451003
2,1760,2,100,150,48.789000,0.785398
1,1760,3,100,150,51.219000,2.859921
2,1760,3,100,150,41.062000,1.570796
1,1760,4,100,150,51.071000,2.902006
2,1760,4,100,150,40.639000,1.570796
1,1760,5,100,150,52.522000,5.719842
2,1760,5,100,150,40.731000,3.141593
1,1760,6,100,150,50.943000,5.804012
2,1760,6,100,150,41.009000,3.141593
1,1792,1,100,150,52.539000,1.429960
2,1792,1,100,150,42.721000,0.785398
1,1792,2,100,150,59.715000,1.451003
2,1792,2,100,150,60.889000,0.785398
1,1792,3,100,150,53.234000,2.859921
2,1792,3,100,150,42.267000,1.570796
1,1792,4,100,150,53.144000,2.902006
2,1792,4,100,150,42.570000,1.570796
1,1792,5,100,150,58.556000,5.719842
2,1792,5,100,150,42.514000,3.141593
1,1792,6,100,150,54.044000,5.804012
2,1792,6,100,150,42.160000,3.141593
1,1824,1,100,150,54.216000,1.429960
2,1824,1,100,150,44.505000,0.785398
1,1824,2,100,150,54.779000,1.451003
2,1824,2,100,150,43.895000,0.785398
1,1824,3,100,150,55.561000,2.859921
2,1824,3,100,150,44.808000,1.570796
1,1824,4,100,150,54.749000,2.902006
2,1824,4,100,150,43.893000,1.570796
1,1824,5,100,150,54.417000,5.719842
2,1824,5,100,150,44.319000,3.141593
1,1824,6,100,150,56.090000,5.804012
2,1824,6,100,150,50.765000,3.141593
1,1856,1,100,150,78.815000,1.429960
2,1856,1,100,150,48.172000,0.785398
1,1856,2,100,150,57.299000,1.451003
2,1856,2,100,150,46.652000,0.785398
1,1856,3,100,150,61.138000,2.859921
2,1856,3,100,150,47.194000,1.570796
1,1856,4,100,150,57.071000,2.902006
2,1856,4,100,150,45.414000,1.570796
1,1856,5,100,150,56.997000,5.719842
2,1856,5,100,150,46.032000,3.141593
1,1856,6,100,150,56.353000,5.804012
2,1856,6,100,150,45.362000,3.141593
1,1888,1,100,150,82.077000,1.429960
2,1888,1,100,150,64.625000,0.785398
1,1888,2,100,150,74.870000,1.451003
2,1888,2,100,150,56.925000,0.785398
1,1888,3,100,150,65.180000,2.859921
2,1888,3,100,150,65.332000,1.570796
1,1888,4,100,150,58.791000,2.902006
2,1888,4,100,150,47.757000,1.570796
1,1888,5,100,150,60.026000,5.719842
2,1888,5,100,150,53.073000,3.141593
1,1888,6,100,150,60.007000,5.804012
2,1888,6,100,150,47.518000,3.141593
1,1920,1,100,150,60.722000,1.429960
2,1920,1,100,150,48.960000,0.785398
1,1920,2,100,150,60.529000,1.451003
2,1920,2,100,150,48.695000,0.785398
1,1920,3,100,150,62.708000,2.859921
2,1920,3,100,150,49.148000,1.570796
1,1920,4,100,150,62.174000,2.902006
2,1920,4,100,150,49.347000,1.570796
1,1920,5,100,150,60.822000,5.719842
2,1920,5,100,150,50.761000,3.141593
1,1920,6,100,150,60.343000,5.804012
2,1920,6,100,150,49.292000,3.141593
1,1952,1,100,150,62.661000,1.429960
2,1952,1,100,150,50.644000,0.785398
1,1952,2,100,150,65.030000,1.451003
2,1952,2,100,150,54.795000,0.785398
1,1952,3,100,150,63.898000,2.859921
2,1952,3,100,150,50.353000,1.570796
1,1952,4,100,150,62.763000,2.902006
2,1952,4,100,150,50.787000,1.570796
1,1952,5,100,150,62.408000,5.719842
2,1952,5,100,150,50.728000,3.141593
1,1952,6,100,150,62.409000,5.804012
2,1952,6,100,150,50.675000,3.141593
1,1984,1,100,150,94.194000,1.429960
2,1984,1,100,150,55.665000,0.785398
1,1984,2,100,150,67.346000,1.451003
2,1984,2,100,150,51.903000,0.785398
1,1984,3,100,150,76.954000,2.859921
2,1984,3,100,150,66.937000,1.570796
1,1984,4,100,150,65.773000,2.902006
2,1984,4,100,150,56.852000,1.570796
1,1984,5,100,150,65.917000,5.719842
2,1984,5,100,150,63.172000,3.141593
1,1984,6,100,150,67.817000,5.804012
2,1984,6,100,150,53.233000,3.141593
1,2016,1,100,150,75.780000,1.429960
2,2016,1,100,150,53.958000,0.785398
1,2016,2,100,150,66.975000,1.451003
2,2016,2,100,150,72.686000,0.785398
1,2016,3,100,150,70.841000,2.859921
2,2016,3,100,150,55.382000,1.570796
1,2016,4,100,150,66.493000,2.902006
2,2016,4,100,150,53.915000,1.570796
1,2016,5,100,150,66.953000,5.719842
2,2016,5,100,150,54.142000,3.141593
1,2016,6,100,150,68.416000,5.804012
2,2016,6,100,150,58.071000,3.141593
1,2048,1,100,150,70.178000,1.429960
2,2048,1,100,150,55.317000,0.785398
1,2048,2,100,150,69.118000,1.451003
2,2048,2,100,150,55.827000,0.785398
1,2048,3,100,150,69.888000,2.859921
2,2048,3,100,150,56.990000,1.570796
1,2048,4,100,150,69.073000,2.902006
2,2048,4,100,150,55.305000,1.570796
1,2048,5,100,150,69.029000,5.719842
2,2048,5,100,150,57.344000,3.141593
1,2048,6,100,150,68.649000,5.804012
2,2048,6,100,150,58.439000,3.141593
