func,samples,boundsType,a,b,time,result
1,1152,6,100,150,20.821100,3.141593
2,1152,6,100,150,17.655367,3.141593
1,1184,1,100,150,23.152433,0.785398
2,1184,1,100,150,20.416900,0.785398
1,1184,2,100,150,21.596733,0.785398
2,1184,2,100,150,18.445900,0.785398
1,1184,3,100,150,23.321500,1.570796
2,1184,3,100,150,20.042967,1.570796
1,1184,4,100,150,21.616000,1.570796
2,1184,4,100,150,18.327333,1.570796
1,1184,5,100,150,23.866367,3.141593
2,1184,5,100,150,20.281600,3.141593
1,1184,6,100,150,22.764967,3.141593
2,1184,6,100,150,18.936733,3.141593
1,1216,1,100,150,24.249500,0.785398
2,1216,1,100,150,20.760800,0.785398
1,1216,2,100,150,22.924200,0.785398
2,1216,2,100,150,19.277300,0.785398
1,1216,3,100,150,25.411933,1.570796
2,1216,3,100,150,21.194833,1.570796
1,1216,4,100,150,22.983567,1.570796
2,1216,4,100,150,19.363667,1.570796
1,1216,5,100,150,23.944400,3.141593
2,1216,5,100,150,20.435467,3.141593
1,1216,6,100,150,23.406900,3.141593
2,1216,6,100,150,19.643700,3.141593
1,1248,1,100,150,26.485267,0.785398
2,1248,1,100,150,22.344900,0.785398
1,1248,2,100,150,24.714433,0.785398
2,1248,2,100,150,21.211900,0.785398
1,1248,3,100,150,24.876233,1.570796
2,1248,3,100,150,20.920267,1.570796
1,1248,4,100,150,24.102600,1.570796
2,1248,4,100,150,20.308300,1.570796
1,1248,5,100,150,26.792533,3.141593
2,1248,5,100,150,22.656333,3.141593
1,1248,6,100,150,24.737133,3.141593
2,1248,6,100,150,21.263000,3.141593
1,1280,1,100,150,25.995267,0.785398
2,1280,1,100,150,22.120000,0.785398
1,1280,2,100,150,27.853767,0.785398
2,1280,2,100,150,23.438000,0.785398
1,1280,3,100,150,26.664600,1.570796
2,1280,3,100,150,23.184100,1.570796
1,1280,4,100,150,26.067700,1.570796
2,1280,4,100,150,21.826933,1.570796
1,1280,5,100,150,25.318067,3.141593
2,1280,5,100,150,21.344000,3.141593
1,1280,6,100,150,27.408967,3.141593
2,1280,6,100,150,24.205200,3.141593
1,1312,1,100,150,27.770333,0.785398
2,1312,1,100,150,23.861700,0.785398
1,1312,2,100,150,26.995333,0.785398
2,1312,2,100,150,22.564333,0.785398
1,1312,3,100,150,28.066933,1.570796
2,1312,3,100,150,24.049767,1.570796
1,1312,4,100,150,28.989300,1.570796
2,1312,4,100,150,23.756667,1.570796
1,1312,5,100,150,27.838067,3.141593
2,1312,5,100,150,23.533367,3.141593
1,1312,6,100,150,28.979733,3.141593
2,1312,6,100,150,23.914933,3.141593
1,1344,1,100,150,29.907833,0.785398
2,1344,1,100,150,25.360600,0.785398
1,1344,2,100,150,30.513567,0.785398
2,1344,2,100,150,25.279833,0.785398
1,1344,3,100,150,29.378367,1.570796
2,1344,3,100,150,25.311233,1.570796
1,1344,4,100,150,29.680500,1.570796
2,1344,4,100,150,24.402567,1.570796
1,1344,5,100,150,29.871267,3.141593
2,1344,5,100,150,25.196533,3.141593
1,1344,6,100,150,27.928967,3.141593
2,1344,6,100,150,23.577067,3.141593
1,1376,1,100,150,31.435133,0.785398
2,1376,1,100,150,26.865233,0.785398
1,1376,2,100,150,30.364433,0.785398
2,1376,2,100,150,25.833733,0.785398
1,1376,3,100,150,30.033400,1.570796
2,1376,3,100,150,25.487500,1.570796
1,1376,4,100,150,31.748500,1.570796
2,1376,4,100,150,27.036967,1.570796
1,1376,5,100,150,31.226100,3.141593
2,1376,5,100,150,26.586033,3.141593
1,1376,6,100,150,29.226167,3.141593
2,1376,6,100,150,24.907100,3.141593
1,1408,1,100,150,32.593333,0.785398
2,1408,1,100,150,27.770633,0.785398
1,1408,2,100,150,32.486667,0.785398
2,1408,2,100,150,27.289967,0.785398
1,1408,3,100,150,32.391800,1.570796
2,1408,3,100,150,28.109633,1.570796
1,1408,4,100,150,31.679733,1.570796
2,1408,4,100,150,26.437533,1.570796
1,1408,5,100,150,32.596367,3.141593
2,1408,5,100,150,27.741100,3.141593
1,1408,6,100,150,31.972000,3.141593
2,1408,6,100,150,27.129733,3.141593
1,1440,1,100,150,32.876633,0.785398
2,1440,1,100,150,27.564600,0.785398
1,1440,2,100,150,33.708833,0.785398
2,1440,2,100,150,29.046033,0.785398
1,1440,3,100,150,34.533433,1.570796
2,1440,3,100,150,29.279867,1.570796
1,1440,4,100,150,33.752767,1.570796
2,1440,4,100,150,28.535000,1.570796
1,1440,5,100,150,33.201700,3.141593
2,1440,5,100,150,28.536000,3.141593
1,1440,6,100,150,34.282100,3.141593
2,1440,6,100,150,29.471667,3.141593
1,1472,1,100,150,34.026467,0.785398
2,1472,1,100,150,29.063800,0.785398
1,1472,2,100,150,36.736967,0.785398
2,1472,2,100,150,31.236900,0.785398
1,1472,3,100,150,34.322267,1.570796
2,1472,3,100,150,28.954033,1.570796
1,1472,4,100,150,34.029733,1.570796
2,1472,4,100,150,29.340800,1.570796
1,1472,5,100,150,35.526700,3.141593
2,1472,5,100,150,30.774000,3.141593
1,1472,6,100,150,34.565367,3.141593
2,1472,6,100,150,29.740033,3.141593
1,1504,1,100,150,36.786000,0.785398
2,1504,1,100,150,30.678833,0.785398
1,1504,2,100,150,36.947733,0.785398
2,1504,2,100,150,31.607300,0.785398
1,1504,3,100,150,35.740733,1.570796
2,1504,3,100,150,30.307400,1.570796
1,1504,4,100,150,38.003433,1.570796
2,1504,4,100,150,32.192567,1.570796
1,1504,5,100,150,35.831200,3.141593
2,1504,5,100,150,30.596967,3.141593
1,1504,6,100,150,35.709700,3.141593
2,1504,6,100,150,30.528267,3.141593
1,1536,1,100,150,39.943567,0.785398
2,1536,1,100,150,33.878600,0.785398
1,1536,2,100,150,36.799933,0.785398
2,1536,2,100,150,31.872367,0.785398
1,1536,3,100,150,38.876767,1.570796
2,1536,3,100,150,33.371000,1.570796
1,1536,4,100,150,37.153967,1.570796
2,1536,4,100,150,31.523733,1.570796
1,1536,5,100,150,38.582433,3.141593
2,1536,5,100,150,32.753200,3.141593
1,1536,6,100,150,38.009333,3.141593
2,1536,6,100,150,32.246467,3.141593
1,1568,1,100,150,39.071600,0.785398
2,1568,1,100,150,32.587767,0.785398
1,1568,2,100,150,40.953933,0.785398
2,1568,2,100,150,34.853467,0.785398
1,1568,3,100,150,40.453700,1.570796
2,1568,3,100,150,34.173167,1.570796
1,1568,4,100,150,39.989933,1.570796
2,1568,4,100,150,34.463267,1.570796
1,1568,5,100,150,39.608100,3.141593
2,1568,5,100,150,34.028067,3.141593
1,1568,6,100,150,40.044467,3.141593
2,1568,6,100,150,33.433500,3.141593
1,1600,1,100,150,42.182200,0.785398
2,1600,1,100,150,34.918133,0.785398
1,1600,2,100,150,41.284600,0.785398
2,1600,2,100,150,34.870133,0.785398
1,1600,3,100,150,42.172900,1.570796
2,1600,3,100,150,35.167300,1.570796
1,1600,4,100,150,40.992400,1.570796
2,1600,4,100,150,35.444533,1.570796
1,1600,5,100,150,41.507967,3.141593
2,1600,5,100,150,35.114667,3.141593
1,1600,6,100,150,41.884033,3.141593
2,1600,6,100,150,35.725933,3.141593
1,1632,1,100,150,43.809433,0.785398
2,1632,1,100,150,36.140500,0.785398
1,1632,2,100,150,43.082900,0.785398
2,1632,2,100,150,36.430433,0.785398
1,1632,3,100,150,43.351700,1.570796
2,1632,3,100,150,37.759900,1.570796
1,1632,4,100,150,42.378800,1.570796
2,1632,4,100,150,35.326133,1.570796
1,1632,5,100,150,46.048733,3.141593
2,1632,5,100,150,38.534300,3.141593
1,1632,6,100,150,42.876033,3.141593
2,1632,6,100,150,35.950833,3.141593
1,1664,1,100,150,45.347567,0.785398
2,1664,1,100,150,38.580300,0.785398
1,1664,2,100,150,44.853667,0.785398
2,1664,2,100,150,38.562533,0.785398
1,1664,3,100,150,46.999767,1.570796
2,1664,3,100,150,40.305700,1.570796
1,1664,4,100,150,44.005500,1.570796
2,1664,4,100,150,37.846467,1.570796
1,1664,5,100,150,44.523800,3.141593
2,1664,5,100,150,38.066333,3.141593
1,1664,6,100,150,43.597033,3.141593
2,1664,6,100,150,36.611633,3.141593
1,1696,1,100,150,48.812933,0.785398
2,1696,1,100,150,41.045733,0.785398
1,1696,2,100,150,45.623667,0.785398
2,1696,2,100,150,38.957433,0.785398
1,1696,3,100,150,46.754000,1.570796
2,1696,3,100,150,38.935533,1.570796
1,1696,4,100,150,46.289767,1.570796
2,1696,4,100,150,38.978767,1.570796
1,1696,5,100,150,46.502967,3.141593
2,1696,5,100,150,40.143733,3.141593
1,1696,6,100,150,46.820500,3.141593
2,1696,6,100,150,38.284767,3.141593
1,1728,1,100,150,48.521233,0.785398
2,1728,1,100,150,41.352633,0.785398
1,1728,2,100,150,49.179533,0.785398
2,1728,2,100,150,40.435733,0.785398
1,1728,3,100,150,48.988800,1.570796
2,1728,3,100,150,41.350467,1.570796
1,1728,4,100,150,48.352367,1.570796
2,1728,4,100,150,40.105533,1.570796
1,1728,5,100,150,48.366600,3.141593
2,1728,5,100,150,41.106167,3.141593
1,1728,6,100,150,48.308900,3.141593
2,1728,6,100,150,41.519700,3.141593
1,1760,1,100,150,51.111967,0.785398
2,1760,1,100,150,42.570933,0.785398
1,1760,2,100,150,50.178233,0.785398
2,1760,2,100,150,41.643200,0.785398
1,1760,3,100,150,50.612933,1.570796
2,1760,3,100,150,42.521700,1.570796
1,1760,4,100,150,50.610800,1.570796
2,1760,4,100,150,42.300433,1.570796
1,1760,5,100,150,51.109300,3.141593
2,1760,5,100,150,43.072800,3.141593
1,1760,6,100,150,50.214100,3.141593
2,1760,6,100,150,42.063267,3.141593
1,1792,1,100,150,50.546700,0.785398
2,1792,1,100,150,44.293633,0.785398
1,1792,2,100,150,53.425300,0.785398
2,1792,2,100,150,46.223133,0.785398
1,1792,3,100,150,51.284800,1.570796
2,1792,3,100,150,43.446533,1.570796
1,1792,4,100,150,52.138133,1.570796
2,1792,4,100,150,43.958233,1.570796
1,1792,5,100,150,52.759833,3.141593
2,1792,5,100,150,43.950500,3.141593
1,1792,6,100,150,52.127500,3.141593
2,1792,6,100,150,43.837500,3.141593
1,1824,1,100,150,54.739400,0.785398
2,1824,1,100,150,46.170633,0.785398
1,1824,2,100,150,52.069900,0.785398
2,1824,2,100,150,44.497333,0.785398
1,1824,3,100,150,55.396467,1.570796
2,1824,3,100,150,48.701600,1.570796
1,1824,4,100,150,52.383900,1.570796
2,1824,4,100,150,44.541833,1.570796
1,1824,5,100,150,53.427267,3.141593
2,1824,5,100,150,46.906867,3.141593
1,1824,6,100,150,53.219267,3.141593
2,1824,6,100,150,46.336700,3.141593
1,1856,1,100,150,55.124633,0.785398
2,1856,1,100,150,46.764600,0.785398
1,1856,2,100,150,54.976867,0.785398
2,1856,2,100,150,47.890100,0.785398
1,1856,3,100,150,56.217900,1.570796
2,1856,3,100,150,46.798100,1.570796
1,1856,4,100,150,56.534800,1.570796
2,1856,4,100,150,47.132000,1.570796
1,1856,5,100,150,54.409000,3.141593
2,1856,5,100,150,46.678533,3.141593
1,1856,6,100,150,56.116433,3.141593
2,1856,6,100,150,47.683500,3.141593
1,1888,1,100,150,59.564433,0.785398
2,1888,1,100,150,49.449533,0.785398
1,1888,2,100,150,57.463300,0.785398
2,1888,2,100,150,48.209000,0.785398
1,1888,3,100,150,57.650667,1.570796
2,1888,3,100,150,49.992433,1.570796
1,1888,4,100,150,58.265533,1.570796
2,1888,4,100,150,49.311467,1.570796
1,1888,5,100,150,56.257033,3.141593
2,1888,5,100,150,48.471367,3.141593
1,1888,6,100,150,58.233467,3.141593
2,1888,6,100,150,48.643067,3.141593
1,1920,1,100,150,65.091667,0.785398
2,1920,1,100,150,55.238067,0.785398
1,1920,2,100,150,59.401833,0.785398
2,1920,2,100,150,49.368167,0.785398
1,1920,3,100,150,59.659600,1.570796
2,1920,3,100,150,51.130367,1.570796
1,1920,4,100,150,61.122233,1.570796
2,1920,4,100,150,51.535433,1.570796
1,1920,5,100,150,58.800200,3.141593
2,1920,5,100,150,48.750300,3.141593
1,1920,6,100,150,59.746833,3.141593
2,1920,6,100,150,50.924500,3.141593
1,1952,1,100,150,64.379833,0.785398
2,1952,1,100,150,52.727267,0.785398
1,1952,2,100,150,59.727500,0.785398
2,1952,2,100,150,50.284600,0.785398
1,1952,3,100,150,61.547700,1.570796
2,1952,3,100,150,52.326367,1.570796
1,1952,4,100,150,63.224033,1.570796
2,1952,4,100,150,54.074600,1.570796
1,1952,5,100,150,59.684233,3.141593
2,1952,5,100,150,50.072333,3.141593
1,1952,6,100,150,60.701267,3.141593
2,1952,6,100,150,52.702500,3.141593
1,1984,1,100,150,65.196233,0.785398
2,1984,1,100,150,56.524033,0.785398
1,1984,2,100,150,62.192633,0.785398
2,1984,2,100,150,52.589267,0.785398
1,1984,3,100,150,65.629733,1.570796
2,1984,3,100,150,54.226233,1.570796
1,1984,4,100,150,63.645133,1.570796
2,1984,4,100,150,54.760767,1.570796
1,1984,5,100,150,62.212467,3.141593
2,1984,5,100,150,52.591633,3.141593
1,1984,6,100,150,64.969167,3.141593
2,1984,6,100,150,54.555867,3.141593
1,2016,1,100,150,65.919400,0.785398
2,2016,1,100,150,56.122067,0.785398
1,2016,2,100,150,65.353167,0.785398
2,2016,2,100,150,56.013933,0.785398
1,2016,3,100,150,66.224067,1.570796
2,2016,3,100,150,55.429133,1.570796
1,2016,4,100,150,64.266000,1.570796
2,2016,4,100,150,54.635133,1.570796
1,2016,5,100,150,65.095333,3.141593
2,2016,5,100,150,56.823600,3.141593
1,2016,6,100,150,65.248700,3.141593
2,2016,6,100,150,55.217233,3.141593
1,2048,1,100,150,66.366933,0.785398
2,2048,1,100,150,58.764700,0.785398
1,2048,2,100,150,67.581900,0.785398
2,2048,2,100,150,56.667900,0.785398
1,2048,3,100,150,69.936800,1.570796
2,2048,3,100,150,58.867867,1.570796
1,2048,4,100,150,65.678133,1.570796
2,2048,4,100,150,56.987767,1.570796
1,2048,5,100,150,67.408133,3.141593
2,2048,5,100,150,57.452467,3.141593
1,2048,6,100,150,68.608467,3.141593
2,2048,6,100,150,58.585267,3.141593
