func,samples,boundsType,a,b,time,result
1,1248,4,100,150,26.6868000000000016,2.9020056403464527
2,1248,4,100,150,20.3240666666666669,1.5707963267948906
1,1248,5,100,150,26.5745000000000005,5.7198415166549559
2,1248,5,100,150,20.3406333333333329,3.1415926535897869
1,1248,6,100,150,26.4137999999999948,5.8040112174084069
2,1248,6,100,150,20.0347333333333388,3.1415926535897940
1,1280,1,100,150,34.7398666666666642,1.4299604356264637
2,1280,1,100,150,27.0745666666666693,0.7853981633974404
1,1280,2,100,150,27.9116333333333344,1.4510028511248965
2,1280,2,100,150,21.5393666666666626,0.7853981633974462
1,1280,3,100,150,28.1116333333333230,2.8599208184472538
2,1280,3,100,150,21.4067666666666661,1.5707963267948948
1,1280,4,100,150,30.0583666666666609,2.9020056448425113
2,1280,4,100,150,23.1191666666666684,1.5707963267948943
1,1280,5,100,150,28.5887333333333338,5.7198415312833362
2,1280,5,100,150,21.8815999999999953,3.1415926535897940
1,1280,6,100,150,27.9960666666666640,5.8040112295253170
2,1280,6,100,150,21.4355333333333320,3.1415926535897825
1,1312,1,100,150,30.6130333333333375,1.4299604364744745
2,1312,1,100,150,23.6863000000000028,0.7853981633974397
1,1312,2,100,150,30.9086333333333307,1.4510028518273830
2,1312,2,100,150,23.3459999999999965,0.7853981633974467
1,1312,3,100,150,29.4498666666666580,2.8599208226879025
2,1312,3,100,150,22.5099666666666707,1.5707963267948837
1,1312,4,100,150,30.6308666666666696,2.9020056490138315
2,1312,4,100,150,23.6366000000000014,1.5707963267948972
1,1312,5,100,150,31.7672000000000025,5.7198415448536259
2,1312,5,100,150,24.0026666666666770,3.1415926535897678
1,1312,6,100,150,29.2755666666666770,5.8040112407663713
2,1312,6,100,150,22.7373333333333285,3.1415926535898144
1,1344,1,100,150,32.2942000000000036,1.4299604372631098
2,1344,1,100,150,24.7151333333333447,0.7853981633974406
1,1344,2,100,150,30.7825666666666713,1.4510028524805965
2,1344,2,100,150,23.7179000000000002,0.7853981633974475
1,1344,3,100,150,31.9840333333333362,2.8599208266299057
2,1344,3,100,150,24.5854666666666652,1.5707963267948879
1,1344,4,100,150,30.8298333333333368,2.9020056528909648
2,1344,4,100,150,23.7039666666666662,1.5707963267948937
1,1344,5,100,150,33.1117666666666679,5.7198415574672801
2,1344,5,100,150,25.4684333333333264,3.1415926535897833
1,1344,6,100,150,31.8811999999999998,5.8040112512158046
2,1344,6,100,150,24.0602999999999945,3.1415926535897905
1,1376,1,100,150,32.8635666666666850,1.4299604379971202
2,1376,1,100,150,24.8673000000000002,0.7853981633974334
1,1376,2,100,150,33.0801333333333432,1.4510028530885151
2,1376,2,100,150,25.0509333333333366,0.7853981633974444
1,1376,3,100,150,33.0540333333333223,2.8599208302993113
2,1376,3,100,150,25.4476666666666702,1.5707963267948837
1,1376,4,100,150,33.8006333333333302,2.9020056565008905
2,1376,4,100,150,26.0436333333333394,1.5707963267948888
1,1376,5,100,150,33.2399666666666675,5.7198415692092386
2,1376,5,100,150,25.0593000000000004,3.1415926535897674
1,1376,6,100,150,33.2766333333333293,5.8040112609437120
2,1376,6,100,150,25.3468666666666671,3.1415926535897860
1,1408,1,100,150,34.3774333333333288,1.4299604386815394
2,1408,1,100,150,26.5171000000000063,0.7853981633974462
1,1408,2,100,150,34.2078666666666606,1.4510028536554325
2,1408,2,100,150,25.8280333333333303,0.7853981633974410
1,1408,3,100,150,34.4678000000000040,2.8599208337219242
2,1408,3,100,150,26.9572000000000003,1.5707963267948921
1,1408,4,100,150,39.0261333333333340,2.9020056598670236
2,1408,4,100,150,29.5588666666666704,1.5707963267948843
1,1408,5,100,150,36.4074666666666644,5.7198415801618010
2,1408,5,100,150,27.1945333333333252,3.1415926535897927
1,1408,6,100,150,34.4052999999999969,5.8040112700152529
2,1408,6,100,150,26.8911333333333324,3.1415926535897718
1,1440,1,100,150,36.8261666666666727,1.4299604393209355
2,1440,1,100,150,27.8026666666666671,0.7853981633974291
1,1440,2,100,150,35.3716999999999970,1.4510028541851350
2,1440,2,100,150,27.0936666666666710,0.7853981633974431
1,1440,3,100,150,38.5343999999999980,2.8599208369188140
2,1440,3,100,150,29.3886666666666656,1.5707963267948781
1,1440,4,100,150,35.6336000000000013,2.9020056630114470
2,1440,4,100,150,27.6316333333333333,1.5707963267948908
1,1440,5,100,150,35.1719666666666626,5.7198415903913427
2,1440,5,100,150,27.1998000000000033,3.1415926535897740
1,1440,6,100,150,37.5076333333333451,5.8040112784893703
2,1440,6,100,150,28.2734666666666641,3.1415926535897900
1,1472,1,100,150,36.7899000000000029,1.4299604399190413
2,1472,1,100,150,28.5527000000000122,0.7853981633974393
1,1472,2,100,150,38.4780666666666633,1.4510028546806506
2,1472,2,100,150,29.9578666666666713,0.7853981633974446
1,1472,3,100,150,37.7543333333333209,2.8599208399092584
2,1472,3,100,150,28.8463666666666647,1.5707963267948815
1,1472,4,100,150,37.2450000000000045,2.9020056659531854
2,1472,4,100,150,28.4351333333333400,1.5707963267948875
1,1472,5,100,150,39.6551666666666591,5.7198415999609420
2,1472,5,100,150,30.5663666666666671,3.1415926535897625
1,1472,6,100,150,36.7329666666666768,5.8040112864171425
2,1472,6,100,150,28.4647333333333243,3.1415926535897705
1,1504,1,100,150,38.4108333333333292,1.4299604404793311
2,1504,1,100,150,30.0382666666666651,0.7853981633974421
1,1504,2,100,150,40.8087999999999980,1.4510028551449798
2,1504,2,100,150,31.6721333333333384,0.7853981633974456
1,1504,3,100,150,38.5464333333333400,2.8599208427110390
2,1504,3,100,150,29.3893666666666640,1.5707963267948881
1,1504,4,100,150,39.9047333333333327,2.9020056687091080
2,1504,4,100,150,31.0069666666666670,1.5707963267948957
1,1504,5,100,150,38.5934000000000026,5.7198416089272994
2,1504,5,100,150,29.2255000000000003,3.1415926535897953
1,1504,6,100,150,40.0366333333333344,5.8040112938438977
2,1504,6,100,150,30.4372333333333316,3.1415926535897922
1,1536,1,100,150,41.2799666666666738,1.4299604410048992
2,1536,1,100,150,31.8909666666666674,0.7853981633974370
1,1536,2,100,150,40.2502666666666755,1.4510028555802672
2,1536,2,100,150,30.6577000000000019,0.7853981633974433
1,1536,3,100,150,41.6222666666666541,2.8599208453394862
2,1536,3,100,150,32.2328999999999937,1.5707963267948895
1,1536,4,100,150,40.4220000000000041,2.9020056712945950
2,1536,4,100,150,30.8383000000000038,1.5707963267948866
1,1536,5,100,150,41.2437999999999931,5.7198416173376048
2,1536,5,100,150,32.1203000000000003,3.1415926535897793
1,1536,6,100,150,41.2880333333333382,5.8040113008119256
2,1536,6,100,150,31.6437999999999953,3.1415926535897745
1,1568,1,100,150,42.4031000000000091,1.4299604414988372
2,1568,1,100,150,32.7317000000000036,0.7853981633974337
1,1568,2,100,150,42.7519999999999811,1.4510028559893986
2,1568,2,100,150,32.4708666666666659,0.7853981633974378
1,1568,3,100,150,42.0652333333333317,2.8599208478084783
2,1568,3,100,150,32.1291000000000011,1.5707963267948859
1,1568,4,100,150,43.1984999999999957,2.9020056737232296
2,1568,4,100,150,32.8337666666666621,1.5707963267948952
1,1568,5,100,150,42.4137333333333331,5.7198416252390603
2,1568,5,100,150,33.3174333333333337,3.1415926535897754
1,1568,6,100,150,43.2780333333333331,5.8040113073568449
2,1568,6,100,150,32.4388000000000005,3.1415926535898020
1,1600,1,100,150,44.6100666666666612,1.4299604419634004
2,1600,1,100,150,33.7220666666666631,0.7853981633974368
1,1600,2,100,150,45.2643666666666604,1.4510028563743109
2,1600,2,100,150,34.8971333333333362,0.7853981633974404
1,1600,3,100,150,44.7307666666666748,2.8599208501309095
2,1600,3,100,150,33.8878999999999948,1.5707963267948846
1,1600,4,100,150,44.9454666666666611,2.9020056760078305
2,1600,4,100,150,34.4736666666666594,1.5707963267948901
1,1600,5,100,150,43.3100666666666640,5.7198416326706605
2,1600,5,100,150,33.4709000000000003,3.1415926535897558
1,1600,6,100,150,50.5850666666666555,5.8040113135135041
2,1600,6,100,150,38.9083666666666588,3.1415926535897909
1,1632,1,100,150,46.8336666666666730,1.4299604424006096
2,1632,1,100,150,36.6613333333333387,0.7853981633974428
1,1632,2,100,150,50.8816333333333191,1.4510028567366686
2,1632,2,100,150,39.1009666666666647,0.7853981633974431
1,1632,3,100,150,45.4237000000000037,2.8599208523177344
2,1632,3,100,150,34.4983333333333491,1.5707963267948817
1,1632,4,100,150,48.8327333333333300,2.9020056781591879
2,1632,4,100,150,37.4346999999999923,1.5707963267948875
1,1632,5,100,150,45.5148000000000152,5.7198416396680143
2,1632,5,100,150,34.2764000000000024,3.1415926535897518
1,1632,6,100,150,46.9206999999999965,5.8040113193112575
2,1632,6,100,150,35.8696999999999946,3.1415926535897762
1,1664,1,100,150,46.9584333333333390,1.4299604428133461
2,1664,1,100,150,36.1311333333333309,0.7853981633974466
1,1664,2,100,150,49.9310333333333389,1.4510028570781701
2,1664,2,100,150,38.5964333333333300,0.7853981633974385
1,1664,3,100,150,47.2591666666666796,2.8599208543802677
2,1664,3,100,150,35.7342333333333286,1.5707963267948915
1,1664,4,100,150,48.1463666666666796,2.9020056801877021
2,1664,4,100,150,38.1664333333333303,1.5707963267948859
1,1664,5,100,150,47.0489000000000033,5.7198416462674047
2,1664,5,100,150,35.7686666666666682,3.1415926535897674
1,1664,6,100,150,49.6737000000000108,5.8040113247783189
2,1664,6,100,150,39.1857999999999933,3.1415926535897922
1,1696,1,100,150,49.1963333333333352,1.4299604432025255
2,1696,1,100,150,37.2786333333333317,0.7853981633974397
1,1696,2,100,150,50.7896000000000001,1.4510028574008964
2,1696,2,100,150,38.5472999999999928,0.7853981633974405
1,1696,3,100,150,49.8397999999999968,2.8599208563269780
2,1696,3,100,150,37.4808999999999983,1.5707963267948837
1,1696,4,100,150,52.2159333333333322,2.9020056821024705
2,1696,4,100,150,39.6909666666666681,1.5707963267948875
1,1696,5,100,150,49.4065000000000083,5.7198416524987108
2,1696,5,100,150,37.4992999999999981,3.1415926535897771
1,1696,6,100,150,51.0137666666666618,5.8040113299377234
2,1696,6,100,150,38.6151333333333326,3.1415926535897802
1,1728,1,100,150,51.8433666666666753,1.4299604435704150
2,1728,1,100,150,39.0062333333333484,0.7853981633974416
1,1728,2,100,150,53.1798666666666833,1.4510028577055609
2,1728,2,100,150,40.7425333333333413,0.7853981633974372
1,1728,3,100,150,51.4762333333333331,2.8599208581663862
2,1728,3,100,150,38.7692333333333323,1.5707963267948863
1,1728,4,100,150,52.7450999999999937,2.9020056839117543
2,1728,4,100,150,40.2043000000000035,1.5707963267948799
1,1728,5,100,150,51.2985666666666660,5.7198416583839622
2,1728,5,100,150,39.4576666666666682,3.1415926535897603
1,1728,6,100,150,52.9487666666666641,5.8040113348149127
2,1728,6,100,150,40.1649000000000029,3.1415926535897580
1,1760,1,100,150,54.8835666666666455,1.4299604439186282
2,1760,1,100,150,41.6688333333333247,0.7853981633974444
1,1760,2,100,150,54.4584666666666735,1.4510028579936840
2,1760,2,100,150,40.5094666666666612,0.7853981633974376
1,1760,3,100,150,55.6344666666666612,2.8599208599066048
2,1760,3,100,150,42.2492333333333363,1.5707963267948886
1,1760,4,100,150,53.4576333333333267,2.9020056856232244
2,1760,4,100,150,41.2519666666666680,1.5707963267948810
1,1760,5,100,150,53.5881333333333387,5.7198416639521401
2,1760,5,100,150,41.2275333333333265,3.1415926535897718
1,1760,6,100,150,53.9355000000000047,5.8040113394271042
2,1760,6,100,150,41.5169333333333270,3.1415926535897500
1,1792,1,100,150,56.2907999999999973,1.4299604442477225
2,1792,1,100,150,44.0677000000000092,0.7853981633974395
1,1792,2,100,150,57.2738000000000014,1.4510028582665697
2,1792,2,100,150,43.6910999999999916,0.7853981633974374
1,1792,3,100,150,55.8021666666666789,2.8599208615538654
2,1792,3,100,150,42.5447999999999951,1.5707963267948875
1,1792,4,100,150,62.5537666666666610,2.9020056872437685
2,1792,4,100,150,46.9964666666666560,1.5707963267948886
1,1792,5,100,150,55.0563333333333276,5.7198416692245297
2,1792,5,100,150,41.6455999999999946,3.1415926535897833
1,1792,6,100,150,57.4213999999999913,5.8040113437940288
2,1792,6,100,150,43.4094333333333395,3.1415926535897714
1,1824,1,100,150,59.4185999999999979,1.4299604445605378
2,1824,1,100,150,45.8750333333333273,0.7853981633974343
1,1824,2,100,150,57.2251333333333321,1.4510028585257118
2,1824,2,100,150,43.7038999999999973,0.7853981633974464
1,1824,3,100,150,58.2228333333333197,2.8599208631160358
2,1824,3,100,150,45.3149000000000015,1.5707963267948799
1,1824,4,100,150,56.8018333333333345,2.9020056887803118
2,1824,4,100,150,43.5716999999999999,1.5707963267948921
1,1824,5,100,150,59.7733333333333263,5.7198416742224580
2,1824,5,100,150,44.6433000000000177,3.1415926535897500
1,1824,6,100,150,57.7410000000000068,5.8040113479350470
2,1824,6,100,150,43.7682666666666620,3.1415926535897838
1,1856,1,100,150,59.3102999999999980,1.4299604448566028
2,1856,1,100,150,45.5363666666666731,0.7853981633974334
1,1856,2,100,150,61.6131999999999991,1.4510028587709285
2,1856,2,100,150,47.8684000000000154,0.7853981633974431
1,1856,3,100,150,58.8179666666666492,2.8599208645973375
2,1856,3,100,150,44.9427333333333294,1.5707963267948790
1,1856,4,100,150,61.1212000000000089,2.9020056902375861
2,1856,4,100,150,46.4598333333333358,1.5707963267948886
1,1856,5,100,150,59.8851333333333216,5.7198416789625899
2,1856,5,100,150,46.3484666666666669,3.1415926535897412
1,1856,6,100,150,59.9852333333333334,5.8040113518619458
2,1856,6,100,150,45.3438333333333361,3.1415926535897913
1,1888,1,100,150,61.5891999999999982,1.4299604451381862
2,1888,1,100,150,48.6949333333333314,0.7853981633974358
1,1888,2,100,150,62.2735333333333330,1.4510028590045922
2,1888,2,100,150,47.5680333333333252,0.7853981633974401
1,1888,3,100,150,61.2271333333333274,2.8599208660048498
2,1888,3,100,150,47.6506333333333245,1.5707963267948730
1,1888,4,100,150,61.1565666666666772,2.9020056916222439
2,1888,4,100,150,46.7483000000000004,1.5707963267948890
1,1888,5,100,150,63.0767333333333227,5.7198416834671235
2,1888,5,100,150,48.5099333333333433,3.1415926535897487
1,1888,6,100,150,61.4853999999999985,5.8040113555934587
2,1888,6,100,150,47.7815999999999974,3.1415926535897731
1,1920,1,100,150,63.6134666666666604,1.4299604454052066
2,1920,1,100,150,48.5955999999999975,0.7853981633974382
1,1920,2,100,150,65.7525333333333322,1.4510028592257882
2,1920,2,100,150,50.2003000000000057,0.7853981633974390
1,1920,3,100,150,63.3612333333333453,2.8599208673416050
2,1920,3,100,150,47.8271666666666633,1.5707963267948903
1,1920,4,100,150,64.4733999999999980,2.9020056929371347
2,1920,4,100,150,49.2666000000000039,1.5707963267948890
1,1920,5,100,150,65.7953333333333177,5.7198416877449754
2,1920,5,100,150,49.8683333333333394,3.1415926535897700
1,1920,6,100,150,63.0158666666666605,5.8040113591371947
2,1920,6,100,150,48.0542333333333289,3.1415926535897913
1,1952,1,100,150,66.7381333333333373,1.4299604456594595
2,1952,1,100,150,51.4333999999999776,0.7853981633974415
1,1952,2,100,150,68.6557333333333304,1.4510028594365083
2,1952,2,100,150,51.8286333333333147,0.7853981633974386
1,1952,3,100,150,64.3599999999999994,2.8599208686131852
2,1952,3,100,150,50.3104333333333358,1.5707963267948863
1,1952,4,100,150,67.6722000000000037,2.9020056941882038
2,1952,4,100,150,51.0525666666666638,1.5707963267948823
1,1952,5,100,150,67.5876000000000090,5.7198416918145893
2,1952,5,100,150,52.2103666666666655,3.1415926535897793
1,1952,6,100,150,64.4032000000000124,5.8040113625089287
2,1952,6,100,150,50.3906333333333336,3.1415926535897589
1,1984,1,100,150,68.8275000000000006,1.4299604459020798
2,1984,1,100,150,54.0441333333333205,0.7853981633974267
1,1984,2,100,150,69.6170999999999935,1.4510028596368103
2,1984,2,100,150,54.3325999999999993,0.7853981633974424
1,1984,3,100,150,68.3769666666666609,2.8599208698246570
2,1984,3,100,150,51.2028000000000105,1.5707963267948712
1,1984,4,100,150,72.8654666666666770,2.9020056953789406
2,1984,4,100,150,55.3879666666666708,1.5707963267948823
1,1984,5,100,150,71.2732000000000170,5.7198416956894613
2,1984,5,100,150,53.5521000000000029,3.1415926535897549
1,1984,6,100,150,69.6607666666666461,5.8040113657179031
2,1984,6,100,150,51.7567333333333366,3.1415926535897860
1,2016,1,100,150,69.8437333333333328,1.4299604461326081
2,2016,1,100,150,54.6720999999999862,0.7853981633974289
1,2016,2,100,150,72.4556666666666729,1.4510028598283720
2,2016,2,100,150,54.2784333333333322,0.7853981633974423
1,2016,3,100,150,70.8420666666666534,2.8599208709782351
2,2016,3,100,150,54.0174333333333294,1.5707963267948730
1,2016,4,100,150,71.8453666666666777,2.9020056965140522
2,2016,4,100,150,55.8282999999999916,1.5707963267948837
1,2016,5,100,150,70.3720333333333343,5.7198416993832026
2,2016,5,100,150,53.5585666666666427,3.1415926535897456
1,2016,6,100,150,71.6679333333333375,5.8040113687763704
2,2016,6,100,150,55.0102666666666806,3.1415926535897762
1,2048,1,100,150,74.5992666666666651,1.4299604463529221
2,2048,1,100,150,56.9481666666666655,0.7853981633974294
1,2048,2,100,150,73.4222333333333523,1.4510028600105624
2,2048,2,100,150,58.4458666666666673,0.7853981633974404
1,2048,3,100,150,73.2552999999999912,2.8599208720782716
2,2048,3,100,150,55.9588999999999928,1.5707963267948746
1,2048,4,100,150,72.7530000000000143,2.9020056975963637
2,2048,4,100,150,55.9805333333333479,1.5707963267948848
1,2048,5,100,150,72.5735333333333443,5.7198417029031123
2,2048,5,100,150,57.1160999999999959,3.1415926535897678
1,2048,6,100,150,74.4041333333333483,5.8040113716931510
2,2048,6,100,150,56.4923333333333417,3.1415926535897727
