func,samples,boundsType,a,b,time,result
2,1280,5,100,150,21.843000,3.141593
1,1280,6,100,150,31.085000,5.804011
2,1280,6,100,150,21.474000,3.141593
1,1312,1,100,150,29.260000,1.429960
2,1312,1,100,150,22.605000,0.785398
1,1312,2,100,150,28.878000,1.451003
2,1312,2,100,150,23.023000,0.785398
1,1312,3,100,150,28.905000,2.859921
2,1312,3,100,150,25.189000,1.570796
1,1312,4,100,150,30.453000,2.902006
2,1312,4,100,150,23.523000,1.570796
1,1312,5,100,150,31.227000,5.719842
2,1312,5,100,150,22.844000,3.141593
1,1312,6,100,150,29.225000,5.804011
2,1312,6,100,150,22.642000,3.141593
1,1344,1,100,150,30.269000,1.429960
2,1344,1,100,150,24.025000,0.785398
1,1344,2,100,150,30.404000,1.451003
2,1344,2,100,150,24.078000,0.785398
1,1344,3,100,150,30.753000,2.859921
2,1344,3,100,150,23.796000,1.570796
1,1344,4,100,150,34.934000,2.902006
2,1344,4,100,150,24.462000,1.570796
1,1344,5,100,150,34.266000,5.719842
2,1344,5,100,150,35.640000,3.141593
1,1344,6,100,150,44.967000,5.804011
2,1344,6,100,150,30.133000,3.141593
1,1376,1,100,150,31.754000,1.429960
2,1376,1,100,150,25.290000,0.785398
1,1376,2,100,150,31.702000,1.451003
2,1376,2,100,150,24.780000,0.785398
1,1376,3,100,150,32.200000,2.859921
2,1376,3,100,150,25.950000,1.570796
1,1376,4,100,150,32.672000,2.902006
2,1376,4,100,150,24.875000,1.570796
1,1376,5,100,150,33.032000,5.719842
2,1376,5,100,150,25.398000,3.141593
1,1376,6,100,150,31.901000,5.804011
2,1376,6,100,150,25.731000,3.141593
1,1408,1,100,150,33.161000,1.429960
2,1408,1,100,150,26.187000,0.785398
1,1408,2,100,150,33.394000,1.451003
2,1408,2,100,150,26.025000,0.785398
1,1408,3,100,150,34.614000,2.859921
2,1408,3,100,150,25.904000,1.570796
1,1408,4,100,150,35.025000,2.902006
2,1408,4,100,150,26.149000,1.570796
1,1408,5,100,150,33.509000,5.719842
2,1408,5,100,150,26.093000,3.141593
1,1408,6,100,150,33.334000,5.804011
2,1408,6,100,150,26.152000,3.141593
1,1440,1,100,150,35.130000,1.429960
2,1440,1,100,150,27.110000,0.785398
1,1440,2,100,150,35.146000,1.451003
2,1440,2,100,150,32.117000,0.785398
1,1440,3,100,150,34.726000,2.859921
2,1440,3,100,150,27.284000,1.570796
1,1440,4,100,150,35.163000,2.902006
2,1440,4,100,150,27.403000,1.570796
1,1440,5,100,150,34.792000,5.719842
2,1440,5,100,150,28.183000,3.141593
1,1440,6,100,150,35.839000,5.804011
2,1440,6,100,150,27.252000,3.141593
1,1472,1,100,150,44.656000,1.429960
2,1472,1,100,150,42.532000,0.785398
1,1472,2,100,150,49.101000,1.451003
2,1472,2,100,150,32.769000,0.785398
1,1472,3,100,150,36.580000,2.859921
2,1472,3,100,150,28.958000,1.570796
1,1472,4,100,150,38.426000,2.902006
2,1472,4,100,150,29.991000,1.570796
1,1472,5,100,150,41.040000,5.719842
2,1472,5,100,150,33.702000,3.141593
1,1472,6,100,150,38.661000,5.804011
2,1472,6,100,150,28.634000,3.141593
1,1504,1,100,150,39.187000,1.429960
2,1504,1,100,150,30.058000,0.785398
1,1504,2,100,150,38.215000,1.451003
2,1504,2,100,150,29.776000,0.785398
1,1504,3,100,150,37.929000,2.859921
2,1504,3,100,150,34.239000,1.570796
1,1504,4,100,150,39.261000,2.902006
2,1504,4,100,150,30.097000,1.570796
1,1504,5,100,150,53.122000,5.719842
2,1504,5,100,150,37.621000,3.141593
1,1504,6,100,150,39.003000,5.804011
2,1504,6,100,150,30.587000,3.141593
1,1536,1,100,150,40.415000,1.429960
2,1536,1,100,150,31.052000,0.785398
1,1536,2,100,150,50.366000,1.451003
2,1536,2,100,150,31.012000,0.785398
1,1536,3,100,150,41.315000,2.859921
2,1536,3,100,150,31.050000,1.570796
1,1536,4,100,150,41.391000,2.902006
2,1536,4,100,150,45.694000,1.570796
1,1536,5,100,150,46.021000,5.719842
2,1536,5,100,150,31.150000,3.141593
1,1536,6,100,150,40.081000,5.804011
2,1536,6,100,150,31.237000,3.141593
1,1568,1,100,150,45.667000,1.429960
2,1568,1,100,150,32.413000,0.785398
1,1568,2,100,150,41.979000,1.451003
2,1568,2,100,150,33.525000,0.785398
1,1568,3,100,150,41.518000,2.859921
2,1568,3,100,150,32.341000,1.570796
1,1568,4,100,150,41.249000,2.902006
2,1568,4,100,150,32.838000,1.570796
1,1568,5,100,150,41.197000,5.719842
2,1568,5,100,150,32.513000,3.141593
1,1568,6,100,150,45.680000,5.804011
2,1568,6,100,150,34.884000,3.141593
1,1600,1,100,150,43.569000,1.429960
2,1600,1,100,150,33.830000,0.785398
1,1600,2,100,150,43.061000,1.451003
2,1600,2,100,150,42.696000,0.785398
1,1600,3,100,150,60.445000,2.859921
2,1600,3,100,150,36.181000,1.570796
1,1600,4,100,150,50.456000,2.902006
2,1600,4,100,150,50.060000,1.570796
1,1600,5,100,150,44.473000,5.719842
2,1600,5,100,150,33.888000,3.141593
1,1600,6,100,150,43.026000,5.804011
2,1600,6,100,150,34.176000,3.141593
1,1632,1,100,150,65.278000,1.429960
2,1632,1,100,150,46.026000,0.785398
1,1632,2,100,150,50.167000,1.451003
2,1632,2,100,150,35.346000,0.785398
1,1632,3,100,150,44.632000,2.859921
2,1632,3,100,150,34.878000,1.570796
1,1632,4,100,150,46.510000,2.902006
2,1632,4,100,150,46.895000,1.570796
1,1632,5,100,150,46.814000,5.719842
2,1632,5,100,150,40.349000,3.141593
1,1632,6,100,150,45.150000,5.804011
2,1632,6,100,150,36.072000,3.141593
1,1664,1,100,150,47.200000,1.429960
2,1664,1,100,150,36.678000,0.785398
1,1664,2,100,150,46.853000,1.451003
2,1664,2,100,150,36.391000,0.785398
1,1664,3,100,150,47.960000,2.859921
2,1664,3,100,150,36.712000,1.570796
1,1664,4,100,150,46.865000,2.902006
2,1664,4,100,150,36.459000,1.570796
1,1664,5,100,150,46.728000,5.719842
2,1664,5,100,150,36.614000,3.141593
1,1664,6,100,150,46.728000,5.804011
2,1664,6,100,150,36.493000,3.141593
1,1696,1,100,150,49.538000,1.429960
2,1696,1,100,150,38.266000,0.785398
1,1696,2,100,150,49.551000,1.451003
2,1696,2,100,150,38.069000,0.785398
1,1696,3,100,150,48.352000,2.859921
2,1696,3,100,150,37.740000,1.570796
1,1696,4,100,150,48.530000,2.902006
2,1696,4,100,150,48.172000,1.570796
1,1696,5,100,150,53.572000,5.719842
2,1696,5,100,150,40.652000,3.141593
1,1696,6,100,150,48.799000,5.804011
2,1696,6,100,150,41.120000,3.141593
1,1728,1,100,150,74.218000,1.429960
2,1728,1,100,150,45.913000,0.785398
1,1728,2,100,150,51.688000,1.451003
2,1728,2,100,150,39.890000,0.785398
1,1728,3,100,150,52.077000,2.859921
2,1728,3,100,150,57.880000,1.570796
1,1728,4,100,150,55.575000,2.902006
2,1728,4,100,150,39.526000,1.570796
1,1728,5,100,150,50.078000,5.719842
2,1728,5,100,150,40.693000,3.141593
1,1728,6,100,150,50.597000,5.804011
2,1728,6,100,150,40.367000,3.141593
1,1760,1,100,150,52.196000,1.429960
2,1760,1,100,150,40.847000,0.785398
1,1760,2,100,150,52.297000,1.451003
2,1760,2,100,150,40.613000,0.785398
1,1760,3,100,150,52.219000,2.859921
2,1760,3,100,150,41.985000,1.570796
1,1760,4,100,150,57.041000,2.902006
2,1760,4,100,150,40.819000,1.570796
1,1760,5,100,150,52.379000,5.719842
2,1760,5,100,150,40.897000,3.141593
1,1760,6,100,150,51.902000,5.804011
2,1760,6,100,150,41.298000,3.141593
1,1792,1,100,150,55.210000,1.429960
2,1792,1,100,150,42.273000,0.785398
1,1792,2,100,150,53.844000,1.451003
2,1792,2,100,150,44.656000,0.785398
1,1792,3,100,150,55.881000,2.859921
2,1792,3,100,150,42.314000,1.570796
1,1792,4,100,150,56.060000,2.902006
2,1792,4,100,150,42.769000,1.570796
1,1792,5,100,150,54.995000,5.719842
2,1792,5,100,150,42.199000,3.141593
1,1792,6,100,150,54.697000,5.804011
2,1792,6,100,150,42.638000,3.141593
1,1824,1,100,150,56.113000,1.429960
2,1824,1,100,150,43.583000,0.785398
1,1824,2,100,150,60.981000,1.451003
2,1824,2,100,150,44.273000,0.785398
1,1824,3,100,150,55.989000,2.859921
2,1824,3,100,150,45.222000,1.570796
1,1824,4,100,150,55.695000,2.902006
2,1824,4,100,150,44.237000,1.570796
1,1824,5,100,150,56.710000,5.719842
2,1824,5,100,150,43.884000,3.141593
1,1824,6,100,150,62.850000,5.804011
2,1824,6,100,150,63.777000,3.141593
1,1856,1,100,150,59.388000,1.429960
2,1856,1,100,150,45.430000,0.785398
1,1856,2,100,150,64.083000,1.451003
2,1856,2,100,150,45.660000,0.785398
1,1856,3,100,150,57.985000,2.859921
2,1856,3,100,150,59.477000,1.570796
1,1856,4,100,150,84.413000,2.902006
2,1856,4,100,150,46.771000,1.570796
1,1856,5,100,150,72.444000,5.719842
2,1856,5,100,150,62.204000,3.141593
1,1856,6,100,150,85.926000,5.804011
2,1856,6,100,150,67.021000,3.141593
1,1888,1,100,150,68.517000,1.429960
2,1888,1,100,150,46.747000,0.785398
1,1888,2,100,150,61.516000,1.451003
2,1888,2,100,150,47.243000,0.785398
1,1888,3,100,150,60.412000,2.859921
2,1888,3,100,150,50.555000,1.570796
1,1888,4,100,150,83.813000,2.902006
2,1888,4,100,150,61.784000,1.570796
1,1888,5,100,150,62.584000,5.719842
2,1888,5,100,150,57.937000,3.141593
1,1888,6,100,150,60.958000,5.804011
2,1888,6,100,150,53.815000,3.141593
1,1920,1,100,150,63.714000,1.429960
2,1920,1,100,150,67.877000,0.785398
1,1920,2,100,150,63.829000,1.451003
2,1920,2,100,150,55.926000,0.785398
1,1920,3,100,150,63.525000,2.859921
2,1920,3,100,150,48.645000,1.570796
1,1920,4,100,150,63.699000,2.902006
2,1920,4,100,150,53.575000,1.570796
1,1920,5,100,150,86.493000,5.719842
2,1920,5,100,150,50.345000,3.141593
1,1920,6,100,150,69.037000,5.804011
2,1920,6,100,150,48.478000,3.141593
1,1952,1,100,150,65.247000,1.429960
2,1952,1,100,150,65.990000,0.785398
1,1952,2,100,150,68.797000,1.451003
2,1952,2,100,150,53.221000,0.785398
1,1952,3,100,150,66.000000,2.859921
2,1952,3,100,150,50.318000,1.570796
1,1952,4,100,150,78.012000,2.902006
2,1952,4,100,150,74.611000,1.570796
1,1952,5,100,150,85.105000,5.719842
2,1952,5,100,150,50.566000,3.141593
1,1952,6,100,150,64.665000,5.804011
2,1952,6,100,150,50.001000,3.141593
1,1984,1,100,150,68.114000,1.429960
2,1984,1,100,150,52.903000,0.785398
1,1984,2,100,150,66.448000,1.451003
2,1984,2,100,150,51.670000,0.785398
1,1984,3,100,150,67.714000,2.859921
2,1984,3,100,150,52.097000,1.570796
1,1984,4,100,150,66.291000,2.902006
2,1984,4,100,150,51.942000,1.570796
1,1984,5,100,150,71.227000,5.719842
2,1984,5,100,150,53.033000,3.141593
1,1984,6,100,150,66.528000,5.804011
2,1984,6,100,150,53.682000,3.141593
1,2016,1,100,150,68.917000,1.429960
2,2016,1,100,150,53.250000,0.785398
1,2016,2,100,150,68.759000,1.451003
2,2016,2,100,150,55.083000,0.785398
1,2016,3,100,150,70.867000,2.859921
2,2016,3,100,150,78.147000,1.570796
1,2016,4,100,150,68.644000,2.902006
2,2016,4,100,150,53.518000,1.570796
1,2016,5,100,150,68.769000,5.719842
2,2016,5,100,150,53.631000,3.141593
1,2016,6,100,150,69.252000,5.804011
2,2016,6,100,150,53.797000,3.141593
1,2048,1,100,150,75.084000,1.429960
2,2048,1,100,150,55.078000,0.785398
1,2048,2,100,150,70.718000,1.451003
2,2048,2,100,150,57.000000,0.785398
1,2048,3,100,150,71.247000,2.859921
2,2048,3,100,150,55.340000,1.570796
1,2048,4,100,150,70.880000,2.902006
2,2048,4,100,150,55.070000,1.570796
1,2048,5,100,150,88.376000,5.719842
2,2048,5,100,150,57.349000,3.141593
1,2048,6,100,150,73.060000,5.804011
2,2048,6,100,150,57.763000,3.141593
