func,samples,boundsType,a,b,time,result
1,1312,5,100,150,32.106133,5.719842
2,1312,5,100,150,25.210800,3.141593
1,1312,6,100,150,29.096900,5.804011
2,1312,6,100,150,22.470667,3.141593
1,1344,1,100,150,32.226867,1.429960
2,1344,1,100,150,25.217500,0.785398
1,1344,2,100,150,32.975100,1.451003
2,1344,2,100,150,25.674533,0.785398
1,1344,3,100,150,31.587633,2.859921
2,1344,3,100,150,23.831867,1.570796
1,1344,4,100,150,32.560233,2.902006
2,1344,4,100,150,25.330267,1.570796
1,1344,5,100,150,32.083867,5.719842
2,1344,5,100,150,24.148767,3.141593
1,1344,6,100,150,31.328367,5.804011
2,1344,6,100,150,24.262433,3.141593
1,1376,1,100,150,32.460700,1.429960
2,1376,1,100,150,25.370233,0.785398
1,1376,2,100,150,34.262667,1.451003
2,1376,2,100,150,26.422467,0.785398
1,1376,3,100,150,33.323133,2.859921
2,1376,3,100,150,25.509033,1.570796
1,1376,4,100,150,33.109200,2.902006
2,1376,4,100,150,25.888367,1.570796
1,1376,5,100,150,33.760633,5.719842
2,1376,5,100,150,26.187300,3.141593
1,1376,6,100,150,32.841167,5.804011
2,1376,6,100,150,25.321800,3.141593
1,1408,1,100,150,35.498967,1.429960
2,1408,1,100,150,27.044033,0.785398
1,1408,2,100,150,35.175400,1.451003
2,1408,2,100,150,28.124333,0.785398
1,1408,3,100,150,34.047867,2.859921
2,1408,3,100,150,26.423333,1.570796
1,1408,4,100,150,35.984900,2.902006
2,1408,4,100,150,27.433933,1.570796
1,1408,5,100,150,35.742800,5.719842
2,1408,5,100,150,27.560333,3.141593
1,1408,6,100,150,33.945167,5.804011
2,1408,6,100,150,27.028733,3.141593
1,1440,1,100,150,36.647067,1.429960
2,1440,1,100,150,28.584267,0.785398
1,1440,2,100,150,36.553467,1.451003
2,1440,2,100,150,28.883633,0.785398
1,1440,3,100,150,36.738033,2.859921
2,1440,3,100,150,28.401200,1.570796
1,1440,4,100,150,36.204267,2.902006
2,1440,4,100,150,28.360333,1.570796
1,1440,5,100,150,37.438533,5.719842
2,1440,5,100,150,28.675833,3.141593
1,1440,6,100,150,36.318867,5.804011
2,1440,6,100,150,27.641567,3.141593
1,1472,1,100,150,37.193933,1.429960
2,1472,1,100,150,29.092900,0.785398
1,1472,2,100,150,39.615200,1.451003
2,1472,2,100,150,31.429767,0.785398
1,1472,3,100,150,37.011267,2.859921
2,1472,3,100,150,28.613900,1.570796
1,1472,4,100,150,38.150933,2.902006
2,1472,4,100,150,29.116000,1.570796
1,1472,5,100,150,39.349667,5.719842
2,1472,5,100,150,30.550267,3.141593
1,1472,6,100,150,36.763067,5.804011
2,1472,6,100,150,28.448000,3.141593
1,1504,1,100,150,41.389033,1.429960
2,1504,1,100,150,31.220233,0.785398
1,1504,2,100,150,39.381000,1.451003
2,1504,2,100,150,30.279767,0.785398
1,1504,3,100,150,41.085533,2.859921
2,1504,3,100,150,32.272100,1.570796
1,1504,4,100,150,39.413333,2.902006
2,1504,4,100,150,30.060867,1.570796
1,1504,5,100,150,39.269200,5.719842
2,1504,5,100,150,29.649333,3.141593
1,1504,6,100,150,41.658800,5.804011
2,1504,6,100,150,32.392267,3.141593
1,1536,1,100,150,41.220733,1.429960
2,1536,1,100,150,32.243233,0.785398
1,1536,2,100,150,40.730133,1.451003
2,1536,2,100,150,31.323233,0.785398
1,1536,3,100,150,41.549533,2.859921
2,1536,3,100,150,33.291800,1.570796
1,1536,4,100,150,42.369300,2.902006
2,1536,4,100,150,32.962467,1.570796
1,1536,5,100,150,41.062667,5.719842
2,1536,5,100,150,32.391033,3.141593
1,1536,6,100,150,40.297800,5.804011
2,1536,6,100,150,30.847867,3.141593
1,1568,1,100,150,44.265900,1.429960
2,1568,1,100,150,34.495900,0.785398
1,1568,2,100,150,43.061267,1.451003
2,1568,2,100,150,32.952100,0.785398
1,1568,3,100,150,44.106633,2.859921
2,1568,3,100,150,34.240767,1.570796
1,1568,4,100,150,44.174567,2.902006
2,1568,4,100,150,34.017800,1.570796
1,1568,5,100,150,42.496533,5.719842
2,1568,5,100,150,32.303467,3.141593
1,1568,6,100,150,44.123200,5.804011
2,1568,6,100,150,34.114433,3.141593
1,1600,1,100,150,45.830767,1.429960
2,1600,1,100,150,35.787400,0.785398
1,1600,2,100,150,44.939967,1.451003
2,1600,2,100,150,35.053233,0.785398
1,1600,3,100,150,44.569733,2.859921
2,1600,3,100,150,34.634333,1.570796
1,1600,4,100,150,44.645200,2.902006
2,1600,4,100,150,34.683200,1.570796
1,1600,5,100,150,45.334767,5.719842
2,1600,5,100,150,35.189433,3.141593
1,1600,6,100,150,45.217100,5.804011
2,1600,6,100,150,34.629733,3.141593
1,1632,1,100,150,46.804767,1.429960
2,1632,1,100,150,36.293033,0.785398
1,1632,2,100,150,47.245967,1.451003
2,1632,2,100,150,36.856400,0.785398
1,1632,3,100,150,46.102700,2.859921
2,1632,3,100,150,37.037333,1.570796
1,1632,4,100,150,47.465400,2.902006
2,1632,4,100,150,36.956467,1.570796
1,1632,5,100,150,48.180300,5.719842
2,1632,5,100,150,36.686633,3.141593
1,1632,6,100,150,46.381100,5.804011
2,1632,6,100,150,35.998100,3.141593
1,1664,1,100,150,48.318633,1.429960
2,1664,1,100,150,37.680233,0.785398
1,1664,2,100,150,49.365367,1.451003
2,1664,2,100,150,38.526333,0.785398
1,1664,3,100,150,48.142167,2.859921
2,1664,3,100,150,37.133500,1.570796
1,1664,4,100,150,49.644067,2.902006
2,1664,4,100,150,37.926067,1.570796
1,1664,5,100,150,48.039033,5.719842
2,1664,5,100,150,37.087967,3.141593
1,1664,6,100,150,49.834100,5.804011
2,1664,6,100,150,38.746667,3.141593
1,1696,1,100,150,49.964600,1.429960
2,1696,1,100,150,38.708700,0.785398
1,1696,2,100,150,51.435133,1.451003
2,1696,2,100,150,40.885967,0.785398
1,1696,3,100,150,50.491833,2.859921
2,1696,3,100,150,38.954900,1.570796
1,1696,4,100,150,51.192567,2.902006
2,1696,4,100,150,39.594733,1.570796
1,1696,5,100,150,50.050233,5.719842
2,1696,5,100,150,38.226267,3.141593
1,1696,6,100,150,51.414800,5.804011
2,1696,6,100,150,38.693100,3.141593
1,1728,1,100,150,52.597333,1.429960
2,1728,1,100,150,40.859033,0.785398
1,1728,2,100,150,53.234267,1.451003
2,1728,2,100,150,40.833267,0.785398
1,1728,3,100,150,52.026667,2.859921
2,1728,3,100,150,41.361400,1.570796
1,1728,4,100,150,51.524100,2.902006
2,1728,4,100,150,40.440667,1.570796
1,1728,5,100,150,53.997900,5.719842
2,1728,5,100,150,42.003200,3.141593
1,1728,6,100,150,52.132667,5.804011
2,1728,6,100,150,40.523900,3.141593
1,1760,1,100,150,54.553000,1.429960
2,1760,1,100,150,42.816667,0.785398
1,1760,2,100,150,55.571467,1.451003
2,1760,2,100,150,42.645900,0.785398
1,1760,3,100,150,55.776133,2.859921
2,1760,3,100,150,42.970467,1.570796
1,1760,4,100,150,54.817300,2.902006
2,1760,4,100,150,42.814500,1.570796
1,1760,5,100,150,54.524100,5.719842
2,1760,5,100,150,41.139467,3.141593
1,1760,6,100,150,55.232100,5.804011
2,1760,6,100,150,42.335433,3.141593
1,1792,1,100,150,57.033733,1.429960
2,1792,1,100,150,43.609167,0.785398
1,1792,2,100,150,55.508633,1.451003
2,1792,2,100,150,43.016933,0.785398
1,1792,3,100,150,58.308567,2.859921
2,1792,3,100,150,44.058933,1.570796
1,1792,4,100,150,56.202400,2.902006
2,1792,4,100,150,43.076767,1.570796
1,1792,5,100,150,56.327600,5.719842
2,1792,5,100,150,44.340300,3.141593
1,1792,6,100,150,57.050267,5.804011
2,1792,6,100,150,44.811967,3.141593
1,1824,1,100,150,57.018400,1.429960
2,1824,1,100,150,44.370633,0.785398
1,1824,2,100,150,57.757367,1.451003
2,1824,2,100,150,45.746300,0.785398
1,1824,3,100,150,56.954467,2.859921
2,1824,3,100,150,44.684633,1.570796
1,1824,4,100,150,60.724067,2.902006
2,1824,4,100,150,46.149700,1.570796
1,1824,5,100,150,57.179600,5.719842
2,1824,5,100,150,44.519467,3.141593
1,1824,6,100,150,57.740667,5.804011
2,1824,6,100,150,45.815300,3.141593
1,1856,1,100,150,60.706533,1.429960
2,1856,1,100,150,46.682100,0.785398
1,1856,2,100,150,59.139700,1.451003
2,1856,2,100,150,45.344967,0.785398
1,1856,3,100,150,60.373933,2.859921
2,1856,3,100,150,48.024200,1.570796
1,1856,4,100,150,61.872667,2.902006
2,1856,4,100,150,48.260900,1.570796
1,1856,5,100,150,62.249000,5.719842
2,1856,5,100,150,46.391267,3.141593
1,1856,6,100,150,61.967833,5.804011
2,1856,6,100,150,47.277467,3.141593
1,1888,1,100,150,62.105867,1.429960
2,1888,1,100,150,48.179433,0.785398
1,1888,2,100,150,62.927433,1.451003
2,1888,2,100,150,48.864500,0.785398
1,1888,3,100,150,63.366233,2.859921
2,1888,3,100,150,48.710033,1.570796
1,1888,4,100,150,62.472500,2.902006
2,1888,4,100,150,48.497733,1.570796
1,1888,5,100,150,63.112900,5.719842
2,1888,5,100,150,48.333800,3.141593
1,1888,6,100,150,63.592067,5.804011
2,1888,6,100,150,48.277767,3.141593
1,1920,1,100,150,65.179900,1.429960
2,1920,1,100,150,50.805200,0.785398
1,1920,2,100,150,64.354733,1.451003
2,1920,2,100,150,50.253700,0.785398
1,1920,3,100,150,64.006567,2.859921
2,1920,3,100,150,49.700100,1.570796
1,1920,4,100,150,66.215900,2.902006
2,1920,4,100,150,49.864633,1.570796
1,1920,5,100,150,65.169767,5.719842
2,1920,5,100,150,50.479000,3.141593
1,1920,6,100,150,64.322867,5.804011
2,1920,6,100,150,49.854333,3.141593
1,1952,1,100,150,67.172667,1.429960
2,1952,1,100,150,52.425833,0.785398
1,1952,2,100,150,65.908867,1.451003
2,1952,2,100,150,50.960567,0.785398
1,1952,3,100,150,67.716500,2.859921
2,1952,3,100,150,51.999267,1.570796
1,1952,4,100,150,68.355833,2.902006
2,1952,4,100,150,53.415500,1.570796
1,1952,5,100,150,65.185167,5.719842
2,1952,5,100,150,51.232267,3.141593
1,1952,6,100,150,66.436433,5.804011
2,1952,6,100,150,51.538167,3.141593
1,1984,1,100,150,70.989167,1.429960
2,1984,1,100,150,54.237267,0.785398
1,1984,2,100,150,70.020800,1.451003
2,1984,2,100,150,53.274367,0.785398
1,1984,3,100,150,69.524600,2.859921
2,1984,3,100,150,53.849300,1.570796
1,1984,4,100,150,70.851167,2.902006
2,1984,4,100,150,55.146800,1.570796
1,1984,5,100,150,70.159600,5.719842
2,1984,5,100,150,54.219400,3.141593
1,1984,6,100,150,70.138533,5.804011
2,1984,6,100,150,54.482633,3.141593
1,2016,1,100,150,72.527633,1.429960
2,2016,1,100,150,56.132033,0.785398
1,2016,2,100,150,71.939667,1.451003
2,2016,2,100,150,56.036167,0.785398
1,2016,3,100,150,72.631167,2.859921
2,2016,3,100,150,55.601767,1.570796
1,2016,4,100,150,71.445233,2.902006
2,2016,4,100,150,55.419500,1.570796
1,2016,5,100,150,71.719200,5.719842
2,2016,5,100,150,54.307033,3.141593
1,2016,6,100,150,72.785800,5.804011
2,2016,6,100,150,54.194500,3.141593
1,2048,1,100,150,75.530600,1.429960
2,2048,1,100,150,57.781200,0.785398
1,2048,2,100,150,74.728100,1.451003
2,2048,2,100,150,58.519633,0.785398
1,2048,3,100,150,72.264767,2.859921
2,2048,3,100,150,57.025233,1.570796
1,2048,4,100,150,72.962700,2.902006
2,2048,4,100,150,55.535633,1.570796
1,2048,5,100,150,75.038833,5.719842
2,2048,5,100,150,56.871767,3.141593
1,2048,6,100,150,74.066033,5.804011
2,2048,6,100,150,58.143000,3.141593
