func,samples,boundsType,a,b,time,result
1,1440,1,100,150,38.1340000000000003,1.4299604393209355
2,1440,1,100,150,30.3616999999999955,0.7853981633974291
1,1440,2,100,150,38.8496999999999986,1.4510028541851350
2,1440,2,100,150,30.1250000000000000,0.7853981633974431
1,1440,3,100,150,38.5091999999999928,2.8599208369188140
2,1440,3,100,150,29.9819000000000031,1.5707963267948781
1,1440,4,100,150,35.1293000000000006,2.9020056630114470
2,1440,4,100,150,27.2880000000000003,1.5707963267948908
1,1440,5,100,150,34.7034000000000020,5.7198415903913427
2,1440,5,100,150,26.9359999999999999,3.1415926535897740
1,1440,6,100,150,34.8939000000000092,5.8040112784893703
2,1440,6,100,150,27.3866000000000049,3.1415926535897900
1,1472,1,100,150,37.8570999999999955,1.4299604399190413
2,1472,1,100,150,30.2113999999999905,0.7853981633974393
1,1472,2,100,150,39.7788000000000039,1.4510028546806506
2,1472,2,100,150,30.4973999999999990,0.7853981633974446
1,1472,3,100,150,38.3830999999999989,2.8599208399092584
2,1472,3,100,150,30.0185999999999993,1.5707963267948815
1,1472,4,100,150,37.7763000000000062,2.9020056659531854
2,1472,4,100,150,28.5097999999999949,1.5707963267948875
1,1472,5,100,150,38.1490000000000009,5.7198415999609420
2,1472,5,100,150,29.9257999999999988,3.1415926535897625
1,1472,6,100,150,39.0796999999999954,5.8040112864171425
2,1472,6,100,150,31.9111000000000047,3.1415926535897705
1,1504,1,100,150,38.9619000000000000,1.4299604404793311
2,1504,1,100,150,29.5122000000000000,0.7853981633974421
1,1504,2,100,150,39.1740999999999957,1.4510028551449798
2,1504,2,100,150,30.4293999999999976,0.7853981633974456
1,1504,3,100,150,39.8121000000000009,2.8599208427110390
2,1504,3,100,150,31.0865999999999971,1.5707963267948881
1,1504,4,100,150,43.4084999999999965,2.9020056687091080
2,1504,4,100,150,33.1614000000000004,1.5707963267948957
1,1504,5,100,150,42.5893999999999977,5.7198416089272994
2,1504,5,100,150,31.6100999999999992,3.1415926535897953
1,1504,6,100,150,39.8262999999999963,5.8040112938438977
2,1504,6,100,150,30.3776000000000010,3.1415926535897922
1,1536,1,100,150,43.2273999999999958,1.4299604410048992
2,1536,1,100,150,33.9161999999999964,0.7853981633974370
1,1536,2,100,150,42.3419999999999987,1.4510028555802672
2,1536,2,100,150,32.8101000000000056,0.7853981633974433
1,1536,3,100,150,39.5152000000000072,2.8599208453394862
2,1536,3,100,150,31.8115999999999985,1.5707963267948895
1,1536,4,100,150,40.9046000000000021,2.9020056712945950
2,1536,4,100,150,32.4087000000000032,1.5707963267948866
1,1536,5,100,150,41.4087000000000032,5.7198416173376048
2,1536,5,100,150,32.9346000000000032,3.1415926535897793
1,1536,6,100,150,42.6264999999999930,5.8040113008119256
2,1536,6,100,150,32.8462999999999994,3.1415926535897745
1,1568,1,100,150,42.5985000000000014,1.4299604414988372
2,1568,1,100,150,32.2522000000000020,0.7853981633974337
1,1568,2,100,150,45.3271000000000015,1.4510028559893986
2,1568,2,100,150,35.3939000000000021,0.7853981633974378
1,1568,3,100,150,44.5256000000000043,2.8599208478084783
2,1568,3,100,150,35.0900999999999996,1.5707963267948859
1,1568,4,100,150,45.4934000000000012,2.9020056737232296
2,1568,4,100,150,34.9149000000000029,1.5707963267948952
1,1568,5,100,150,45.1408000000000058,5.7198416252390603
2,1568,5,100,150,34.9984000000000037,3.1415926535897754
1,1568,6,100,150,44.0073000000000008,5.8040113073568449
2,1568,6,100,150,34.2519999999999953,3.1415926535898020
1,1600,1,100,150,45.9640999999999948,1.4299604419634004
2,1600,1,100,150,35.9973999999999918,0.7853981633974368
1,1600,2,100,150,44.5835000000000008,1.4510028563743109
2,1600,2,100,150,34.7928999999999959,0.7853981633974404
1,1600,3,100,150,44.6554000000000002,2.8599208501309095
2,1600,3,100,150,33.5609999999999999,1.5707963267948846
1,1600,4,100,150,45.1745999999999981,2.9020056760078305
2,1600,4,100,150,34.5135999999999967,1.5707963267948901
1,1600,5,100,150,45.6006999999999962,5.7198416326706605
2,1600,5,100,150,36.4442000000000021,3.1415926535897558
1,1600,6,100,150,46.0581000000000031,5.8040113135135041
2,1600,6,100,150,35.1707999999999998,3.1415926535897909
1,1632,1,100,150,44.9817999999999998,1.4299604424006096
2,1632,1,100,150,35.1515999999999948,0.7853981633974428
1,1632,2,100,150,47.7143000000000015,1.4510028567366686
2,1632,2,100,150,36.4756000000000000,0.7853981633974431
1,1632,3,100,150,47.5048999999999992,2.8599208523177344
2,1632,3,100,150,36.9877000000000038,1.5707963267948817
1,1632,4,100,150,44.9585000000000008,2.9020056781591879
2,1632,4,100,150,34.5486000000000075,1.5707963267948875
1,1632,5,100,150,47.1709999999999994,5.7198416396680143
2,1632,5,100,150,35.6968000000000032,3.1415926535897518
1,1632,6,100,150,50.8551000000000002,5.8040113193112575
2,1632,6,100,150,40.1351000000000013,3.1415926535897762
1,1664,1,100,150,47.3021000000000029,1.4299604428133461
2,1664,1,100,150,36.0764999999999958,0.7853981633974466
1,1664,2,100,150,46.6865999999999914,1.4510028570781701
2,1664,2,100,150,35.9969999999999999,0.7853981633974385
1,1664,3,100,150,49.4494000000000042,2.8599208543802677
2,1664,3,100,150,39.9003999999999976,1.5707963267948915
1,1664,4,100,150,47.8574999999999946,2.9020056801877021
2,1664,4,100,150,37.5755999999999943,1.5707963267948859
1,1664,5,100,150,48.3426999999999936,5.7198416462674047
2,1664,5,100,150,36.4608999999999952,3.1415926535897674
1,1664,6,100,150,48.8930000000000078,5.8040113247783189
2,1664,6,100,150,37.6809999999999974,3.1415926535897922
1,1696,1,100,150,51.0464999999999947,1.4299604432025255
2,1696,1,100,150,39.4641000000000020,0.7853981633974397
1,1696,2,100,150,49.0499999999999972,1.4510028574008964
2,1696,2,100,150,37.6657999999999973,0.7853981633974405
1,1696,3,100,150,51.6054999999999922,2.8599208563269780
2,1696,3,100,150,37.8645999999999958,1.5707963267948837
1,1696,4,100,150,54.3161000000000058,2.9020056821024705
2,1696,4,100,150,41.8997000000000028,1.5707963267948875
1,1696,5,100,150,49.5031000000000034,5.7198416524987108
2,1696,5,100,150,39.2824000000000026,3.1415926535897771
1,1696,6,100,150,53.4022999999999897,5.8040113299377234
2,1696,6,100,150,38.8012000000000015,3.1415926535897802
1,1728,1,100,150,52.4038000000000039,1.4299604435704150
2,1728,1,100,150,40.0080000000000027,0.7853981633974416
1,1728,2,100,150,52.5619999999999976,1.4510028577055609
2,1728,2,100,150,40.1235999999999962,0.7853981633974372
1,1728,3,100,150,50.3367999999999967,2.8599208581663862
2,1728,3,100,150,41.4908999999999963,1.5707963267948863
1,1728,4,100,150,53.9664999999999964,2.9020056839117543
2,1728,4,100,150,43.7189999999999941,1.5707963267948799
1,1728,5,100,150,52.0298000000000016,5.7198416583839622
2,1728,5,100,150,40.2150999999999996,3.1415926535897603
1,1728,6,100,150,49.9321000000000055,5.8040113348149127
2,1728,6,100,150,39.2813000000000017,3.1415926535897580
1,1760,1,100,150,51.8386999999999958,1.4299604439186282
2,1760,1,100,150,41.9578000000000060,0.7853981633974444
1,1760,2,100,150,54.5958999999999932,1.4510028579936840
2,1760,2,100,150,40.7662999999999940,0.7853981633974376
1,1760,3,100,150,54.8595000000000041,2.8599208599066048
2,1760,3,100,150,45.1283000000000030,1.5707963267948886
1,1760,4,100,150,55.3443999999999932,2.9020056856232244
2,1760,4,100,150,44.4096000000000046,1.5707963267948810
1,1760,5,100,150,56.4581999999999979,5.7198416639521401
2,1760,5,100,150,42.7108999999999952,3.1415926535897718
1,1760,6,100,150,52.3408999999999978,5.8040113394271042
2,1760,6,100,150,40.2894000000000005,3.1415926535897500
1,1792,1,100,150,54.2137000000000029,1.4299604442477225
2,1792,1,100,150,41.5100999999999942,0.7853981633974395
1,1792,2,100,150,58.6875000000000000,1.4510028582665697
2,1792,2,100,150,45.6398000000000010,0.7853981633974374
1,1792,3,100,150,58.1677000000000035,2.8599208615538654
2,1792,3,100,150,48.1818999999999988,1.5707963267948875
1,1792,4,100,150,56.5849000000000046,2.9020056872437685
2,1792,4,100,150,43.6669000000000054,1.5707963267948886
1,1792,5,100,150,54.1539000000000001,5.7198416692245297
2,1792,5,100,150,42.2329000000000008,3.1415926535897833
1,1792,6,100,150,54.0279999999999987,5.8040113437940288
2,1792,6,100,150,41.9282999999999930,3.1415926535897714
1,1824,1,100,150,58.9828999999999937,1.4299604445605378
2,1824,1,100,150,47.9416000000000082,0.7853981633974343
1,1824,2,100,150,61.1948999999999970,1.4510028585257118
2,1824,2,100,150,47.8927000000000049,0.7853981633974464
1,1824,3,100,150,60.5341999999999985,2.8599208631160358
2,1824,3,100,150,44.7360000000000042,1.5707963267948799
1,1824,4,100,150,58.6863000000000028,2.9020056887803118
2,1824,4,100,150,45.0788999999999902,1.5707963267948921
1,1824,5,100,150,55.7598999999999947,5.7198416742224580
2,1824,5,100,150,43.4574999999999960,3.1415926535897500
1,1824,6,100,150,58.3479000000000028,5.8040113479350470
2,1824,6,100,150,45.4538999999999973,3.1415926535897838
1,1856,1,100,150,65.3117999999999910,1.4299604448566028
2,1856,1,100,150,50.8408999999999907,0.7853981633974334
1,1856,2,100,150,58.0585999999999913,1.4510028587709285
2,1856,2,100,150,45.6383999999999972,0.7853981633974431
1,1856,3,100,150,58.1452000000000027,2.8599208645973375
2,1856,3,100,150,44.5178999999999974,1.5707963267948790
1,1856,4,100,150,61.0290000000000106,2.9020056902375861
2,1856,4,100,150,45.9468999999999994,1.5707963267948886
1,1856,5,100,150,59.7349000000000032,5.7198416789625899
2,1856,5,100,150,47.1479000000000070,3.1415926535897412
1,1856,6,100,150,65.3221999999999952,5.8040113518619458
2,1856,6,100,150,50.0887000000000029,3.1415926535897913
1,1888,1,100,150,62.3549000000000007,1.4299604451381862
2,1888,1,100,150,46.3812999999999960,0.7853981633974358
1,1888,2,100,150,59.8608000000000047,1.4510028590045922
2,1888,2,100,150,47.1957999999999984,0.7853981633974401
1,1888,3,100,150,61.5537000000000063,2.8599208660048498
2,1888,3,100,150,48.6034000000000077,1.5707963267948730
1,1888,4,100,150,60.8894000000000020,2.9020056916222439
2,1888,4,100,150,46.9406999999999996,1.5707963267948890
1,1888,5,100,150,62.5503999999999891,5.7198416834671235
2,1888,5,100,150,49.9906999999999897,3.1415926535897487
1,1888,6,100,150,63.5540999999999912,5.8040113555934587
2,1888,6,100,150,48.1358999999999995,3.1415926535897731
1,1920,1,100,150,62.1895000000000095,1.4299604454052066
2,1920,1,100,150,47.8143999999999920,0.7853981633974382
1,1920,2,100,150,65.8936999999999955,1.4510028592257882
2,1920,2,100,150,51.0286999999999935,0.7853981633974390
1,1920,3,100,150,67.4675000000000011,2.8599208673416050
2,1920,3,100,150,53.1015999999999977,1.5707963267948903
1,1920,4,100,150,65.1993999999999971,2.9020056929371347
2,1920,4,100,150,49.7774999999999963,1.5707963267948890
1,1920,5,100,150,64.1217000000000041,5.7198416877449754
2,1920,5,100,150,50.2396999999999920,3.1415926535897700
1,1920,6,100,150,61.7338000000000093,5.8040113591371947
2,1920,6,100,150,48.3654999999999902,3.1415926535897913
1,1952,1,100,150,68.9753999999999934,1.4299604456594595
2,1952,1,100,150,56.3888999999999996,0.7853981633974415
1,1952,2,100,150,64.8892000000000024,1.4510028594365083
2,1952,2,100,150,49.8491999999999962,0.7853981633974386
1,1952,3,100,150,66.2693999999999903,2.8599208686131852
2,1952,3,100,150,51.9774999999999991,1.5707963267948863
1,1952,4,100,150,66.9496000000000038,2.9020056941882038
2,1952,4,100,150,50.6129999999999995,1.5707963267948823
1,1952,5,100,150,66.0615999999999985,5.7198416918145893
2,1952,5,100,150,50.1252999999999957,3.1415926535897793
1,1952,6,100,150,71.7586000000000013,5.8040113625089287
2,1952,6,100,150,55.4028999999999883,3.1415926535897589
1,1984,1,100,150,69.6783000000000072,1.4299604459020798
2,1984,1,100,150,53.9573000000000107,0.7853981633974267
1,1984,2,100,150,68.1681000000000097,1.4510028596368103
2,1984,2,100,150,53.4758000000000067,0.7853981633974424
1,1984,3,100,150,71.0263999999999953,2.8599208698246570
2,1984,3,100,150,52.8826000000000036,1.5707963267948712
1,1984,4,100,150,69.7066000000000088,2.9020056953789406
2,1984,4,100,150,52.5652000000000044,1.5707963267948823
1,1984,5,100,150,68.8457999999999828,5.7198416956894613
2,1984,5,100,150,52.9831000000000003,3.1415926535897549
1,1984,6,100,150,66.9277000000000015,5.8040113657179031
2,1984,6,100,150,55.3144000000000133,3.1415926535897860
1,2016,1,100,150,70.8137000000000114,1.4299604461326081
2,2016,1,100,150,57.6080000000000041,0.7853981633974289
1,2016,2,100,150,74.2044000000000068,1.4510028598283720
2,2016,2,100,150,55.2274999999999991,0.7853981633974423
1,2016,3,100,150,70.4904999999999973,2.8599208709782351
2,2016,3,100,150,54.1548999999999978,1.5707963267948730
1,2016,4,100,150,75.7287000000000035,2.9020056965140522
2,2016,4,100,150,55.4720999999999975,1.5707963267948837
1,2016,5,100,150,70.4295999999999935,5.7198416993832026
2,2016,5,100,150,52.9747000000000057,3.1415926535897456
1,2016,6,100,150,70.9267000000000110,5.8040113687763704
2,2016,6,100,150,55.3631000000000100,3.1415926535897762
1,2048,1,100,150,72.9284999999999854,1.4299604463529221
2,2048,1,100,150,55.9811999999999870,0.7853981633974294
1,2048,2,100,150,74.2462999999999909,1.4510028600105624
2,2048,2,100,150,57.7100999999999971,0.7853981633974404
1,2048,3,100,150,71.7502999999999957,2.8599208720782716
2,2048,3,100,150,55.2377000000000038,1.5707963267948746
1,2048,4,100,150,78.1167999999999978,2.9020056975963637
2,2048,4,100,150,62.7032999999999987,1.5707963267948848
1,2048,5,100,150,70.0970999999999975,5.7198417029031123
2,2048,5,100,150,55.2807000000000031,3.1415926535897678
1,2048,6,100,150,71.2308000000000021,5.8040113716931510
2,2048,6,100,150,56.0242000000000075,3.1415926535897727
