func,samples,boundsType,a,b,time,result
1,512,2,100,15,0.047000,1.871587
2,512,2,100,15,0.048000,12.677337
1,512,3,100,15,0.045000,4.843349
2,512,3,100,15,0.048000,58.632545
1,512,4,100,15,0.045000,2.369513
2,512,4,100,15,0.048000,24.696417
1,512,5,100,15,0.046000,9.083650
2,512,5,100,15,0.049000,45.257107
1,512,6,100,15,0.046000,4.825977
2,512,6,100,15,0.048000,26.114788
1,512,1,100,150,0.045000,3.180446
2,512,1,100,150,0.048000,2.994235
1,512,2,100,150,0.046000,4.396326
2,512,2,100,150,0.048000,12.585381
1,512,3,100,150,0.045000,4.762322
2,512,3,100,150,0.047000,38.724013
1,512,4,100,150,0.045000,7.030909
2,512,4,100,150,0.048000,24.713666
1,512,5,100,150,0.045000,6.407752
2,512,5,100,150,0.067000,0.000000
1,512,6,100,150,0.046000,9.204037
2,512,6,100,150,0.048000,9.199546
1,512,1,100,1500,0.045000,3.221110
2,512,1,100,1500,0.048000,1.256647
1,512,2,100,1500,0.045000,2.473640
2,512,2,100,1500,0.048000,0.000000
1,512,3,100,1500,0.046000,5.487323
2,512,3,100,1500,0.048000,41.627035
1,512,4,100,1500,0.046000,13.704730
2,512,4,100,1500,0.047000,0.000000
1,512,5,100,1500,0.045000,6.576314
2,512,5,100,1500,0.048000,153.969988
1,512,6,100,1500,0.045000,47.696375
2,512,6,100,1500,0.047000,1223.660176
1,512,1,1000,15,0.045000,10.059293
2,512,1,1000,15,0.048000,0.000000
1,512,2,1000,15,0.045000,2.507824
2,512,2,1000,15,0.047000,0.000000
1,512,3,1000,15,0.045000,10.372617
2,512,3,1000,15,0.047000,0.000000
1,512,4,1000,15,0.044000,9.264250
2,512,4,1000,15,0.047000,4.105038
1,512,5,1000,15,0.044000,213.106647
2,512,5,1000,15,0.046000,0.000000
1,512,6,1000,15,0.043000,17.248183
2,512,6,1000,15,0.046000,0.000037
1,512,1,1000,150,0.044000,28.348422
2,512,1,1000,150,0.067000,0.000000
1,512,2,1000,150,0.044000,12.769534
2,512,2,1000,150,0.046000,0.000000
1,512,3,1000,150,0.050000,21.226389
2,512,3,1000,150,0.047000,0.000000
1,512,4,1000,150,0.045000,26.020676
2,512,4,1000,150,0.047000,102.165776
1,512,5,1000,150,0.045000,163.193488
2,512,5,1000,150,0.046000,615.511332
1,512,6,1000,150,0.044000,20.049731
2,512,6,1000,150,0.047000,0.000000
1,512,1,1000,1500,0.045000,25.604739
2,512,1,1000,1500,0.045000,0.000000
1,512,2,1000,1500,0.043000,6.338917
2,512,2,1000,1500,0.046000,0.000000
1,512,3,1000,1500,0.044000,31.223876
2,512,3,1000,1500,0.045000,0.000000
1,512,4,1000,1500,0.044000,12.340073
2,512,4,1000,1500,0.048000,0.000000
1,512,5,1000,1500,0.045000,137.034813
2,512,5,1000,1500,0.047000,0.000000
1,512,6,1000,1500,0.068000,73.060100
2,512,6,1000,1500,0.047000,0.000000
1,1024,1,10,15,0.089000,0.506832
2,1024,1,10,15,0.070000,2.736100
1,1024,2,10,15,0.088000,0.626194
2,1024,2,10,15,0.070000,4.404136
1,1024,3,10,15,0.088000,0.939955
2,1024,3,10,15,0.070000,4.647777
1,1024,4,10,15,0.089000,1.176412
2,1024,4,10,15,0.070000,6.157404
1,1024,5,10,15,0.088000,1.725054
2,1024,5,10,15,0.071000,5.254614
1,1024,6,10,15,0.088000,2.178595
2,1024,6,10,15,0.070000,5.585741
1,1024,1,10,150,0.088000,0.511318
2,1024,1,10,150,0.070000,3.219222
1,1024,2,10,150,0.089000,1.455006
2,1024,2,10,150,0.094000,2.039765
1,1024,3,10,150,0.088000,0.926954
2,1024,3,10,150,0.105000,4.175084
1,1024,4,10,150,0.088000,3.154431
2,1024,4,10,150,0.094000,3.677798
1,1024,5,10,150,0.087000,1.757401
2,1024,5,10,150,0.071000,9.776506
1,1024,6,10,150,0.089000,4.561251
2,1024,6,10,150,0.094000,34.846264
1,1024,1,10,1500,0.088000,0.504662
2,1024,1,10,1500,0.070000,3.878213
1,1024,2,10,1500,0.088000,2.120717
2,1024,2,10,1500,0.094000,0.000000
1,1024,3,10,1500,0.088000,0.930998
2,1024,3,10,1500,0.071000,6.485323
1,1024,4,10,1500,0.089000,3.808849
2,1024,4,10,1500,0.094000,0.000000
1,1024,5,10,1500,0.088000,1.752185
2,1024,5,10,1500,0.070000,8.010489
1,1024,6,10,1500,0.089000,19.527822
2,1024,6,10,1500,0.099000,30.483776
1,1024,1,100,15,0.090000,3.605384
2,1024,1,100,15,0.095000,9.940897
1,1024,2,100,15,0.089000,1.571716
2,1024,2,100,15,0.094000,4.987463
1,1024,3,100,15,0.088000,4.727172
2,1024,3,100,15,0.094000,26.193694
1,1024,4,100,15,0.089000,2.767003
2,1024,4,100,15,0.094000,7.395093
1,1024,5,100,15,0.089000,7.961619
2,1024,5,100,15,0.094000,44.380038
1,1024,6,100,15,0.088000,4.677602
2,1024,6,100,15,0.093000,33.288631
1,1024,1,100,150,0.088000,3.605476
2,1024,1,100,150,0.094000,2.240267
1,1024,2,100,150,0.091000,4.369165
2,1024,2,100,150,0.095000,0.793321
1,1024,3,100,150,0.090000,6.245532
2,1024,3,100,150,0.094000,32.751078
1,1024,4,100,150,0.089000,6.671731
2,1024,4,100,150,0.095000,0.028609
1,1024,5,100,150,0.090000,8.378337
2,1024,5,100,150,0.119000,30.424291
1,1024,6,100,150,0.089000,13.327890
2,1024,6,100,150,0.095000,24.796346
1,1024,1,100,1500,0.090000,3.841457
2,1024,1,100,1500,0.094000,14.038374
1,1024,2,100,1500,0.089000,5.443435
2,1024,2,100,1500,0.094000,0.000000
1,1024,3,100,1500,0.089000,5.451526
2,1024,3,100,1500,0.093000,34.293540
1,1024,4,100,1500,0.088000,9.068818
2,1024,4,100,1500,0.093000,0.000000
1,1024,5,100,1500,0.088000,10.160088
2,1024,5,100,1500,0.094000,17.062503
1,1024,6,100,1500,0.088000,29.753055
2,1024,6,100,1500,0.093000,0.242238
1,1024,1,1000,15,0.088000,21.158451
2,1024,1,1000,15,0.093000,0.000000
1,1024,2,1000,15,0.088000,2.936097
2,1024,2,1000,15,0.093000,0.000000
1,1024,3,1000,15,0.089000,46.762860
2,1024,3,1000,15,0.093000,0.000000
1,1024,4,1000,15,0.088000,7.576013
2,1024,4,1000,15,0.093000,69.546543
1,1024,5,1000,15,0.089000,123.091694
2,1024,5,1000,15,0.088000,3912.311667
1,1024,6,1000,15,0.069000,11.945405
2,1024,6,1000,15,0.063000,64.504838
1,1024,1,1000,150,0.069000,14.094298
2,1024,1,1000,150,0.062000,0.000000
1,1024,2,1000,150,0.069000,7.148877
2,1024,2,1000,150,0.063000,0.000000
1,1024,3,1000,150,0.069000,54.337388
2,1024,3,1000,150,0.062000,0.000000
1,1024,4,1000,150,0.069000,22.625261
2,1024,4,1000,150,0.062000,0.000000
1,1024,5,1000,150,0.069000,53.625221
2,1024,5,1000,150,0.062000,12.123334
1,1024,6,1000,150,0.069000,25.094197
2,1024,6,1000,150,0.064000,553.889112
1,1024,1,1000,1500,0.069000,17.760028
2,1024,1,1000,1500,0.062000,0.000000
1,1024,2,1000,1500,0.069000,12.492119
2,1024,2,1000,1500,0.063000,0.000000
1,1024,3,1000,1500,0.070000,30.846651
2,1024,3,1000,1500,0.063000,0.000000
1,1024,4,1000,1500,0.069000,19.527338
2,1024,4,1000,1500,0.062000,0.000000
1,1024,5,1000,1500,0.070000,16.258333
2,1024,5,1000,1500,0.063000,6.061667
1,1024,6,1000,1500,0.093000,107.981058
2,1024,6,1000,1500,0.062000,230.976320
1,2048,1,10,15,0.137000,0.511748
2,2048,1,10,15,0.100000,3.568096
1,2048,2,10,15,0.137000,0.614465
2,2048,2,10,15,0.100000,3.132388
1,2048,3,10,15,0.138000,0.930084
2,2048,3,10,15,0.124000,5.887006
1,2048,4,10,15,0.137000,1.138653
2,2048,4,10,15,0.100000,5.553073
1,2048,5,10,15,0.138000,1.753094
2,2048,5,10,15,0.100000,7.417788
1,2048,6,10,15,0.137000,2.060995
2,2048,6,10,15,0.099000,9.401552
1,2048,1,10,150,0.137000,0.508029
2,2048,1,10,150,0.099000,3.733659
1,2048,2,10,150,0.137000,1.759268
2,2048,2,10,150,0.135000,4.386384
1,2048,3,10,150,0.137000,0.950375
2,2048,3,10,150,0.099000,5.334544
1,2048,4,10,150,0.137000,3.240516
2,2048,4,10,150,0.136000,6.671146
1,2048,5,10,150,0.137000,1.750206
2,2048,5,10,150,0.100000,8.660816
1,2048,6,10,150,0.138000,4.624512
2,2048,6,10,150,0.158000,20.029531
1,2048,1,10,1500,0.138000,0.512246
2,2048,1,10,1500,0.133000,3.227563
1,2048,2,10,1500,0.175000,2.307443
2,2048,2,10,1500,0.183000,0.000000
1,2048,3,10,1500,0.153000,0.931318
2,2048,3,10,1500,0.100000,5.876461
1,2048,4,10,1500,0.148000,4.325984
2,2048,4,10,1500,0.128000,0.000000
1,2048,5,10,1500,0.138000,1.755262
2,2048,5,10,1500,0.100000,7.961549
1,2048,6,10,1500,0.137000,14.508241
2,2048,6,10,1500,0.125000,36.157436
1,2048,1,100,15,0.137000,3.807689
2,2048,1,100,15,0.129000,8.649885
1,2048,2,100,15,0.138000,1.751852
2,2048,2,100,15,0.136000,5.688223
1,2048,3,100,15,0.138000,6.829695
2,2048,3,100,15,0.128000,6.708867
1,2048,4,100,15,0.137000,2.759766
2,2048,4,100,15,0.136000,15.167594
1,2048,5,100,15,0.138000,8.347408
2,2048,5,100,15,0.127000,38.979073
1,2048,6,100,15,0.138000,4.732312
2,2048,6,100,15,0.135000,26.736710
1,2048,1,100,150,0.137000,3.992480
2,2048,1,100,150,0.129000,7.038773
1,2048,2,100,150,0.138000,4.471003
2,2048,2,100,150,0.128000,12.830009
1,2048,3,100,150,0.138000,7.014127
2,2048,3,100,150,0.128000,18.164826
1,2048,4,100,150,0.138000,8.140537
2,2048,4,100,150,0.200000,22.540989
1,2048,5,100,150,0.138000,8.774228
2,2048,5,100,150,0.128000,60.787346
1,2048,6,100,150,0.137000,8.996812
2,2048,6,100,150,0.127000,151.716770
1,2048,1,100,1500,0.138000,3.847922
2,2048,1,100,1500,0.128000,12.841383
1,2048,2,100,1500,0.137000,7.054738
2,2048,2,100,1500,0.169000,0.000000
1,2048,3,100,1500,0.175000,6.482763
2,2048,3,100,1500,0.182000,52.180240
1,2048,4,100,1500,0.138000,9.584666
2,2048,4,100,1500,0.125000,0.000000
1,2048,5,100,1500,0.138000,9.127941
2,2048,5,100,1500,0.128000,40.505330
1,2048,6,100,1500,0.138000,41.293510
2,2048,6,100,1500,0.125000,459.355534
1,2048,1,1000,15,0.138000,19.767758
2,2048,1,1000,15,0.155000,0.000000
1,2048,2,1000,15,0.175000,2.855087
2,2048,2,1000,15,0.185000,0.000000
1,2048,3,1000,15,0.176000,38.189626
2,2048,3,1000,15,0.124000,0.000000
1,2048,4,1000,15,0.138000,7.948560
2,2048,4,1000,15,0.127000,28.660890
1,2048,5,1000,15,0.165000,98.487195
2,2048,5,1000,15,0.124000,0.000000
1,2048,6,1000,15,0.144000,13.436361
2,2048,6,1000,15,0.128000,46.781466
1,2048,1,1000,150,0.138000,19.858754
2,2048,1,1000,150,0.124000,0.000000
1,2048,2,1000,150,0.138000,9.890614
2,2048,2,1000,150,0.151000,0.000000
1,2048,3,1000,150,0.187000,33.295784
2,2048,3,1000,150,0.186000,0.000000
1,2048,4,1000,150,0.181000,18.640260
2,2048,4,1000,150,0.188000,1.568224
1,2048,5,1000,150,0.190000,85.971431
2,2048,5,1000,150,0.186000,2107.002833
1,2048,6,1000,150,0.177000,28.851576
2,2048,6,1000,150,0.185000,311.849492
1,2048,1,1000,1500,0.176000,19.150597
2,2048,1,1000,1500,0.183000,0.000000
1,2048,2,1000,1500,0.176000,13.229719
2,2048,2,1000,1500,0.185000,0.000000
1,2048,3,1000,1500,0.174000,33.465275
2,2048,3,1000,1500,0.181000,0.000000
1,2048,4,1000,1500,0.174000,41.585773
2,2048,4,1000,1500,0.208000,0.000000
1,2048,5,1000,1500,0.174000,60.285002
2,2048,5,1000,1500,0.184000,79.969750
1,2048,6,1000,1500,0.175000,11.755182
2,2048,6,1000,1500,0.183000,2.105169
