func,samples,boundsType,a,b,time,result
2,512,2,100,1500,3.376000,1.298670
1,512,4,100,1500,4.372000,2.941811
2,512,4,100,1500,3.406000,2.597340
1,512,6,100,1500,4.377000,5.883899
2,512,6,100,1500,3.378000,10.385472
1,512,1,1000,15,4.385000,1.556655
2,512,1,1000,15,3.411000,1.039622
1,512,2,1000,15,4.734000,0.982719
2,512,2,1000,15,3.367000,0.903613
1,512,3,1000,15,4.380000,3.113310
2,512,3,1000,15,3.362000,3.982886
1,512,4,1000,15,4.391000,1.965438
2,512,4,1000,15,3.359000,3.461826
1,512,5,1000,15,4.372000,6.226622
2,512,5,1000,15,3.360000,15.258803
1,512,6,1000,15,4.431000,3.930873
2,512,6,1000,15,3.413000,6.923651
1,512,2,1000,150,4.373000,1.503482
2,512,2,1000,150,3.449000,0.903613
1,512,4,1000,150,4.426000,3.006965
2,512,4,1000,150,3.371000,3.461826
1,512,6,1000,150,4.863000,6.013930
2,512,6,1000,150,4.035000,6.923651
1,512,2,1000,1500,6.464000,1.558778
2,512,2,1000,1500,5.131000,1.494141
1,512,4,1000,1500,6.474000,3.117557
2,512,4,1000,1500,5.155000,5.724192
1,512,6,1000,1500,6.463000,6.235391
2,512,6,1000,1500,5.264000,22.888194
1,1024,1,10,15,25.829000,0.523599
2,1024,1,10,15,12.297000,0.785398
1,1024,2,10,15,25.897000,0.629015
2,1024,2,10,15,8.335000,0.785398
1,1024,3,10,15,18.094000,1.047197
2,1024,3,10,15,8.096000,1.570796
1,1024,4,10,15,17.740000,1.258029
2,1024,4,10,15,6.835000,1.570796
1,1024,5,10,15,17.507000,2.094394
2,1024,5,10,15,6.881000,3.141593
1,1024,6,10,15,18.201000,2.516058
2,1024,6,10,15,7.785000,3.141593
1,1024,2,10,150,17.466000,0.783186
2,1024,2,10,150,13.090000,0.785398
1,1024,4,10,150,17.568000,1.566371
2,1024,4,10,150,12.986000,1.570796
1,1024,6,10,150,17.516000,3.132742
2,1024,6,10,150,13.044000,3.141593
1,1024,2,10,1500,17.515000,0.785376
2,1024,2,10,1500,13.385000,0.801194
1,1024,4,10,1500,17.827000,1.570752
2,1024,4,10,1500,13.397000,1.602389
1,1024,6,10,1500,18.799000,3.141503
2,1024,6,10,1500,13.945000,5.194681
1,1024,1,100,15,17.700000,1.429960
2,1024,1,100,15,13.438000,0.785398
1,1024,2,100,15,17.479000,0.975390
2,1024,2,100,15,12.719000,0.785398
1,1024,3,100,15,17.463000,2.859921
2,1024,3,100,15,13.461000,1.570796
1,1024,4,100,15,17.621000,1.950781
2,1024,4,100,15,12.604000,1.570796
1,1024,5,100,15,17.792000,5.719841
2,1024,5,100,15,13.454000,3.141593
1,1024,6,100,15,21.707000,3.901561
2,1024,6,100,15,12.805000,3.141593
1,1024,2,100,150,17.967000,1.451003
2,1024,2,100,150,13.436000,0.785398
1,1024,4,100,150,17.717000,2.902006
2,1024,4,100,150,13.515000,1.570796
1,1024,6,100,150,17.481000,5.804011
2,1024,6,100,150,19.224000,3.141593
1,1024,2,100,1500,21.210000,1.470906
2,1024,2,100,1500,13.518000,0.801194
1,1024,4,100,1500,24.730000,2.941811
2,1024,4,100,1500,20.636000,1.602389
1,1024,6,100,1500,25.846000,5.883623
2,1024,6,100,1500,17.617000,5.194681
1,1024,1,1000,15,19.692000,1.556655
2,1024,1,1000,15,13.883000,0.785499
1,1024,2,1000,15,18.769000,0.982719
2,1024,2,1000,15,13.373000,0.785448
1,1024,3,1000,15,17.700000,3.113310
2,1024,3,1000,15,14.318000,1.807342
1,1024,4,1000,15,17.535000,1.965437
2,1024,4,1000,15,13.900000,1.807227
1,1024,5,1000,15,17.493000,6.226619
2,1024,5,1000,15,13.456000,4.158487
1,1024,6,1000,15,17.546000,3.930874
2,1024,6,1000,15,13.891000,3.614453
1,1024,2,1000,150,17.559000,1.503482
2,1024,2,1000,150,13.500000,0.785448
1,1024,4,1000,150,17.519000,3.006965
2,1024,4,1000,150,13.454000,1.807227
1,1024,6,1000,150,17.608000,6.013929
2,1024,6,1000,150,13.630000,3.614453
1,1024,2,1000,1500,17.845000,1.558778
2,1024,2,1000,1500,14.051000,0.801246
1,1024,4,1000,1500,17.957000,3.117556
2,1024,4,1000,1500,13.482000,1.843574
1,1024,6,1000,1500,17.506000,6.235113
2,1024,6,1000,1500,13.470000,5.976564
1,2048,1,10,15,82.909000,0.523599
2,2048,1,10,15,43.285000,0.785398
1,2048,2,10,15,70.316000,0.629015
2,2048,2,10,15,34.482000,0.785398
1,2048,3,10,15,71.016000,1.047197
2,2048,3,10,15,27.589000,1.570796
1,2048,4,10,15,75.829000,1.258030
2,2048,4,10,15,27.470000,1.570796
1,2048,5,10,15,70.134000,2.094395
2,2048,5,10,15,32.829000,3.141593
1,2048,6,10,15,71.969000,2.516059
2,2048,6,10,15,31.138000,3.141593
1,2048,2,10,150,71.944000,0.783186
2,2048,2,10,150,54.182000,0.785398
1,2048,4,10,150,70.523000,1.566371
2,2048,4,10,150,51.572000,1.570796
1,2048,6,10,150,74.711000,3.132743
2,2048,6,10,150,80.273000,3.141593
1,2048,2,10,1500,73.105000,0.785376
2,2048,2,10,1500,54.014000,0.785398
1,2048,4,10,1500,79.985000,1.570752
2,2048,4,10,1500,54.215000,1.570796
1,2048,6,10,1500,72.252000,3.141504
2,2048,6,10,1500,72.322000,3.204777
1,2048,1,100,15,80.645000,1.429960
2,2048,1,100,15,55.305000,0.785398
1,2048,2,100,15,71.625000,0.975391
2,2048,2,100,15,52.229000,0.785398
1,2048,3,100,15,70.177000,2.859921
2,2048,3,100,15,54.392000,1.570796
1,2048,4,100,15,70.161000,1.950781
2,2048,4,100,15,52.176000,1.570796
1,2048,5,100,15,70.323000,5.719842
2,2048,5,100,15,53.765000,3.141593
1,2048,6,100,15,87.391000,3.901562
2,2048,6,100,15,55.296000,3.141593
1,2048,2,100,150,73.765000,1.451003
2,2048,2,100,150,54.217000,0.785398
1,2048,4,100,150,75.369000,2.902006
2,2048,4,100,150,61.987000,1.570796
1,2048,6,100,150,71.682000,5.804011
2,2048,6,100,150,54.115000,3.141593
1,2048,2,100,1500,72.433000,1.470906
2,2048,2,100,1500,54.337000,0.785398
1,2048,4,100,1500,70.279000,2.941811
2,2048,4,100,1500,53.861000,1.570796
1,2048,6,100,1500,70.146000,5.883623
2,2048,6,100,1500,54.265000,3.204777
1,2048,1,1000,15,70.259000,1.556655
2,2048,1,1000,15,54.013000,0.785398
1,2048,2,1000,15,70.317000,0.982719
2,2048,2,1000,15,54.073000,0.785398
1,2048,3,1000,15,88.198000,3.113310
2,2048,3,1000,15,58.843000,1.570897
1,2048,4,1000,15,80.084000,1.965437
2,2048,4,1000,15,56.149000,1.570897
1,2048,5,1000,15,71.790000,6.226619
2,2048,5,1000,15,58.213000,3.141995
1,2048,6,1000,15,71.198000,3.930875
2,2048,6,1000,15,53.842000,3.141794
1,2048,2,1000,150,70.119000,1.503482
2,2048,2,1000,150,54.097000,0.785398
1,2048,4,1000,150,100.917000,3.006965
2,2048,4,1000,150,67.082000,1.570897
1,2048,6,1000,150,70.491000,6.013930
2,2048,6,1000,150,64.853000,3.141794
1,2048,2,1000,1500,82.122000,1.558778
2,2048,2,1000,1500,54.253000,0.785398
1,2048,4,1000,1500,70.385000,3.117556
2,2048,4,1000,1500,58.516000,1.570897
1,2048,6,1000,1500,71.085000,6.235113
2,2048,6,1000,1500,55.316000,3.204983
